"Healthcare Facility Name","Facility Code","Level","BEmONC / CEmONC","NCU / NICU","TA (Council)","District","Region","Country","Latitude","Longitude","Contact Name","Phone Number","Phone Number 2","Phone Number 3"
"Ehehleni Dispensary","506","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","STA Chiputula Nhlani","Mzimba South","Northern","Malawi","-12.2034479","33.6657216","Annily Mtonga","999342102","991682008","887880209"
"Embangweni Mission Hospital","507","Level 3 (CEmONC Facilities)","CEmONC","Yes","TA Mzukuzuku","Mzimba South","Northern","Malawi","-12.136093","33.4769993","Parfait Kileya","997163249","888576051","999609924"
"Endindeni Health Centre","508","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chindi","Mzimba South","Northern","Malawi","-11.7582327","33.5563518","Mercy Mwambero","995195911","880572346","881868684"
"Euthini Rural Hospital","502","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chindi","Mzimba South","Northern","Malawi","-11.4583572","33.4195074","Fyness Nthengwe","999453801","882688561","998262165"
"Hora Health Centre","533","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Mtwalo","Mzimba South","Northern","Malawi","-11.645102","33.65168","Joel Mgutha","987118811","883213201","881232541"
"Kalikumbi Health Centre","DA0512","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA M'mbelwa","Mzimba South","Northern","Malawi","-12.2041939","33.33381","Annie Chavula","888550326","999420540","991512676"
"Kamteteka Health Centre","513","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA M'mbelwa","Mzimba South","Northern","Malawi","-11.8366414","33.3593627","Harold Malikiliki","999495190","994653939","994370019"
"Katete Community Hospital","515","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","STA Levi Jere","Mzimba South","Northern","Malawi","-12.3458117","33.614365","Emmanuel Chikufenji","888909254","",""
"Lunjika Health Centre","516","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Kampingo Sibande","Mzimba South","Northern","Malawi","-11.7145967","33.685705","Blessings Philip Nyondo","888893220","991997908","888024348"
"Luwawa Health Centre","517","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","No","TA Mzikubola","Mzimba South","Northern","Malawi","-12.1132183","33.71951","Mathews Banda","885414604","987808212","999610169"
"Mabiri Health Centre","519","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Mzukuzuku","Mzimba South","Northern","Malawi","-12.2463617","33.43010991","Patrick Mwafulira","997372812","998652763","995855972"
"Mbalachanda Health Centre","522","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Chindi","Mzimba South","Northern","Malawi","-11.3574565","33.371183","Malango Mnthali","998304305","884792408","884380244"
"Mhalaunda Health Centre","523","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA M'mberwa","Mzimba South","Northern","Malawi","-12.0510931","33.4670935","Monica Banda","881198093","997911841","980230005"
"Msese Health Centre","525","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Khosolo","Mzimba South","Northern","Malawi","-12.3593007","33.7400993","Rhomban Nyirenda","888875790","993594939",""
"Mtende Health Centre","528","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chindi","Mzimba South","Northern","Malawi","-11.4972069","33.5487678","Denis Chawinga","883335989","880231493","881895383"
"Mzalangwe Health Centre","527","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chindi","Mzimba South","Northern","Malawi","-11.6121229","33.565096","William Kamwera","888205889","881567688","888534319"
"Balaka District Hospital","3601","Level 3 (CEmONC Facilities)","CEmONC","Yes","STA Kapalamula","Balaka","Southern","Malawi","-14.9845159","34.9502438","Dr Aisha Katita","880667551","",""
"Chimatiro Health Centre","3626","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","STA Chimatiro","Balaka","Southern","Malawi","-14.962586","35.0229351","Ronald Kalimacheuka","993116229","",""
"Chiyendausiku Health Centre","3612","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Nsamala","Balaka","Southern","Malawi","-15.0187537","35.0770396","Precious Khumulike","991422038","",""
"Comfort Community Hospital","3615","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Nsamala","Balaka","Southern","Malawi","-15.0032023","34.9524845","Gerald Kaitano","882335954","",""
"Dziwe Dispensary","3627","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Mpilisi","Balaka","Southern","Malawi","-15.1022733","35.1405633","Omega Banda","998341743","",""
"Kalembo Health Centre","3603","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","No","TA Kalembo","Balaka","Southern","Malawi","-14.8427462","35.1706622","Mercy Lyton","996211793","888624659",""
"Kankao Health Centre","3604","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chanthunya","Balaka","Southern","Malawi","-15.0545117","34.9222702","Barbara Bhima","995624297","",""
"Khwisa Health Centre","BK171935","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Matola","Balaka","Southern","Malawi","-14.8962873","34.9469159","Dr Mavuto Bauleni","991105657","887433809",""
"Kwitanda Health Centre","3613","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Nsamala","Balaka","Southern","Malawi","-15.0649233","35.0930617","Chikumbutso","881997355","",""
"Mbera Health Centre","3605","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","STA Mbera","Balaka","Southern","Malawi","-14.9106605","35.0535347","Midred Alabi","885401367","884228383",""
"Mwima Health Centre","3617","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","No","TA Amidu","Balaka","Southern","Malawi","-14.9298313","35.1847951","Davie Mandala","990921739","",""
"Namanolo Dispensary","3611","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Amidu","Balaka","Southern","Malawi","-15.0006028","35.1902465","Patricia Tembo","884606028","",""
"Nandumbo Health Centre","3615","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Kalembo","Balaka","Southern","Malawi","-14.8516627","35.2252371","Emmanuel Chasesa","888149911","999149915",""
"Phalula Health Centre","3606","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Phalula","Balaka","Southern","Malawi","-15.2255415","34.8932123","Benadetta Kwakwala","995825531","",""
"Phimbi Health Centre","3607","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Phimbi","Balaka","Southern","Malawi","-15.25083","35.107365","Thokozani Kunungu","884447557","995499993",""
"Ulongwe Health Centre","3608","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","No","TA Kalembo","Balaka","Southern","Malawi","-14.8621778","35.1768345","Cecilia Lwesha","882637425","",""
"Utale 1 Health Centre","3609","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","Yes","TA Nkaya","Balaka","Southern","Malawi","-15.1775817","35.0641817","Raph Kalirani","991226555","899577094",""
"Utale 2 Health Centre","3610","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Nkaya","Balaka","Southern","Malawi","-15.1701533","35.0725083","Stephano Mphepo","995443870","",""
"Kukalanga Health Centre","DE030228","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chimwala","Machinga","Southern","Malawi","-11.699486","33.5870361","Alinafe Magaso","881234567","",""
"Chilonga Health Centre","2541","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Namkumba","Mangochi","Southern","Malawi","-14.4671608","34.8711452","Rafiq Kassim","993726699","",""
"Koche Community Hospital","2508","Level 3 (CEmONC Facilities)","BEmONC","No","STA Mambo","Mangochi","Southern","Malawi","-14.3337124","35.1432668","Suzen Jera","888650373","982062640",""
"Bvumbwe Health Centre","3102","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Bvumbwe","Thyolo","Southern","Malawi","-15.9286083","35.0777583","Denis Filipo","882383096","",""
"Changata Health Centre","3103","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Changata","Thyolo","Southern","Malawi","-16.2325695","35.1475641","Steve Manyozo","881620206","992244173",""
"Chilengo Dispensary","CH310205","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","No","TA Mphuka","Thyolo","Southern","Malawi","-16.1358928","35.015817","John Mngwira","885288059","",""
"Chimaliro Health Centre","3104","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Chimaliro","Thyolo","Southern","Malawi","-15.9770331","35.1815883","Rosina Munyenyembe","881028395","",""
