"Healthcare Facility Name","Facility Code","Level","BEmONC / CEmONC","NCU / NICU","TA (Council)","District","Region","Country","Latitude","Longitude","Contact Name","Phone Number","Phone Number 2","Phone Number 3"
"Wasambo Community Hospital","MOH12345","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Wasambo","Karonga","Northern","Malawi","-14.9849407","34.9495445","Test Facility Incharge","987654421","987363636",""
"Chamama Community Hospital","DE030228","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Demo","Rumphi","Northern","Malawi","-11.9356443","33.6059174","Alinafe Magaso","881234567","991234567","881112223"
"Chiendausiku Health Centre","3606","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Nsamalatest","Balaka","Southern","Malawi","-14.9849856","34.9494911","Wilson Mathyolatest","994276566","",""
"Chendausiku Health Centre","13601","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Msamalatest","Balaka","Southern","Malawi","-14.9845217","34.9500171","Daliso Makhaka","997822488","",""
"Khwisa Health Centre","3611","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Nsamalatest","Balaka","Southern","Malawi","-14.9845698","34.9499973","Maggie Phiri","881243567","",""
"Kalembo Health Centre","DE030228","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Kalembo Test","Balaka","Southern","Malawi","-14.8622192","35.1773079","Davie Mandala","885484812","990190294",""
"Khonjeni Health Centre","3109","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Kapichi","Thyolo","Southern","Malawi","-16.0968059","35.2715062","Chimwemwe Naluso","888592926","993136724",""
"Chiyendausiku Health Centre","DE030228","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Nsamala Test","Balaka","Southern","Malawi","-15.1722244","35.0647973","Greenwell Simon","999174422","888554049","999111333"
"Chilengo Dispensary","CH310205","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","No","TA Mphuka","Thyolo","Southern","Malawi","-16.1358928","35.015817","John Mngwira","885288059","",""
"Mianga Health Centre","3141","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","STA Mlenga","Thyolo","Southern","Malawi","-16.0987945","35.0755852","Richard Zidana","993775171","",""
"Chikangawa Health Centre","DE030228","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Test","Mzimba South","Northern","Malawi","-11.4584517","33.4199398","Alinafe Magaso","881234567","981234567","881112223"
"Mangunda Health Centre","3112","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Nanseta","Thyolo","Southern","Malawi","-16.0288255","35.2615215","Aisha Selemani","888585005","",""
"Lomola Health Centre","311915","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Ndalama","Thyolo","Southern","Malawi","-16.0247101","35.2896818","Marvelous Chingwanda","999475628","",""
"Satemwa Health Centre","3144","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","STA Mlenga","Thyolo","Southern","Malawi","-16.077119","35.0762864","Satemwa","994144460","",""
"Embangweni Mission Hospital","507","Level 3 (CEmONC Facilities)","CEmONC","Yes","TA Mzukuzuku","Mzimba South","Northern","Malawi","-12.136093","33.4769993","Parfait Kileya","997163249","888576051","999609924"
"Thowera Health Centre","TH311916","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Ndalama","Thyolo","Southern","Malawi","-16.032032","35.3040387","Eluby Makhuda","884961261","",""
"Thekerani Rural Hospital","3119","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Nsabwe","Thyolo","Southern","Malawi","-16.3214576","35.2072577","James Thuthuwa","888740233","",""
"Kalikumbi Health Centre","DA0512","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA M'mbelwa","Mzimba South","Northern","Malawi","-12.2041939","33.33381","Annie Chavula","888550326","999420540","991512676"
