"Healthcare Facility Name","Facility Code","Level","BEmONC / CEmONC","NCU / NICU","TA (Council)","District","Region","Country","Latitude","Longitude","Contact Name","Phone Number","Phone Number 2","Phone Number 3"
"Bwengu Health Centre","MZ160124","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Jalavikuba","Mzimba North","Northern","Malawi","-11.0638183","33.9167067","Chawezi Mtonga","0990450393","",""
"Choma Health Centre","MZ160309","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Mtwalo","Mzimba North","Northern","Malawi","-11.3129095","33.9911642","Loveness Pokerani","0899543534","",""
"Ekwaiweni Dispensary","MZ160382","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Mtwalo","Mzimba North","Northern","Malawi","-11.4228724","33.8976112","Alexander Kamanga","0881979037","",""
"Ekwendeni Mission Hospital","MZ160383","Level 3 (CEmONC Facilities)","CEmONC","Yes","TA Mtwalo","Mzimba North","Northern","Malawi","-11.37163","33.8832285","Grant Chirwa","0997975029","",""
"Emsizini Health Centre","MZ160390","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Mtwalo","Mzimba North","Northern","Malawi","-11.4443234","33.8248892","Handra Nyirenda","0884644746","",""
"Engucwini Health Centre","MZ160392","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Mtwalo","Mzimba North","Northern","Malawi","-11.1980068","33.8228873","Stanely Nyirenda","0990621835","",""
"Enukweni Health Centre","MZ160393","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Mtwalo","Mzimba North","Northern","Malawi","-11.1800767","33.8858567","Bester Zimba","0884088412","0992518686",""
"Enukweni Mission Health Centre","MZ161535","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Mtwalo","Mzimba North","Northern","Malawi","-11.180885","33.8843891","Telling Gondwe","0996655609","",""
"Kabwafu Health Centre","MZ160481","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Mpherembe","Mzimba North","Northern","Malawi","-11.3088518","33.5256672","Winnie Njolomole","0992784001","",""
"Kafukule Health Centre","MZ160493","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Mtwalo","Mzimba North","Northern","Malawi","-11.4575328","33.6340624","Egson Kitalo","0884247914","",""
"Kamwe Health Centre","MZ160530","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Mtwalo","Mzimba North","Northern","Malawi","-11.10307","33.7890024","Enipher Shaba","0990556777","",""
"Kaweche Health Centre","MZ160613","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Mtwalo","Mzimba North","Northern","Malawi","-11.3405283","33.8662528","Marshal Mwenefumbo","0999435939","",""
"Khuyukuyu Health Centre","MZ161205","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","No","TA Mtwalo","Mzimba North","Northern","Malawi","-11.2221883","33.9143203","Khumbo Nyirenda","0993514853","",""
"Luvwere Dispensary","MZ160736","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Mtwalo","Mzimba North","Northern","Malawi","-11.3889984","33.6729325","Rodwine Mwenelubembe","0994177273","",""
"Luzi Health Centre","MZ160743","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Jalavikuba","Mzimba North","Northern","Malawi","-10.9967219","33.9560579","Chifundo Kaira","0997990813","",""
"Madise Health Centre","MZ161919","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Mtwalo","Mzimba North","Northern","Malawi","-11.2634652","33.7798635","Wilson Nyirenda","0995145694","",""
"Malidade Health Centre","MZ160812","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Mpherembe","Mzimba North","Northern","Malawi","-11.2292025","33.4998759","Wighane Mwangonde","0984470891","0881099481",""
"Manolo Health Centre","MZ160833","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Mpherembe","Mzimba North","Northern","Malawi","-11.2507717","33.4395522","Blessings Chipasula","0993171273","0888158535",""
"Matuli Health Centre","MZ160863","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Mtwalo","Mzimba North","Northern","Malawi","-11.4851248","33.896117","Eliza Mmeto","0881082110","",""
"Moyale Dispensary","MZ160986","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","Yes","TA Kabunduli","Mzimba North","Northern","Malawi","-11.4594467","34.0377219","Dr Pemba Mwenda","0882037828","",""
"Mpherembe Health Centre","MZ161004","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Mpherembe","Mzimba North","Northern","Malawi","-11.2881777","33.6147166","Tionge Munyenyembe","0988473742","",""
"Mtwalo Health Centre","MZ161040","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","Yes","TA Mtwalo","Mzimba North","Northern","Malawi","-11.3967064","33.7459868","Benson Chavinda","0995048958","0884134511",""
"Mzuzu Central Hospital","MZ161099","Level 4 (Central Hospitals)","CEmONC","Yes","TA Mtwalo","Mzimba North","Northern","Malawi","-11.4284917","33.99549","Monalisa Tembo","0881446580","",""
"Mzuzu Urban Community Hospital","MZ161100","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Chindi","Mzimba North","Northern","Malawi","-11.4614033","34.0148959","Lyod Mgode","0881600759","",""
"Njuyu Health Centre","MZ161187","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Kampingo Sibande","Mzimba North","Northern","Malawi","-11.4624718","33.6320891","Wisdom Kondowe","0882965598","",""
"Nkhorongo Health Centre","MZ161200","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Mtwalo","Mzimba North","Northern","Malawi","-11.39034","33.9850733","Tobias Kamanga","0999689217","",""
"Padre Pio Health Centre","MZ161251","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Kampingo Sibande","Mzimba North","Northern","Malawi","-11.4998418","33.9430609","Trizza Raphael","0993017727","","0983345306"
"St John's Mission Hospital","MZ161366","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","Yes","TA Matuli","Mzimba North","Northern","Malawi","-11.4521506","34.0275346","Charles Nyasulu","0993559485","",""
"Thunduwike Health Centre","MZ161425","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Mpherembe","Mzimba North","Northern","Malawi","-11.1799835","33.578415","Alfred Nyirenda","0990692428","",""
"Zolozolo Health Centre","MZ161819","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Mtwalo","Mzimba North","Northern","Malawi","-11.4355302","34.0242167","Ernest Banda","0884632978","",""
"Bulala Health Centre","MZ0511","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chindi","Mzimba South","Northern","Malawi","-11.6782116","33.4481731","Charels Nanganitani","0888342571","0884577260","0888352751"
"Chikangawa Health Centre","MZ0503","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Kampingo Sibande","Mzimba South","Northern","Malawi","-11.8443009","33.8020571","Luka Moyo","0995124025","0884409791",""
"Edingeni Health Centre","MZ0505","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA M'mbelwa","Mzimba South","Northern","Malawi","-12.0410383","33.3126107","Samuel Tsukani","0999676997","",""
"Ehehleni Dispensary","MZ0506","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","STA Chiputula Nhlane","Mzimba South","Northern","Malawi","-12.2620593","33.5891907","Amina Banda","0998479860","0991378601","0881645961"
"Embangweni Mission Hospital","MZ0507","Level 3 (CEmONC Facilities)","CEmONC","Yes","TA Mzukuzuku","Mzimba South","Northern","Malawi","-12.136093","33.4769993","Parfait Kileya","0997163249","0888576051","0999609924"
"Emfeni Health Centre","MZ0504","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Mabilabo","Mzimba South","Northern","Malawi","-12.5938587","33.6096819","Deus Kamwani","0993274603","","0882925338"
"Endindeni Health Centre","MZ0508","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chindi","Mzimba South","Northern","Malawi","-11.7582327","33.5563518","Mercy Mwambero","0995195911","0880572346","0881868684"
"Engalaweni Health Centre","MZ16733","Level 3 (CEmONC Facilities)","BEmONC","Yes","TA M'mbelwa","Mzimba South","Northern","Malawi","-11.9084729","33.3657817","Engalaweni","0993735315","",""
"Euthini Rural Hospital","MZ0502","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chindi","Mzimba South","Northern","Malawi","-11.4583572","33.4195074","Fyness Nthengwe","0999453801","0882688561","0998262165"
"Hoho Health Centre","MZ0509","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","Yes","STA Chiputula Nhlane","Mzimba South","Northern","Malawi","-12.2782389","33.6865525","Grecium Botha","0994515714","",""
"Hora Health Centre","MZ0533","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Mtwalo","Mzimba South","Northern","Malawi","-11.645102","33.65168","Joel Mgutha","0987118811","0883213201","0881232541"
"Jenda Rural Hospital","MZ0510","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","STA Chiputula Nhlani","Mzimba South","Northern","Malawi","-12.3521908","33.5473827","Simeon Mwale","0995505514","0881806259",""
"Kabuwa Health Centre","MZ0530","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Khosolo","Mzimba South","Northern","Malawi","-12.517","34.0740617","Patrick Mchenga","0888431025","0992793027","0999603369"
"Kalikumbi Health Centre","MZ0512","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA M'mbelwa","Mzimba South","Northern","Malawi","-12.2041939","33.33381","Annie Chavula","0888550326","0999420540","0991512676"
"Kamteteka Health Centre","MZ0513","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA M'mbelwa","Mzimba South","Northern","Malawi","-11.8366414","33.3593627","Harold Malikiliki","0999495190","0994653939","0994370019"
"Katete Community Hospital","MZ0514","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","STA Levi Jere","Mzimba South","Northern","Malawi","-12.3458117","33.614365","Emmanuel Chikufenji","0888909254","",""
"Khosolo Health Centre","515","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Khosolo","Mzimba South","Northern","Malawi","-12.4402818","33.7914238","George Chikoya","0888325879","0999022734",""
"Lunjika Health Centre","516","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Kampingo Sibande","Mzimba South","Northern","Malawi","-11.7145967","33.685705","Blessings Philip Nyondo","0888893220","0991997908","0888024348"
"Luwawa Health Centre","517","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Mzikubola","Mzimba South","Northern","Malawi","-12.1132183","33.71951","Mathews Banda","0885414604","0987808212","0999610169"
"Mabiri Health Centre","519","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Mzukuzuku","Mzimba South","Northern","Malawi","-12.2463617","33.43010991","Patrick Mwafulira","0997372812","0998652763","0995855972"
"Madede Health Centre","520","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chindi","Mzimba South","Northern","Malawi","-11.5390026","33.2946467","Arnold M'modzi","0882734864","0894592767","0888163899"
"Manyamula Health Centre","521","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA M'belwa","Mzimba South","Northern","Malawi","-11.9401451","33.4394389","Brian Chavula","0995963145","0884881063","0996190425"
"Mbalachanda Health Centre","522","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Chindi","Mzimba South","Northern","Malawi","-11.3574565","33.371183","Malango Mnthali","0998304305","0884792408","0884380244"
"Mgoza Health Post","524","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Khosolo","Mzimba South","Northern","Malawi","-12.6730009","33.8313024","Patricia Gondwe","0881710415","","0990598583"
"Mhalaunda Health Centre","523","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA M'mberwa","Mzimba South","Northern","Malawi","-12.0510931","33.4670935","Monica Banda","0881198093","0997911841","0980230005"
"Mkoma Health Centre","524","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","No","TA Khosolo","Mzimba South","Northern","Malawi","-12.6123399","33.7825207","Lloyd Katondo","0993110483","0886785029","0999532844"
"Msazi Health Post","509","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","Yes","STA Chiputula Nhlane","Mzimba South","Northern","Malawi","-12.2558258","33.7163479","Msazi Health Post","0884108431","",""
"Msese Health Centre","525","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Khosolo","Mzimba South","Northern","Malawi","-12.3593007","33.7400993","Rhomban Nyirenda","0888875790","0993594939",""
"Mtende Health Centre","528","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chindi","Mzimba South","Northern","Malawi","-11.4972069","33.5487678","Denis Chawinga","0883335989","0880231493","0881895383"
"Mzalangwe Health Centre","527","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chindi","Mzimba South","Northern","Malawi","-11.6121229","33.565096","William Kamwera","0888205889","0881567688","0888534319"
"Mzambazi Community Hospital","528","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chindi","Mzimba South","Northern","Malawi","-11.4276149","33.4501939","Agatha Mulenga","0993346324","0995614513","0882118942"
"Mzimba District Hospital","532","Level 3 (CEmONC Facilities)","CEmONC","Yes","TA M'mbelwa","Mzimba South","Northern","Malawi","-11.8990283","33.5836967","Angelo Mwaungulu","0991688874","0999636862",""
"Ntchawaka Health Post","51820","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Mabilabo","Mzimba South","Northern","Malawi","-12.498725","33.5725883","Limbani Gondwe","0996810124","",""
"Raiply Dispensary","MZ0531","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Kampingo Sibande","Mzimba South","Northern","Malawi","-11.9163825","33.7559849","Dr Mercy","0887572303","0992443336","0999123334"
"Vibangalala Dispensary","532","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Mzukuzuku","Mzimba South","Northern","Malawi","-12.234107","33.486444","Wisdom Nyirenda","0994801603","0884199133",""
"Bolero Rural Hospital","RU140107","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chikulamayembe","Rumphi","Northern","Malawi","-10.9786037","33.7434623","Wisdom Nymbiri","0888362869","0884707862",""
"Chisimuka Health Centre","RU140271","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Katumbi","Rumphi","Northern","Malawi","-10.7691133","33.5573567","Adriano Luwe","0881837920","0994556269",""
"Chitimba Health Centre","RU140292","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","STA Chiwiriwiri","Rumphi","Northern","Malawi","-10.5980588","34.1702039","Wanozga Mbale","0999115277","0884092073","0888139504"
"David Gordon Memorial Mission Hospital","RU140702","Level 3 (CEmONC Facilities)","CEmONC","Yes","TA Mwalweni","Rumphi","Northern","Malawi","-10.6036439","34.110894","Dennis Chiumia","0993045126","",""
"Jalawe Health Centre","RU140470","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Njikula","Rumphi","Northern","Malawi","-10.7298567","34.16164","Kennedy Nyirenda","0981817060","","0881367306"
"Kamphenda Health Centre","RU141087","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Chikulamayembe","Rumphi","Northern","Malawi","-11.0391326","33.5841657","Lucia Mphamde","0881807350","",""
"Kanyerere Health Centre","RU141692","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Chikulamayembe","Rumphi","Northern","Malawi","-10.9475386","33.7592024","Kanyerere","0992658113","",""
"Katowo Rural Hospital","RU140600","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Katumbi","Rumphi","Northern","Malawi","-10.8127146","33.5223755","Atanazio Liphava","0994394018","0888462152","0994596992"
"Lura Health Centre","RU140731","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Kachulu","Rumphi","Northern","Malawi","-10.726409","34.0440884","Evan Kusinyala","0997209373","","0888185253"
"Luwuchi Health Centre","RU140742","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","STA Chimphamba","Rumphi","Northern","Malawi","-10.68346","34.1933483","Lucia Gondwe","0882977596","0993899536",""
"Mhuju Rural Hospital","RU140914","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Mwahenga","Rumphi","Northern","Malawi","-10.8668828","33.9975547","Innocent Kuzobwe","0991167901","0885862253",""
"Mlowe Health Centre","RU140972","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Mwamlowe","Rumphi","Northern","Malawi","-10.764342","34.1948526","Zainab Zimba","0886978647","0887471077",""
"Mphompha Health Centre","RU 141007","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Mwankhunikira","Rumphi","Northern","Malawi","-11.0065612","34.0732513","Ligting Kahumbe","0894581576","",""
"Mwazisi Health Centre","RU141087","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","STA Mchinanguwo","Rumphi","Northern","Malawi","-10.9438453","33.5789151","Chikondi Matiya","0998658993","","0995082339"
"Mzokoto Health Centre","RU141097","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Mwankhunikira","Rumphi","Northern","Malawi","-10.9078374","34.0271941","Mzokoto","0993368828","0993620540",""
"Ng'onga Health Centre","RU141165","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chisovya","Rumphi","Northern","Malawi","-10.9390144","33.9434029","Maganizo Zimba","0995387980","","0997777513"
"Nthenje Health Centre","RU141229","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Mwankhunikira","Rumphi","Northern","Malawi","-10.9179004","33.9877635","Goodlack Mgamba","0994364289","0991645473","0884033994"
"Rumphi District Hospital","RU141302","Level 3 (CEmONC Facilities)","CEmONC","Yes","TA Chikulamayembe","Rumphi","Northern","Malawi","-11.020034","33.8541789","Willard Gandali","0991118559","",""
"St Patricks Health Centre","RU 141377","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chikulamayembe","Rumphi","Northern","Malawi","-11.023718","33.8734972","Lissy Joze","0980387496","",""
