"Healthcare Facility Name","Facility Code","Level","BEmONC / CEmONC","NCU / NICU","TA (Council)","District","Region","Country","Latitude","Longitude","Contact Name","Phone Number","Phone Number 2","Phone Number 3"
"Bulala Health Centre","511","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chindi","Mzimba South","Northern","Malawi","-11.6782116","33.4481731","Charels Nanganitani","888342571","884577260","888352751"
"Chikangawa Health Centre","503","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Kampingo Sibande","Mzimba South","Northern","Malawi","-11.8443009","33.8020571","Luka Moyo","995124025","884409791",""
"Edingeni Health Centre","505","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA M'mbelwa","Mzimba South","Northern","Malawi","-12.0410383","33.3126107","Samuel Tsukani","999676997","",""
"Ehehleni Dispensary","506","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","STA Chiputula Nhlane","Mzimba South","Northern","Malawi","-12.2620593","33.5891907","Amina Banda","998479860","991378601","881645961"
"Embangweni Mission Hospital","507","Level 3 (CEmONC Facilities)","CEmONC","Yes","TA Mzukuzuku","Mzimba South","Northern","Malawi","-12.136093","33.4769993","Parfait Kileya","997163249","888576051","999609924"
"Endindeni Health Centre","508","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chindi","Mzimba South","Northern","Malawi","-11.7582327","33.5563518","Mercy Mwambero","995195911","880572346","881868684"
"Engalaweni Health Centre","MZ16733","Level 3 (CEmONC Facilities)","BEmONC","Yes","TA M'mbelwa","Mzimba South","Northern","Malawi","-11.9084729","33.3657817","Engalaweni","993735315","",""
"Euthini Rural Hospital","502","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chindi","Mzimba South","Northern","Malawi","-11.4583572","33.4195074","Fyness Nthengwe","999453801","882688561","998262165"
"Hora Health Centre","533","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Mtwalo","Mzimba South","Northern","Malawi","-11.645102","33.65168","Joel Mgutha","987118811","883213201","881232541"
"Jenda Rural Hospital","510","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","STA Chiputula Nhlani","Mzimba South","Northern","Malawi","-12.3521908","33.5473827","Simeon Mwale","995505514","881806259",""
"Kalikumbi Health Centre","DA0512","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA M'mbelwa","Mzimba South","Northern","Malawi","-12.2041939","33.33381","Annie Chavula","888550326","999420540","991512676"
"Kamteteka Health Centre","513","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA M'mbelwa","Mzimba South","Northern","Malawi","-11.8366414","33.3593627","Harold Malikiliki","999495190","994653939","994370019"
"Katete Community Hospital","514","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","STA Levi Jere","Mzimba South","Northern","Malawi","-12.3458117","33.614365","Emmanuel Chikufenji","888909254","",""
"Lunjika Health Centre","516","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Kampingo Sibande","Mzimba South","Northern","Malawi","-11.7145967","33.685705","Blessings Philip Nyondo","888893220","991997908","888024348"
"Luwawa Health Centre","517","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Mzikubola","Mzimba South","Northern","Malawi","-12.1132183","33.71951","Mathews Banda","885414604","987808212","999610169"
"Mabiri Health Centre","519","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Mzukuzuku","Mzimba South","Northern","Malawi","-12.2463617","33.43010991","Patrick Mwafulira","997372812","998652763","995855972"
"Madede Health Centre","520","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chindi","Mzimba South","Northern","Malawi","-11.5390026","33.2946467","Arnold M'modzi","882734864","894592767","888163899"
"Manyamula Health Centre","521","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA M'belwa","Mzimba South","Northern","Malawi","-11.9401451","33.4394389","Brian Chavula","995963145","884881063","996190425"
"Mbalachanda Health Centre","522","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Chindi","Mzimba South","Northern","Malawi","-11.3574565","33.371183","Malango Mnthali","998304305","884792408","884380244"
"Mhalaunda Health Centre","523","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA M'mberwa","Mzimba South","Northern","Malawi","-12.0510931","33.4670935","Monica Banda","881198093","997911841","980230005"
"Msese Health Centre","525","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Khosolo","Mzimba South","Northern","Malawi","-12.3593007","33.7400993","Rhomban Nyirenda","888875790","993594939",""
"Mzalangwe Health Centre","527","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chindi","Mzimba South","Northern","Malawi","-11.6121229","33.565096","William Kamwera","888205889","881567688","888534319"
"Ntchawaka Health Post","51820","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Mabilabo","Mzimba South","Northern","Malawi","-12.498725","33.5725883","Limbani Gondwe","996810124","",""
"Raiply Clinic","531","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Kampingo","Mzimba South","Northern","Malawi","-11.9163825","33.7559849","Dr Mercy","887572303","992443336","999123334"
