"name","label","region","district","facility_code","level","bemonc","ncu","latitude","longitude"
"Wasambo Community Hospital","Wasambo Community Hospital","Northern","Karonga","MOH12345","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","-14.9849407","34.9495445"
"Chamama Community Hospital","Chamama Community Hospital","Northern","Rumphi","DE030228","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","-11.9356443","33.6059174"
"Chiendausiku Health Centre","Chiendausiku Health Centre","Southern","Balaka","3606","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","-14.9849856","34.9494911"
"Chendausiku Health Centre","Chendausiku Health Centre","Southern","Balaka","13601","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","-14.9845217","34.9500171"
"Khwisa Health Centre","Khwisa Health Centre","Southern","Balaka","3611","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","-14.9845698","34.9499973"
"Kalembo Health Centre","Kalembo Health Centre","Southern","Balaka","DE030228","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","-14.8622192","35.1773079"
"Khonjeni Health Centre","Khonjeni Health Centre","Southern","Thyolo","3109","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","-16.0968059","35.2715062"
"Chiyendausiku Health Centre","Chiyendausiku Health Centre","Southern","Balaka","DE030228","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","-15.1722244","35.0647973"
"Chilengo Dispensary","Chilengo Dispensary","Southern","Thyolo","CH310205","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","No","-16.1358928","35.015817"
"Mianga Health Centre","Mianga Health Centre","Southern","Thyolo","3141","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","-16.0987945","35.0755852"
"Chikangawa Health Centre","Chikangawa Health Centre","Northern","Mzimba South","DE030228","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","-11.4584517","33.4199398"
"Mangunda Health Centre","Mangunda Health Centre","Southern","Thyolo","3112","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","-16.0288255","35.2615215"
"Lomola Health Centre","Lomola Health Centre","Southern","Thyolo","311915","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","-16.0247101","35.2896818"
"Satemwa Health Centre","Satemwa Health Centre","Southern","Thyolo","3144","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","-16.077119","35.0762864"
"Embangweni Mission Hospital","Embangweni Mission Hospital","Northern","Mzimba South","507","Level 3 (CEmONC Facilities)","CEmONC","Yes","-12.136093","33.4769993"
"Thowera Health Centre","Thowera Health Centre","Southern","Thyolo","TH311916","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","-16.032032","35.3040387"
"Thekerani Rural Hospital","Thekerani Rural Hospital","Southern","Thyolo","3119","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","-16.3214576","35.2072577"
"Kalikumbi Health Centre","Kalikumbi Health Centre","Northern","Mzimba South","DA0512","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","-12.2041939","33.33381"
"Kukalanga Health Centre","Kukalanga Health Centre","Southern","Machinga","DE030228","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","-11.699486","33.5870361"
"Bvumbwe Health Centre","Bvumbwe Health Centre","Southern","Thyolo","3102","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","-15.9286083","35.0777583"
"Malamulo Mission Hospital","Malamulo Mission Hospital","Southern","Thyolo","3111","Level 3 (CEmONC Facilities)","CEmONC","Yes","-16.1707105","35.1105524"
"Mzimba District Hospital","Mzimba District Hospital","Northern","Mzimba South","MZ0532","Level 3 (CEmONC Facilities)","CEmONC","Yes","-11.8976762","33.5860988"
"Raiply Health Centre","Raiply Health Centre","Northern","Mzimba South","MZ0530","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","-11.8976709","33.5853433"
"Raiply Clinic","Raiply Clinic","Northern","Mzimba South","MZ033533","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","-11.8977272","33.585851"
"Chamama Community Hospital","Chamama Community Hospital","Northern","Mzimba South","DE030228","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","No","-11.897789","33.5858442"
"Mzimba DHO District Hospital","Mzimba DHO District Hospital","Northern","Mzimba South","MZ 532","Level 3 (CEmONC Facilities)","CEmONC","Yes","-11.8976706","33.5853434"
"Bulala Health Centre","Bulala Health Centre","Northern","Mzimba South","522","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","Yes","-11.8976865","33.5860627"
