"name","label","region","district","ta"
"Bema Health Dispensary","Bema Health Dispensary","Central","Dedza","TA Kachere"
"Bembeke Health Centre","Bembeke Health Centre","Central","Dedza","TA Kamenya Gwaza"
"Chejero Health Post","Chejero Health Post","Central","Dedza","TA Kachindamoto"
"Chikuse Health Centre","Chikuse Health Centre","Central","Dedza","TA Kasumbu"
"Chiluzi Health Post","Chiluzi Health Post","Central","Dedza","TA Kasumbu"
"Chimoto Health Centre","Chimoto Health Centre","Central","Dedza","TA Kachere"
"Chinkombero Dispensary","Chinkombero Dispensary","Central","Dedza","TA Kamenya Gwaza"
"Chitowo Health Centre","Chitowo Health Centre","Central","Dedza","TA Kaphuka"
"Chongoni Health Dispensary","Chongoni Health Dispensary","Central","Dedza","TA Kasumbu"
"Dedza District Hospital","Dedza District Hospital","Central","Dedza","TA Kamenya Gwaza"
"Dedza Prison","Dedza Prison","Central","Dedza","TA Kasumbu"
"Dzindevu Health Centre","Dzindevu Health Centre","Central","Dedza","TA Kasumbu"
"Golomoti Health Centre","Golomoti Health Centre","Central","Dedza","TA Kachindamoto"
"Kachindamoto Health Centre","Kachindamoto Health Centre","Central","Dedza","TA Kachindamoto"
"Kafere Health Centre","Kafere Health Centre","Central","Dedza","TA Kachere"
"Kalulu Health Centre","Kalulu Health Centre","Central","Dedza","TA Tambala"
"Kanyama Health Centre","Kanyama Health Centre","Central","Dedza","TA Kasumbu"
"Kanyezi Health Centre","Kanyezi Health Centre","Central","Dedza","TA Chilikumwendo"
"Kaphuka Health Centre","Kaphuka Health Centre","Central","Dedza","TA Kaphuka"
"Kasina Health Centre","Kasina Health Centre","Central","Dedza","TA Kaphuka"
"Kaundu Health Centre","Kaundu Health Centre","Central","Dedza","TA Kachindamoto"
"Linthipe Pvt Clinic","Linthipe Pvt Clinic","Central","Dedza","TA Kaphuka"
"Lobi Health Centre","Lobi Health Centre","Central","Dedza","TA Kachere"
"Magomero Dispensary","Magomero Dispensary","Central","Dedza","TA Chilikumwendo"
"Maonde Health Centre","Maonde Health Centre","Central","Dedza","TA Kachere"
"Matumba Rural Hospital","Matumba Rural Hospital","Central","Dedza","TA Chilikumwendo"
"Mayani Health Centre","Mayani Health Centre","Central","Dedza","TA Tambala"
"Mdeza Health Centre","Mdeza Health Centre","Central","Dedza","TA Chilikumwendo"
"Mganja Health Centre","Mganja Health Centre","Central","Dedza","TA Kachindamoto"
"Mikondo Health Centre","Mikondo Health Centre","Central","Dedza","TA Kachere"
"Mjini Health Centre","Mjini Health Centre","Central","Dedza","TA Tambala"
"Mlangali Health Dispensary","Mlangali Health Dispensary","Central","Dedza","TA Kachere"
"Mphathi Health Centre","Mphathi Health Centre","Central","Dedza","TA Kachere"
"Mphunzi Health Centre","Mphunzi Health Centre","Central","Dedza","TA Kachere"
"Mtakataka Health Centre","Mtakataka Health Centre","Central","Dedza","TA Kachindamoto"
"Mtakataka Police College Health Centre","Mtakataka Police College Health Centre","Central","Dedza","TA Kachindamoto"
"Mtendere Health Centre","Mtendere Health Centre","Central","Dedza","TA Kachere"
"Mua Mission Hospital","Mua Mission Hospital","Central","Dedza","TA Kachindamoto"
"Nakalazi Health Centre","Nakalazi Health Centre","Central","Dedza","TA Kachindamoto"
"St Cornelius Health Centre","St Cornelius Health Centre","Central","Dedza","TA Kachere"
"St Josephs Chiphwanya Health Centre","St Joseph's Chiphwanya Health Centre","Central","Dedza","TA Tambala"
"Tchetsa Dispensary","Tchetsa Dispensary","Central","Dedza","TA Tambala"
"Tsoyo Dispensary","Tsoyo Dispensary","Central","Dedza","TA Chauma"
"Bowe Health Centre","Bowe Health Centre","Central","Dowa","TA Chakhaza"
