"region","district","ta","name","label"
"Central","Dedza","","BemaHealthDispensary","Bema Health Dispensary"
"Central","Dedza","","BembekeHealthCentre","Bembeke Health Centre"
"Central","Dedza","","ChejeroHealthPost","Chejero Health Post"
"Central","Dedza","","ChikuseHealthCentre","Chikuse Health Centre"
"Central","Dedza","","ChiluziHealthPost","Chiluzi Health Post"
"Central","Dedza","","ChimotoHealthCentre","Chimoto Health Centre"
"Central","Dedza","","ChinkomberoDispensary","Chinkombero Dispensary"
"Central","Dedza","","ChitowoHealthCentre","Chitowo Health Centre"
"Central","Dedza","","ChongoniHealthDispensary","Chongoni Health Dispensary"
"Central","Dedza","","DedzaDistrictHospital","Dedza District Hospital"
"Central","Dedza","","DedzaPrison","Dedza Prison"
"Central","Dedza","","DzindevuHealthCentre","Dzindevu Health Centre"
"Central","Dedza","","GolomotiHealthCentre","Golomoti Health Centre"
"Central","Dedza","","KachindamotoHealthCentre","Kachindamoto Health Centre"
"Central","Dedza","","KafereHealthCentre","Kafere Health Centre"
"Central","Dedza","","KaluluHealthCentre","Kalulu Health Centre"
"Central","Dedza","","KanyamaHealthCentre","Kanyama Health Centre"
"Central","Dedza","","KanyeziHealthCentre","Kanyezi Health Centre"
"Central","Dedza","","KaphukaHealthCentre","Kaphuka Health Centre"
"Central","Dedza","","KasinaHealthCentre","Kasina Health Centre"
"Central","Dedza","","KaunduHealthCentre","Kaundu Health Centre"
"Central","Dedza","","LinthipePvtClinic","Linthipe Pvt Clinic"
"Central","Dedza","","LobiHealthCentre","Lobi Health Centre"
"Central","Dedza","","MagomeroDispensary","Magomero Dispensary"
"Central","Dedza","","MaondeHealthCentre","Maonde Health Centre"
"Central","Dedza","","MatumbaRuralHospital","Matumba Rural Hospital"
"Central","Dedza","","MayaniHealthCentre","Mayani Health Centre"
"Central","Dedza","","MdezaHealthCentre","Mdeza Health Centre"
"Central","Dedza","","MganjaHealthCentre","Mganja Health Centre"
"Central","Dedza","","MikondoHealthCentre","Mikondo Health Centre"
"Central","Dedza","","MjiniHealthCentre","Mjini Health Centre"
"Central","Dedza","","MlangaliHealthDispensary","Mlangali Health Dispensary"
"Central","Dedza","","MphathiHealthCentre","Mphathi Health Centre"
"Central","Dedza","","MphunziHealthCentre","Mphunzi Health Centre"
"Central","Dedza","","MtakatakaHealthCentre","Mtakataka Health Centre"
"Central","Dedza","","MtakatakaPoliceCollegeHealthCentre","Mtakataka Police College Health Centre"
