"name","label","region","district","ta_name","hf_name","catchment_area","chw_name","chw_phone_1","chw_phone_2"
"","","","","","","Afiki","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Annie Mathias","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Balamanja","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Bamusi","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Bello","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Binali Outreach","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Binali Village Clinic","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Biti Kalanje","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Bonongwe","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Boolera","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Bulaimu","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Bwanali Makoli","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Bwanasomo","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Chalenga","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Chaphuka","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)"
"","","","","","","Chapola","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Chazika","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Chembe","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Chembe 2","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Chendausiku","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Chididi","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Chiendausikutest","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Chikulo","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Chikundo","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Chilawi","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Chilipa","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)"
"","","","","","","Chilombo","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Chilonga","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)"
"","","","","","","Chilungo","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Chimatiro","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Chimphamba 1","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Chimphamba 2","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Chinawa","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Chingwalu","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Chinthambi 1","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Chinthambi 2","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Chipala","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Chipeta A","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Chipeta B","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Chipeta C","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Chipoka Two A","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Chiponda","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Chiyendausikutest","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Chizula 1","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Chizula 2","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Chocho","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Chomba","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Chowe 1","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)"
"","","","","","","Chowe 2","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Chumula","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Dengwele","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Donosi","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Eneya","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","English","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Fowo","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)"
"","","","","","","Fulaide","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Gwaza","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Hassan","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Iba","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Idrusi","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Ipira","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Jekete","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","John 2","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Jonathan","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Kabeti","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Kadango 1 A","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Kadango 1 B","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Kadango 2","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Kafukuta","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Kafulumira","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Kalikhudza","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Kalinde","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Kalonga","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Kaluma","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Kampeni","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Kamphande","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Kapichi","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Kapire","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Kasankha 1","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Kasankha 2","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
"","","","","","","Kasankha 3","","Thu Jan 01 1970 02:00:00 GMT+0200 (Central Africa Time)",""
