"name","label","region","district","ta_name","hf_name","catchment_area","chw_name","chw_phone_1","chw_phone_2"
"Test One","Test One","Northern","Mzimba South","TA Test TA One","Test Healthcare One Rural Hospital","","Test Worker","987654321","897654321"
"Test Two","Test Two","Northern","Mzimba South","TA Test TA One","Test Healthcare One Rural Hospital","","Test Worker","987654321","897654321"
"Test Three","Test Three","Northern","Mzimba South","TA Test TA One","Test Healthcare One Rural Hospital","","Test Worker","987654321","897654321"
"Test Four","Test Four","Northern","Mzimba South","TA Test TA One","Test Healthcare One Rural Hospital","","Test Worker","987654321","897654321"
"Test Five","Test Five","Northern","Mzimba South","TA Test TA One","Test Healthcare One Rural Hospital","","Test Worker","987654321","897654321"
"Test Six","Test Six","Northern","Likoma","STA Test Madzi","Tester Health Centre","","Test Two","998765432","887654321"
"Test Seven","Test Seven","Northern","Likoma","STA Test Madzi","Tester Health Centre","","Test Two","998765432","887654321"
"Test Eight","Test Eight","Northern","Likoma","STA Test Madzi","Tester Health Centre","","Test Two","998765432","887654321"
"Test Nine","Test Nine","Southern","Mulanje","STA Test Thief","Parallel Mission Hospital","","Better Test","885274196","996374185"
"Test Ten","Test Ten","Southern","Mulanje","STA Test Thief","Parallel Mission Hospital","","Better Test","885274196","996374185"
"Test Eleven","Test Eleven","Southern","Mulanje","STA Test Thief","Parallel Mission Hospital","","Better Test","885274196","996374185"
"Test Twelve","Test Twelve","Southern","Mulanje","STA Test Thief","Parallel Mission Hospital","","Better Test","885274196","996374185"
"Test Village 1","Test Village 1","Northern","Karonga","TA Test Kyunga","Karonga District Hospital","","Test CHW","881234567","991234567"
"Test Village 2","Test Village 2","Northern","Karonga","TA Test Kyunga","Karonga District Hospital","","Test CHW","881234567","991234567"
"Test VG 1","Test VG 1","Southern","Blantyre","TA Test Blantyre","Test HF One Community Hospital","","Raf Simons","991234567","991234567"
"Test VG 2","Test VG 2","Southern","Blantyre","TA Test Blantyre","Test HF One Community Hospital","","Raf Simons","991234567","991234567"
"Test VG 3","Test VG 3","Southern","Blantyre","TA Test Blantyre","Test HF One Community Hospital","","Raf Simons","991234567","991234567"
"El Dorado","El Dorado","Northern","Mzimba North","TA Max Test","Biwi Health Centre","","Nathan Drake","912247776","837373633"
"Shambhala","Shambhala","Northern","Mzimba North","TA Max Test","Biwi Health Centre","","Nathan Drake","912247776","837373633"
"Rub' Al Khali","Rub' Al Khali","Northern","Mzimba North","TA Max Test","Biwi Health Centre","","Nathan Drake","912247776","837373633"
"Libertalia","Libertalia","Northern","Mzimba North","TA Max Test","Biwi Health Centre","","Nathan Drake","912247776","837373633"
"Ubar","Ubar","Northern","Mzimba North","TA Max Test","Biwi Health Centre","","Nathan Drake","912247776","837373633"
"Test Village Chitipa","Test Village Chitipa","Northern","Chitipa","TA Test Chitipa","Chitipa District Hospital","","Test Chitipa Worker","991234556","880136363"
"Test","Test","Southern","Blantyre","TA Testy","Dfff Dispensary","","Kamwendo Test","999000000",""
"Testy","Testy","Southern","Blantyre","TA Testy","Dfff Dispensary","","Kamwendo Test","999000000",""
"Luranga","Luranga","Northern","Karonga","TA Wasambo","Wasambo Community Hospital","Malongo","Vitumbiko Msiska","926363737","836363637"
"Zodabwitsa","Zodabwitsa","Northern","Nkhata Bay","STA Test Max","Tester Clinic","Maganizo","Pressure Test","987654321",""
"Kwambiri","Kwambiri","Northern","Nkhata Bay","STA Test Max","Tester Clinic","Maganizo","Pressure Test","987654321",""
"Biwi","Biwi","Northern","Karonga","TA Wasambo","Wasambo Community Hospital","Malanga","Mavuto Phiri","884768874","987654321"
"Luranga","Luranga","Northern","Karonga","TA Wasambo","Wasambo Community Hospital","Malanga","Mavuto Phiri","884768874","987654321"
