"name","label","region","district"
"Chikangawa Health Centre","Chikangawa Health Centre","Northern","Mzimba South"
"St Kizito Mission Hospital","St Kizito Mission Hospital","Northern","Mzimba South"
"Tester Clinic","Tester Clinic","Northern","Nkhata Bay"
"Chamama Community Hospital","Chamama Community Hospital","Northern","Rumphi"
"Dziwe Dispensary","Dziwe Dispensary","Southern","Balaka"
"Kalembo Health Centre","Kalembo Health Centre","Southern","Balaka"
"Namanolo Dispensary","Namanolo Dispensary","Southern","Balaka"
"Nandumbo Health Centre","Nandumbo Health Centre","Southern","Balaka"
"Phimbi Health Centre","Phimbi Health Centre","Southern","Balaka"
"Assalam Health Centre","Assalam Health Centre","Southern","Mangochi"
"Billy Riordan Mission Hospital","Billy Riordan Mission Hospital","Southern","Mangochi"
"Cape Maclear Dispensary","Cape Maclear Dispensary","Southern","Mangochi"
"Chikole Health Centre","Chikole Health Centre","Southern","Mangochi"
"Chilipa Health Centre","Chilipa Health Centre","Southern","Mangochi"
"Chilonga Health Centre","Chilonga Health Centre","Southern","Mangochi"
"Chiponde Health Centre","Chiponde Health Centre","Southern","Mangochi"
"Chiumbangame Health Centre","Chiumbangame Health Centre","Southern","Mangochi"
"Chiunda Health Centre","Chiunda Health Centre","Southern","Mangochi"
"Iba Health Centre","Iba Health Centre","Southern","Mangochi"
"Jalasi Health Centre","Jalasi Health Centre","Southern","Mangochi"
"Kadango Health Centre","Kadango Health Centre","Southern","Mangochi"
"Kapire Health Centre","Kapire Health Centre","Southern","Mangochi"
"Katema Health Centre","Katema Health Centre","Southern","Mangochi"
"Katuli Health Centre","Katuli Health Centre","Southern","Mangochi"
"Koche Community Hospital","Koche Community Hospital","Southern","Mangochi"
"Kukalanga Health Centre","Kukalanga Health Centre","Southern","Mangochi"
"Lugola Health Centre","Lugola Health Centre","Southern","Mangochi"
"Lulanga Health Centre","Lulanga Health Centre","Southern","Mangochi"
"Lungwena Health Centre","Lungwena Health Centre","Southern","Mangochi"
"Luwalika Health Centre","Luwalika Health Centre","Southern","Mangochi"
"Maganga Dispensary","Maganga Dispensary","Southern","Mangochi"
"Makanjira Health Centre","Makanjira Health Centre","Southern","Mangochi"
"Malembo Health Centre","Malembo Health Centre","Southern","Mangochi"
"Maleta Dispensary","Maleta Dispensary","Southern","Mangochi"
"Malombe Health Centre","Malombe Health Centre","Southern","Mangochi"
"Mamakhadija Health Centre","Mamakhadija Health Centre","Southern","Mangochi"
"Mangochi District Hospital","Mangochi District Hospital","Southern","Mangochi"
"Mase Health Centre","Mase Health Centre","Southern","Mangochi"
"Mbalama Health Centre","Mbalama Health Centre","Southern","Mangochi"
"Mehboob Community Hospital","Mehboob Community Hospital","Southern","Mangochi"
"Mkucingajwambone Health Centre","Mkucingajwambone Health Centre","Southern","Mangochi"
"Mkumba Health Centre","Mkumba Health Centre","Southern","Mangochi"
"Monkeybay Community Hospital","Monkeybay Community Hospital","Southern","Mangochi"
"Mpondasi Health Centre","Mpondasi Health Centre","Southern","Mangochi"
"Msaka Dispensary","Msaka Dispensary","Southern","Mangochi"
"Mtimabi Health Centre","Mtimabi Health Centre","Southern","Mangochi"
"Mulibwanji Community Hospital","Mulibwanji Community Hospital","Southern","Mangochi"
"Namalaka Health Centre","Namalaka Health Centre","Southern","Mangochi"
"Namkumba Health Centre","Namkumba Health Centre","Southern","Mangochi"
"Namwera Health Centre","Namwera Health Centre","Southern","Mangochi"
"Nancholi Dispensary","Nancholi Dispensary","Southern","Mangochi"
"Nangalamu Health Centre","Nangalamu Health Centre","Southern","Mangochi"
"Nankhwali Health Centre","Nankhwali Health Centre","Southern","Mangochi"
"Ngapani Health Centre","Ngapani Health Centre","Southern","Mangochi"
"Njereza Dispensary","Njereza Dispensary","Southern","Mangochi"
"Nkope Health Centre","Nkope Health Centre","Southern","Mangochi"
"Phirilongwe Health Centre","Phirilongwe Health Centre","Southern","Mangochi"
"Sinyala Dispensary","Sinyala Dispensary","Southern","Mangochi"
"Somba Health Centre","Somba Health Centre","Southern","Mangochi"
"Sr Martha Health Centre","Sr Martha Health Centre","Southern","Mangochi"
"St Martins Mission Hospital","St Martins Mission Hospital","Southern","Mangochi"
"Chilengo Dispensary","Chilengo Dispensary","Southern","Thyolo"
"Conforzi Clinic","Conforzi Clinic","Southern","Thyolo"
"Khonjeni Health Centre","Khonjeni Health Centre","Southern","Thyolo"
"Lomola Health Centre","Lomola Health Centre","Southern","Thyolo"
"Mafisi Dispensary","Mafisi Dispensary","Southern","Thyolo"
"Mangunda Health Centre","Mangunda Health Centre","Southern","Thyolo"
"Mianga Health Centre","Mianga Health Centre","Southern","Thyolo"
"Mitengo Health Centre","Mitengo Health Centre","Southern","Thyolo"
"Naming'omba Clinic","Naming'omba Clinic","Southern","Thyolo"
"Njale Health Centre","Njale Health Centre","Southern","Thyolo"
"Satemwa Health Centre","Satemwa Health Centre","Southern","Thyolo"
"Thowera Health Centre","Thowera Health Centre","Southern","Thyolo"
"Thyolo District Hospital","Thyolo District Hospital","Southern","Thyolo"
"Yamikani Manthenga Health Centre","Yamikani Manthenga Health Centre","Southern","Thyolo"
