"name","label","region","district","ta_name"
"Bwengu Health Centre","Bwengu Health Centre","Northern","Mzimba North","TA Jalavikuba"
"Choma Health Centre","Choma Health Centre","Northern","Mzimba North","TA Mtwalo"
"Ekwaiweni Dispensary","Ekwaiweni Dispensary","Northern","Mzimba North","TA Mtwalo"
"Ekwendeni Mission Hospital","Ekwendeni Mission Hospital","Northern","Mzimba North","TA Mtwalo"
"Emsizini Health Centre","Emsizini Health Centre","Northern","Mzimba North","TA Mtwalo"
"Engucwini Health Centre","Engucwini Health Centre","Northern","Mzimba North","TA Mtwalo"
"Enukweni Health Centre","Enukweni Health Centre","Northern","Mzimba North","TA Mtwalo"
"Enukweni Mission Hospital","Enukweni Mission Hospital","Northern","Mzimba North","TA Mtwalo"
"Kabwafu Health Centre","Kabwafu Health Centre","Northern","Mzimba North","TA Mpherembe"
"Kafukule Health Centre","Kafukule Health Centre","Northern","Mzimba North","TA Mtwalo"
"Kamwe Health Centre","Kamwe Health Centre","Northern","Mzimba North","TA Mtwalo"
"Kaweche Health Centre","Kaweche Health Centre","Northern","Mzimba North","TA Mtwalo"
"Khuyukuyu Health Centre","Khuyukuyu Health Centre","Northern","Mzimba North","TA Mtwalo"
"Luvwere Dispensary","Luvwere Dispensary","Northern","Mzimba North","TA Mtwalo"
"Luzi Health Centre","Luzi Health Centre","Northern","Mzimba North","TA Jalavikuba"
"Madise Health Centre","Madise Health Centre","Northern","Mzimba North","TA Mtwalo"
"Malidade Health Centre","Malidade Health Centre","Northern","Mzimba North","TA Mpherembe"
"Manolo Health Centre","Manolo Health Centre","Northern","Mzimba North","TA Mpherembe"
"Matuli Health Centre","Matuli Health Centre","Northern","Mzimba North","TA Kampingo Sibande"
"Moyale Dispensary","Moyale Dispensary","Northern","Mzimba North","TA Kabunduli"
"Mpherembe Health Centre","Mpherembe Health Centre","Northern","Mzimba North","TA Mpherembe"
"Mtwalo Health Centre","Mtwalo Health Centre","Northern","Mzimba North","TA Mtwalo"
"Mtwalo Mission Hospital","Mtwalo Mission Hospital","Northern","Mzimba North","TA St John's"
"Mzuzu Central Hospital","Mzuzu Central Hospital","Northern","Mzimba North","TA Mtwalo"
"Mzuzu Urban Community Hospital","Mzuzu Urban Community Hospital","Northern","Mzimba North","TA Kampingo Sibande"
