"name","label","region","district","ta_name"
"Wasambo Community Hospital","Wasambo Community Hospital","Northern","Karonga","TA Wasambo"
"Chikangawa Health Centre","Chikangawa Health Centre","Northern","Mzimba South","TA Test"
"St Kizito Mission Hospital","St Kizito Mission Hospital","Northern","Mzimba South","TA Test"
"Tester Clinic","Tester Clinic","Northern","Nkhata Bay","STA Test Max"
"Chamama Community Hospital","Chamama Community Hospital","Northern","Rumphi","TA Demo"
"Chiendausiku Health Centre","Chiendausiku Health Centre","Southern","Balaka","TA Msamalatest"
"Chendausiku Health Centre","Chendausiku Health Centre","Southern","Balaka","TA Nsamalatest"
"Chiyendausiku Health Centre","Chiyendausiku Health Centre","Southern","Balaka","TA Nsamalatest"
"Khwisa Health Centre","Khwisa Health Centre","Southern","Balaka","TA Nsamalatest"
"Mehboob Community Hospital","Mehboob Community Hospital","Southern","Mangochi","STA Mambo"
"Njereza Dispensary","Njereza Dispensary","Southern","Mangochi","STA Mambo"
"Kapire Health Centre","Kapire Health Centre","Southern","Mangochi","TA Chilipa"
"Stmarys Community Hospital","Stmarys Community Hospital","Southern","Mangochi","TA Chimwala"
"Chikole Health Centre","Chikole Health Centre","Southern","Mangochi","TA Chowe"
"Iba Health Centre","Iba Health Centre","Southern","Mangochi","TA Jalasi"
"Mchenga Health Centre","Mchenga Health Centre","Southern","Mangochi","TA Jalasi"
"Mpondas Health Centre","Mpondas Health Centre","Southern","Mangochi","TA Mponda"
"Koche Community Hospital","Koche Community Hospital","Southern","Mangochi","TA Nankumba"
