"name","label","region","district"
"Wasambotest Central Hospital","Wasambotest Central Hospital","Northern","Karonga"
"Edingeni Health Centre","Edingeni Health Centre","Northern","Mzimba North"
"Mzimba District Hospital","Mzimba District Hospital","Northern","Mzimba North"
"Bulala Health Centre","Bulala Health Centre","Northern","Mzimba South"
"Chafisi Health Post","Chafisi Health Post","Northern","Mzimba South"
"Chamama Community Hospital","Chamama Community Hospital","Northern","Mzimba South"
"Chamama Health Centre","Chamama Health Centre","Northern","Mzimba South"
"Chankhomi Health Post","Chankhomi Health Post","Northern","Mzimba South"
"Chasefu Health Post","Chasefu Health Post","Northern","Mzimba South"
"Chikangawa Health Centre","Chikangawa Health Centre","Northern","Mzimba South"
"Edingeni Health Centre","Edingeni Health Centre","Northern","Mzimba South"
"Ehehleni Dispensary","Ehehleni Dispensary","Northern","Mzimba South"
"Embangweni Mission Hospital","Embangweni Mission Hospital","Northern","Mzimba South"
"Emfeni Health Centre","Emfeni Health Centre","Northern","Mzimba South"
"Emfeni Health Post","Emfeni Health Post","Northern","Mzimba South"
"Endindeni Health Centre","Endindeni Health Centre","Northern","Mzimba South"
"Engalaweni Health Centre","Engalaweni Health Centre","Northern","Mzimba South"
"Euthin Rural Hospital","Euthin Rural Hospital","Northern","Mzimba South"
"Euthine Rural Hospital","Euthine Rural Hospital","Northern","Mzimba South"
"Euthini Rural Hospital","Euthini Rural Hospital","Northern","Mzimba South"
"Hoho Health Centre","Hoho Health Centre","Northern","Mzimba South"
"Hora Health Centre","Hora Health Centre","Northern","Mzimba South"
"Jeketera Health Post","Jeketera Health Post","Northern","Mzimba South"
"Jenda Health Post","Jenda Health Post","Northern","Mzimba South"
"Jenda Rural Hospital","Jenda Rural Hospital","Northern","Mzimba South"
"Kalikumbi Health Centre","Kalikumbi Health Centre","Northern","Mzimba South"
"Kalukumbi Health Centre","Kalukumbi Health Centre","Northern","Mzimba South"
"Kamteteka Health Centre","Kamteteka Health Centre","Northern","Mzimba South"
"Katete Community Hospital","Katete Community Hospital","Northern","Mzimba South"
"Khosolo Health Centre","Khosolo Health Centre","Northern","Mzimba South"
"Lunjika Health Centre","Lunjika Health Centre","Northern","Mzimba South"
"Luwawa Health Centre","Luwawa Health Centre","Northern","Mzimba South"
"Luwerezi Health Centre","Luwerezi Health Centre","Northern","Mzimba South"
"Mabiri Health Centre","Mabiri Health Centre","Northern","Mzimba South"
"Mabiri Health Post","Mabiri Health Post","Northern","Mzimba South"
"Madede Health Centre","Madede Health Centre","Northern","Mzimba South"
"Manyamula Health Centre","Manyamula Health Centre","Northern","Mzimba South"
"Manyamula. Health Centre","Manyamula. Health Centre","Northern","Mzimba South"
"Mbalachanda Health Centre","Mbalachanda Health Centre","Northern","Mzimba South"
"Mgoza Health Post","Mgoza Health Post","Northern","Mzimba South"
"Mhalaunda Health Centre","Mhalaunda Health Centre","Northern","Mzimba South"
"Mkoma Health Centre","Mkoma Health Centre","Northern","Mzimba South"
"Msazi Health Post","Msazi Health Post","Northern","Mzimba South"
"Msese Health Centre","Msese Health Centre","Northern","Mzimba South"
"Mtende Health Centre","Mtende Health Centre","Northern","Mzimba South"
"Mwantche Health Post","Mwantche Health Post","Northern","Mzimba South"
"Mzalangwe Health Centre","Mzalangwe Health Centre","Northern","Mzimba South"
