"name","label","region","district","ta_name"
"Wasambo Community Hospital","Wasambo Community Hospital","Northern","Karonga","TA Wasambo"
"Tester Clinic","Tester Clinic","Northern","Nkhata Bay","STA Test Max"
"St Kizito Mission Hospital","St Kizito Mission Hospital","Northern","Mzimba South","TA Test"
"Chikangawa Health Centre","Chikangawa Health Centre","Northern","Mzimba South","TA Test"
"Mpondas Health Centre","Mpondas Health Centre","Southern","Mangochi","TA Mponda"
"Mehboob Community Hospital","Mehboob Community Hospital","Southern","Mangochi","STA Mambo"
"Njereza Dispensary","Njereza Dispensary","Southern","Mangochi","STA Mambo"
"Koche Community Hospital","Koche Community Hospital","Southern","Mangochi","TA Nankumba"
"Chamama Community Hospital","Chamama Community Hospital","Northern","Rumphi","TA Demo"
"Chiendausiku Health Centre","Chiendausiku Health Centre","Southern","Balaka","TA Msamalatest"
"Chiyendausiku Health Centre","Chiyendausiku Health Centre","Southern","Balaka","TA Nsamalatest"
"Khwisa Health Centre","Khwisa Health Centre","Southern","Balaka","TA Nsamalatest"
"Chendausiku Health Centre","Chendausiku Health Centre","Southern","Balaka","TA Nsamalatest"
