"name","label","region","district"
"Wasambo Community Hospital","Wasambo Community Hospital","Northern","Karonga"
"Chikangawa Health Centre","Chikangawa Health Centre","Northern","Mzimba South"
"St Kizito Mission Hospital","St Kizito Mission Hospital","Northern","Mzimba South"
"Tester Clinic","Tester Clinic","Northern","Nkhata Bay"
"Chamama Community Hospital","Chamama Community Hospital","Northern","Rumphi"
"Balakaopdtest District Hospital","Balakaopdtest District Hospital","Southern","Balaka"
"Balakatest District Hospital","Balakatest District Hospital","Southern","Balaka"
"Chendausiku Health Centre","Chendausiku Health Centre","Southern","Balaka"
"Chiendausiku Health Centre","Chiendausiku Health Centre","Southern","Balaka"
"Chimatirotest Health Centre","Chimatirotest Health Centre","Southern","Balaka"
"Chimatirotest Health Post","Chimatirotest Health Post","Southern","Balaka"
"Chiyendausiku Health Centre","Chiyendausiku Health Centre","Southern","Balaka"
"Chiyendausikutest Health Centre","Chiyendausikutest Health Centre","Southern","Balaka"
"Comfortest Community Hospital","Comfortest Community Hospital","Southern","Balaka"
"Comforttest Community Hospital","Comforttest Community Hospital","Southern","Balaka"
"Dziwe Health Post","Dziwe Health Post","Southern","Balaka"
"Kalembo Health Centre","Kalembo Health Centre","Southern","Balaka"
"Kankaotest Health Centre","Kankaotest Health Centre","Southern","Balaka"
"Khwisa Health Centre","Khwisa Health Centre","Southern","Balaka"
"Khwisatest Health Centre","Khwisatest Health Centre","Southern","Balaka"
"Kwitanda Health Centre","Kwitanda Health Centre","Southern","Balaka"
"Mbera Health Centre","Mbera Health Centre","Southern","Balaka"
"Mberatest Health Centre","Mberatest Health Centre","Southern","Balaka"
"Mwima Health Centre","Mwima Health Centre","Southern","Balaka"
"Nandumbo Health Centre","Nandumbo Health Centre","Southern","Balaka"
"Opdtest District Hospital","Opdtest District Hospital","Southern","Balaka"
"Phalulatest Health Centre","Phalulatest Health Centre","Southern","Balaka"
"Phimbi Health Centre","Phimbi Health Centre","Southern","Balaka"
"Utale Health Centre","Utale Health Centre","Southern","Balaka"
"Nkope Health Centre","Nkope Health Centre","Southern","Machinga"
"Billy Riordan Mission Hospital","Billy Riordan Mission Hospital","Southern","Mangochi"
"Cape Maclear Dispensary","Cape Maclear Dispensary","Southern","Mangochi"
"Chikole Health Centre","Chikole Health Centre","Southern","Mangochi"
"Chilipa Health Centre","Chilipa Health Centre","Southern","Mangochi"
"Chiponde Health Centre","Chiponde Health Centre","Southern","Mangochi"
"Chiumbangame Health Centre","Chiumbangame Health Centre","Southern","Mangochi"
"Chiunda Health Centre","Chiunda Health Centre","Southern","Mangochi"
"Iba Health Centre","Iba Health Centre","Southern","Mangochi"
"Jalasi Health Centre","Jalasi Health Centre","Southern","Mangochi"
"Kadango Health Centre","Kadango Health Centre","Southern","Mangochi"
"Kapire Health Centre","Kapire Health Centre","Southern","Mangochi"
"Katema Health Centre","Katema Health Centre","Southern","Mangochi"
"Katuli Health Centre","Katuli Health Centre","Southern","Mangochi"
"Koche Community Hospital","Koche Community Hospital","Southern","Mangochi"
"Lugola Health Centre","Lugola Health Centre","Southern","Mangochi"
"Lulanga Health Centre","Lulanga Health Centre","Southern","Mangochi"
"Lungwena Health Centre","Lungwena Health Centre","Southern","Mangochi"
"Luwalika Health Centre","Luwalika Health Centre","Southern","Mangochi"
"Makanjira Health Centre","Makanjira Health Centre","Southern","Mangochi"
"Maleta Dispensary","Maleta Dispensary","Southern","Mangochi"
"Malombe Health Centre","Malombe Health Centre","Southern","Mangochi"
"Mamakhadija Health Centre","Mamakhadija Health Centre","Southern","Mangochi"
"Mangochi District Hospital","Mangochi District Hospital","Southern","Mangochi"
"Manochi District Hospital","Manochi District Hospital","Southern","Mangochi"
"Mase Health Centre","Mase Health Centre","Southern","Mangochi"
"Mase Health Post","Mase Health Post","Southern","Mangochi"
"Mbalama Health Centre","Mbalama Health Centre","Southern","Mangochi"
"Mchenga Health Centre","Mchenga Health Centre","Southern","Mangochi"
"Mehboob Community Hospital","Mehboob Community Hospital","Southern","Mangochi"
"Mkucingajwambone Health Centre","Mkucingajwambone Health Centre","Southern","Mangochi"
"Mkumba Health Centre","Mkumba Health Centre","Southern","Mangochi"
"Monkeybay Community Hospital","Monkeybay Community Hospital","Southern","Mangochi"
"Mpondas Health Centre","Mpondas Health Centre","Southern","Mangochi"
"Msaka Dispensary","Msaka Dispensary","Southern","Mangochi"
"Mtimabi Health Centre","Mtimabi Health Centre","Southern","Mangochi"
"Namalaka Health Centre","Namalaka Health Centre","Southern","Mangochi"
"Namkumba Health Centre","Namkumba Health Centre","Southern","Mangochi"
"Namwera Health Centre","Namwera Health Centre","Southern","Mangochi"
"Nancholi Dispensary","Nancholi Dispensary","Southern","Mangochi"
"Nankhwali Health Centre","Nankhwali Health Centre","Southern","Mangochi"
"Nankumba Health Centre","Nankumba Health Centre","Southern","Mangochi"
"Ngapani Health Centre","Ngapani Health Centre","Southern","Mangochi"
"Njereza Dispensary","Njereza Dispensary","Southern","Mangochi"
"Nkope Health Centre","Nkope Health Centre","Southern","Mangochi"
"Phirilongwe Health Centre","Phirilongwe Health Centre","Southern","Mangochi"
"Sr Martha Health Centre","Sr Martha Health Centre","Southern","Mangochi"
"St Martins Mission Hospital","St Martins Mission Hospital","Southern","Mangochi"
"Stmarys Community Hospital","Stmarys Community Hospital","Southern","Mangochi"
"Conforzi Clinic","Conforzi Clinic","Southern","Thyolo"
"Khonjeni Health Centre","Khonjeni Health Centre","Southern","Thyolo"
"Mafisi Dispensary","Mafisi Dispensary","Southern","Thyolo"
"Mangunda Health Centre","Mangunda Health Centre","Southern","Thyolo"
"Mitengo Health Centre","Mitengo Health Centre","Southern","Thyolo"
"Naming'omba Clinic","Naming'omba Clinic","Southern","Thyolo"
"Nchima Clinic","Nchima Clinic","Southern","Thyolo"
"Thowera Health Centre","Thowera Health Centre","Southern","Thyolo"
"Thyolo District Hospital","Thyolo District Hospital","Southern","Thyolo"
"Yamikani Manthenga Health Centre","Yamikani Manthenga Health Centre","Southern","Thyolo"
