"name","label","region","district"
"Choma Health Centre","Choma Health Centre","Northern","Mzimba North"
"Ekwendeni Mission Hospital","Ekwendeni Mission Hospital","Northern","Mzimba North"
"Emsizini Health Centre","Emsizini Health Centre","Northern","Mzimba North"
"Enukweni Health Centre","Enukweni Health Centre","Northern","Mzimba North"
"Kabwafu Health Centre","Kabwafu Health Centre","Northern","Mzimba North"
"Kafukule Health Centre","Kafukule Health Centre","Northern","Mzimba North"
"Kamwe Health Centre","Kamwe Health Centre","Northern","Mzimba North"
"Kaweche Health Centre","Kaweche Health Centre","Northern","Mzimba North"
"Luvwere Dispensary","Luvwere Dispensary","Northern","Mzimba North"
"Madise Health Centre","Madise Health Centre","Northern","Mzimba North"
"Manolo Health Centre","Manolo Health Centre","Northern","Mzimba North"
"Matuli Health Centre","Matuli Health Centre","Northern","Mzimba North"
"Moyale Dispensary","Moyale Dispensary","Northern","Mzimba North"
"Mpherembe Health Centre","Mpherembe Health Centre","Northern","Mzimba North"
"Mtwalo Health Centre","Mtwalo Health Centre","Northern","Mzimba North"
"Mzuzu Central Hospital","Mzuzu Central Hospital","Northern","Mzimba North"
"Mzuzu Urban Community Hospital","Mzuzu Urban Community Hospital","Northern","Mzimba North"
"Njuyu Health Centre","Njuyu Health Centre","Northern","Mzimba North"
"Nkhorongo Health Centre","Nkhorongo Health Centre","Northern","Mzimba North"
"Padre Pio Health Centre","Padre Pio Health Centre","Northern","Mzimba North"
"St John's Mission Hospital","St John's Mission Hospital","Northern","Mzimba North"
"Thunduwike Health Centre","Thunduwike Health Centre","Northern","Mzimba North"
"Zolozolo Health Centre","Zolozolo Health Centre","Northern","Mzimba North"
"Bulala Health Centre","Bulala Health Centre","Northern","Mzimba South"
"Chikangawa Health Centre","Chikangawa Health Centre","Northern","Mzimba South"
"Edingeni Health Centre","Edingeni Health Centre","Northern","Mzimba South"
"Ehehleni Dispensary","Ehehleni Dispensary","Northern","Mzimba South"
"Embangweni Mission Hospital","Embangweni Mission Hospital","Northern","Mzimba South"
"Emfeni Health Centre","Emfeni Health Centre","Northern","Mzimba South"
"Endindeni Health Centre","Endindeni Health Centre","Northern","Mzimba South"
"Engalaweni Health Centre","Engalaweni Health Centre","Northern","Mzimba South"
"Euthini Rural Hospital","Euthini Rural Hospital","Northern","Mzimba South"
"Hoho Health Centre","Hoho Health Centre","Northern","Mzimba South"
"Hora Health Centre","Hora Health Centre","Northern","Mzimba South"
"Jenda Rural Hospital","Jenda Rural Hospital","Northern","Mzimba South"
"Kabuwa Health Centre","Kabuwa Health Centre","Northern","Mzimba South"
"Kalikumbi Health Centre","Kalikumbi Health Centre","Northern","Mzimba South"
"Kamteteka Health Centre","Kamteteka Health Centre","Northern","Mzimba South"
"Katete Community Hospital","Katete Community Hospital","Northern","Mzimba South"
"Khosolo Health Centre","Khosolo Health Centre","Northern","Mzimba South"
"Lunjika Health Centre","Lunjika Health Centre","Northern","Mzimba South"
"Luwawa Health Centre","Luwawa Health Centre","Northern","Mzimba South"
"Luwerezi Health Centre","Luwerezi Health Centre","Northern","Mzimba South"
"Mabiri Health Centre","Mabiri Health Centre","Northern","Mzimba South"
"Madede Health Centre","Madede Health Centre","Northern","Mzimba South"
"Manyamula Health Centre","Manyamula Health Centre","Northern","Mzimba South"
"Mbalachanda Health Centre","Mbalachanda Health Centre","Northern","Mzimba South"
"Mhalaunda Health Centre","Mhalaunda Health Centre","Northern","Mzimba South"
"Mkoma Health Centre","Mkoma Health Centre","Northern","Mzimba South"
"Msese Health Centre","Msese Health Centre","Northern","Mzimba South"
"Mtende Health Centre","Mtende Health Centre","Northern","Mzimba South"
"Mzalangwe Health Centre","Mzalangwe Health Centre","Northern","Mzimba South"
"Mzambazi Community Hospital","Mzambazi Community Hospital","Northern","Mzimba South"
"Mzimba District Hospital","Mzimba District Hospital","Northern","Mzimba South"
"Mzimba S District Hospital","Mzimba S District Hospital","Northern","Mzimba South"
"Mzimba South District Hospital","Mzimba South District Hospital","Northern","Mzimba South"
"Raiply Dispensary","Raiply Dispensary","Northern","Mzimba South"
"Vibangalala Dispensary","Vibangalala Dispensary","Northern","Mzimba South"
"Chitimba Health Centre","Chitimba Health Centre","Northern","Rumphi"
"David Gordon Memorial Mission Hospital","David Gordon Memorial Mission Hospital","Northern","Rumphi"
"Jalawe Health Centre","Jalawe Health Centre","Northern","Rumphi"
