"name","label","region","district"
"Wasambo Community Hospital","Wasambo Community Hospital","Northern","Karonga"
"Tester Clinic","Tester Clinic","Northern","Nkhata Bay"
"St Kizito Mission Hospital","St Kizito Mission Hospital","Northern","Mzimba South"
"Chikangawa Health Centre","Chikangawa Health Centre","Northern","Mzimba South"
"Mpondas Health Centre","Mpondas Health Centre","Southern","Mangochi"
"Mehboob Community Hospital","Mehboob Community Hospital","Southern","Mangochi"
"Njereza Dispensary","Njereza Dispensary","Southern","Mangochi"
"Koche Community Hospital","Koche Community Hospital","Southern","Mangochi"
"Chamama Community Hospital","Chamama Community Hospital","Northern","Rumphi"
"Chiendausiku Health Centre","Chiendausiku Health Centre","Southern","Balaka"
"Chiyendausiku Health Centre","Chiyendausiku Health Centre","Southern","Balaka"
"Khwisa Health Centre","Khwisa Health Centre","Southern","Balaka"
"Chendausiku Health Centre","Chendausiku Health Centre","Southern","Balaka"
"Chikole Health Centre","Chikole Health Centre","Southern","Mangochi"
"Iba Health Centre","Iba Health Centre","Southern","Mangochi"
"Mchenga Health Centre","Mchenga Health Centre","Southern","Mangochi"
"Stmarys Community Hospital","Stmarys Community Hospital","Southern","Mangochi"
"Kapire Health Centre","Kapire Health Centre","Southern","Mangochi"
"Lugola Health Centre","Lugola Health Centre","Southern","Mangochi"
"Namalaka Health Centre","Namalaka Health Centre","Southern","Mangochi"
"Kadango Health Centre","Kadango Health Centre","Southern","Mangochi"
"Mbalama Health Centre","Mbalama Health Centre","Southern","Mangochi"
"Phirilongwe Health Centre","Phirilongwe Health Centre","Southern","Mangochi"
"Mangochi District Hospital","Mangochi District Hospital","Southern","Mangochi"
"Lungwena Health Centre","Lungwena Health Centre","Southern","Mangochi"
"Nankhwali Health Centre","Nankhwali Health Centre","Southern","Mangochi"
"Monkeybay Community Hospital","Monkeybay Community Hospital","Southern","Mangochi"
"Billy Riordan Mission Hospital","Billy Riordan Mission Hospital","Southern","Mangochi"
"Msaka Dispensary","Msaka Dispensary","Southern","Mangochi"
"Mtimabi Health Centre","Mtimabi Health Centre","Southern","Mangochi"
"Katema Health Centre","Katema Health Centre","Southern","Mangochi"
"Chiunda Health Centre","Chiunda Health Centre","Southern","Mangochi"
"Cape Maclear Dispensary","Cape Maclear Dispensary","Southern","Mangochi"
"Chilipa Health Centre","Chilipa Health Centre","Southern","Mangochi"
"Makanjira Health Centre","Makanjira Health Centre","Southern","Mangochi"
"St Martins Mission Hospital","St Martins Mission Hospital","Southern","Mangochi"
"Jalasi Health Centre","Jalasi Health Centre","Southern","Mangochi"
"Katuli Health Centre","Katuli Health Centre","Southern","Mangochi"
"Luwalika Health Centre","Luwalika Health Centre","Southern","Mangochi"
"Ngapani Health Centre","Ngapani Health Centre","Southern","Mangochi"
"Maleta Dispensary","Maleta Dispensary","Southern","Mangochi"
"Mase Health Centre","Mase Health Centre","Southern","Mangochi"
"Mase Health Post","Mase Health Post","Southern","Mangochi"
"Mkucingajwambone Health Centre","Mkucingajwambone Health Centre","Southern","Mangochi"
"Malombe Health Centre","Malombe Health Centre","Southern","Mangochi"
