"name","label","region","district","ta_name"
"Bulala Health Centre","Bulala Health Centre","Northern","Mzimba South","TA Chindi"
"Chafisi Health Post","Chafisi Health Post","Northern","Mzimba South","TA M'mbelwa"
"Chankhomi Health Post","Chankhomi Health Post","Northern","Mzimba South","TA Mabilabo"
"Chasefu Health Post","Chasefu Health Post","Northern","Mzimba South","TA Mabilabo"
"Chikangawa Health Centre","Chikangawa Health Centre","Northern","Mzimba South","TA Kampingo Sibande"
"Edingeni Health Centre","Edingeni Health Centre","Northern","Mzimba South","TA M'mbelwa"
"Ehehleni Dispensary","Ehehleni Dispensary","Northern","Mzimba South","STA Chiputula Nhlane"
"Embangweni Mission Hospital","Embangweni Mission Hospital","Northern","Mzimba South","TA Mzukuzuku"
"Emfeni Health Centre","Emfeni Health Centre","Northern","Mzimba South","TA Mabilabo"
"Endindeni Health Centre","Endindeni Health Centre","Northern","Mzimba South","TA Chindi"
"Engalaweni Health Centre","Engalaweni Health Centre","Northern","Mzimba South","TA M'mbelwa"
"Euthini Rural Hospital","Euthini Rural Hospital","Northern","Mzimba South","TA Chindi"
"Hoho Health Centre","Hoho Health Centre","Northern","Mzimba South","STA Chiputula Nhlane"
"Hora Health Centre","Hora Health Centre","Northern","Mzimba South","TA Mtwalo"
"Jeketera Health Post","Jeketera Health Post","Northern","Mzimba South","TA Mabilabo"
"Jenda Rural Hospital","Jenda Rural Hospital","Northern","Mzimba South","TA M'mbelwa"
"Kabiza Health Post","Kabiza Health Post","Northern","Mzimba South","TA Khosolo"
"Kalikumbi Health Centre","Kalikumbi Health Centre","Northern","Mzimba South","TA M'mbelwa"
"Kamteteka Health Centre","Kamteteka Health Centre","Northern","Mzimba South","TA M'mbelwa"
"Katete Community Hospital","Katete Community Hospital","Northern","Mzimba South","STA Levi Jere"
"Khosolo Health Centre","Khosolo Health Centre","Northern","Mzimba South","TA Khosolo"
"Lunjika Health Centre","Lunjika Health Centre","Northern","Mzimba South","TA Kampingo Sibande"
"Luwawa Health Centre","Luwawa Health Centre","Northern","Mzimba South","TA Mzikubola"
"Luwerezi Clinic","Luwerezi Clinic","Northern","Mzimba South","TA Mabilabo"
"Luwerezi Health Centre","Luwerezi Health Centre","Northern","Mzimba South","TA Mabilabo"
"Mabiri Health Centre","Mabiri Health Centre","Northern","Mzimba South","TA Mzukuzuku"
"Madede Health Centre","Madede Health Centre","Northern","Mzimba South","TA Chindi"
"Manyamula Health Centre","Manyamula Health Centre","Northern","Mzimba South","TA M'mbelwa"
"Mbalachanda Health Centre","Mbalachanda Health Centre","Northern","Mzimba South","TA Chindi"
"Mgomantchuwa Health Post","Mgomantchuwa Health Post","Northern","Mzimba South","TA Chindi"
"Mgoza Health Post","Mgoza Health Post","Northern","Mzimba South","TA Khosolo"
"Mhalaunda Health Centre","Mhalaunda Health Centre","Northern","Mzimba South","TA M'mbelwa"
"Mkoma Health Centre","Mkoma Health Centre","Northern","Mzimba South","TA Mabilabo"
"Msambanyifwa Health Post","Msambanyifwa Health Post","Northern","Mzimba South","TA Khosolo"
"Msazi Health Post","Msazi Health Post","Northern","Mzimba South","STA Chiputula Nhlane"
"Msese Health Centre","Msese Health Centre","Northern","Mzimba South","TA Khosolo"
"Mtende Health Centre","Mtende Health Centre","Northern","Mzimba South","TA Chindi"
"Mwantche Health Post","Mwantche Health Post","Northern","Mzimba South","TA Mabilabo"
"Mzalangwe Health Centre","Mzalangwe Health Centre","Northern","Mzimba South","TA Chindi"
"Mzambazi Community Hospital","Mzambazi Community Hospital","Northern","Mzimba South","TA Chindi"
"Mzimba District Hospital","Mzimba District Hospital","Northern","Mzimba South","TA M'mbelwa"
"Ntchawaka Health Post","Ntchawaka Health Post","Northern","Mzimba South","TA Mabilabo"
"Raiply Dispensary","Raiply Dispensary","Northern","Mzimba South","TA Kampingo Sibande"
"Unyolo Health Post","Unyolo Health Post","Northern","Mzimba South","TA Khosolo"
"Vibangalala Dispensary","Vibangalala Dispensary","Northern","Mzimba South","TA M'mbelwa"
"Balaka District Hospital","Balaka District Hospital","Southern","Balaka","TA Nsamala"
"Chimatiro Health Centre","Chimatiro Health Centre","Southern","Balaka","TA Sawali"
"Chiyendausiku Health Centre","Chiyendausiku Health Centre","Southern","Balaka","TA Nsamala"
"Comfort Community Hospital","Comfort Community Hospital","Southern","Balaka","TA Nsamala"
"Dziwe Dispensary","Dziwe Dispensary","Southern","Balaka","TA Mpilisi"
"Kalembo Health Centre","Kalembo Health Centre","Southern","Balaka","TA Kalembo"
"Kankao Health Centre","Kankao Health Centre","Southern","Balaka","TA Chanthunya"
"Khwisa Health Centre","Khwisa Health Centre","Southern","Balaka","TA Matola"
"Kwitanda Health Centre","Kwitanda Health Centre","Southern","Balaka","TA Nsamala"
"Mbera Health Centre","Mbera Health Centre","Southern","Balaka","TA Kachenga"
"Mwima Dispensary","Mwima Dispensary","Southern","Balaka","TA Amidu"
"Namanolo Dispensary","Namanolo Dispensary","Southern","Balaka","TA Nsamala"
"Namanolo Health Centre","Namanolo Health Centre","Southern","Balaka","TA Amidu"
"Nandumbo Health Centre","Nandumbo Health Centre","Southern","Balaka","TA Kalembo"
"Phalula Health Centre","Phalula Health Centre","Southern","Balaka","STA Nyanyala"
"Phimbi Health Centre","Phimbi Health Centre","Southern","Balaka","STA Mgomwa"
"Ulongwe Health Centre","Ulongwe Health Centre","Southern","Balaka","TA Kalembo"
"Utale 1 Health Centre","Utale 1 Health Centre","Southern","Balaka","TA Nkaya"
"Utale 2 Health Centre","Utale 2 Health Centre","Southern","Balaka","TA Nkaya"
"Alice Health Centre","Alice Health Centre","Southern","Blantyre","TA Machinjiri"
"Ameca Health Centre","Ameca Health Centre","Southern","Blantyre","TA Machinjiri"
"Bangwe Community Hospital","Bangwe Community Hospital","Southern","Blantyre","TA Machinjiri"
"Cbilomoni Community Hospital","Cbilomoni Community Hospital","Southern","Blantyre","TA Machinjiri"
"Chabvala Health Centre","Chabvala Health Centre","Southern","Blantyre","TA Kunthembwe"
"Chikowa Health Centre","Chikowa Health Centre","Southern","Blantyre","TA Kunthembwe"
"Chileka Community Hospital","Chileka Community Hospital","Southern","Blantyre","TA Kuntaja"
"Chileka Sda Mission Hospital","Chileka Sda Mission Hospital","Southern","Blantyre","TA Kuntaja"
"Chileka Sda Test Health Centre","Chileka Sda Test Health Centre","Southern","Blantyre","TA Machinjiri Test"
"Chilekasda Mission Hospital","Chilekasda Mission Hospital","Southern","Blantyre","TA Kuntaja"
"Chilomoni Community Hospital","Chilomoni Community Hospital","Southern","Blantyre","TA Machinjiri"
"Chilomoni Test Health Centre","Chilomoni Test Health Centre","Southern","Blantyre","TA Machinjiri Test"
"Chimembe Health Centre","Chimembe Health Centre","Southern","Blantyre","TA Kuntaja"
"Chipande Health Centre","Chipande Health Centre","Southern","Blantyre","TA Makata"
"Chirimba Dispensary","Chirimba Dispensary","Southern","Blantyre","TA Machinjiri"
"Dziwe Health Centre","Dziwe Health Centre","Southern","Blantyre","TA Kuntaja"
"Gate Way Test Health Centre","Gate Way Test Health Centre","Southern","Blantyre","TA Machinjiritest"
"Gateway Clinic","Gateway Clinic","Southern","Blantyre","TA Kapeni"
"Gerald Way Clinic","Gerald Way Clinic","Southern","Blantyre","STA Kapeni"
"Get Way Clinic","Get Way Clinic","Southern","Blantyre","STA Kapen"
"Kachere Dispensary","Kachere Dispensary","Southern","Blantyre","TA Machinjiri"
"Kadidi Health Centre","Kadidi Health Centre","Southern","Blantyre","TA Kapeni"
"Kapeni Health Centre","Kapeni Health Centre","Southern","Blantyre","TA Kapeni"
"Khungulu Health Centre","Khungulu Health Centre","Southern","Blantyre","TA Kuntaja"
"Lighthouse Health Centre","Lighthouse Health Centre","Southern","Blantyre","TA Chigaru"
"Limbe Community Hospital","Limbe Community Hospital","Southern","Blantyre","TA Somba"
"Limbe Health Centre","Limbe Health Centre","Southern","Blantyre","TA Kapeni"
"Lirangwe Community Hospital","Lirangwe Community Hospital","Southern","Blantyre","STA Kapeni"
"Lundu Health Centre","Lundu Health Centre","Southern","Blantyre","TA Lundu"
"Machinjiri Health Centre","Machinjiri Health Centre","Southern","Blantyre","TA Machinjiri"
"Madziabango Health Centre","Madziabango Health Centre","Southern","Blantyre","TA Somba"
"Makata Health Centre","Makata Health Centre","Southern","Blantyre","TA Makata"
"Makhetha Dispensary","Makhetha Dispensary","Southern","Blantyre","TA Machinjiri"
"Malabada Health Centre","Malabada Health Centre","Southern","Blantyre","TA Kapeni"
"Malabada Mission Hospital","Malabada Mission Hospital","Southern","Blantyre","TA Kapeni"
"Manase Clinic","Manase Clinic","Southern","Blantyre","TA Somba"
"Manase Dispensary","Manase Dispensary","Southern","Blantyre","TA Somba"
"Mbayani Dispensary","Mbayani Dispensary","Southern","Blantyre","TA Machinjiri"
"Mbayani Health Centre","Mbayani Health Centre","Southern","Blantyre","TA Machinjiri"
"Mbayanii Dispensary","Mbayanii Dispensary","Southern","Blantyre","TA Machinjiri"
"Mdeka Health Centre","Mdeka Health Centre","Southern","Blantyre","TA Chigaru"
"Mdirande Community Hospital","Mdirande Community Hospital","Southern","Blantyre","TA Kapeni"
"Mitsidi Health Centre","Mitsidi Health Centre","Southern","Blantyre","TA Kuntaja"
"Mlambe Mission Hospital","Mlambe Mission Hospital","Southern","Blantyre","STA Kapeni"
"Mpemba Community Hospital","Mpemba Community Hospital","Southern","Blantyre","TA Somba"
"Mpungo Health Centre","Mpungo Health Centre","Southern","Blantyre","TA Somba"
"Nakhwala Health Centre","Nakhwala Health Centre","Southern","Blantyre","TA Lundu"
"Namikoko Health Centre","Namikoko Health Centre","Southern","Blantyre","TA Lundu"
"Nancholi Community Hospital","Nancholi Community Hospital","Southern","Blantyre","TA Somba"
"Ndirande Community Hospital","Ndirande Community Hospital","Southern","Blantyre","TA Kapeni"
"Ntonda Dispensary","Ntonda Dispensary","Southern","Blantyre","TA Somba"
"Pensulo Health Centre","Pensulo Health Centre","Southern","Blantyre","TA Somba"
"Prisca Banda Community Hospital","Prisca Banda Community Hospital","Southern","Blantyre","TA Somba"
"Qech Central Hospital","Qech Central Hospital","Southern","Blantyre","TA Kapeni"
"Soche Health Centre","Soche Health Centre","Southern","Blantyre","TA Somba"
"Soche Martenity Health Centre","Soche Martenity Health Centre","Southern","Blantyre","TA Somba"
"Soche Maternity Health Centre","Soche Maternity Health Centre","Southern","Blantyre","TA Somba"
"South Lunnzu Health Centre","South Lunnzu Health Centre","Southern","Blantyre","TA Machinjiri"
"South Lunzu Community Hospital","South Lunzu Community Hospital","Southern","Blantyre","TA Machinjiri"
"South Lunzu Health Centre","South Lunzu Health Centre","Southern","Blantyre","TA Machinjiri"
"South Lunzu Test Community Hospital","South Lunzu Test Community Hospital","Southern","Blantyre","TA Machinjiri Test"
"South Lunzu Test Health Centre","South Lunzu Test Health Centre","Southern","Blantyre","TA Machinjiri Test"
"South Lunzutest Health Centre","South Lunzutest Health Centre","Southern","Blantyre","TA Machinjiritest"
"Southlunzu Community Hospital","Southlunzu Community Hospital","Southern","Blantyre","TA Machinjiri"
"St Vincent Health Centre","St Vincent Health Centre","Southern","Blantyre","TA Somba"
"Test Central Hospital","Test Central Hospital","Southern","Blantyre","TA Machinjiri"
"Zick Tukula Community Hospital","Zick Tukula Community Hospital","Southern","Blantyre","TA Kapeni"
"Zingwangwa Community Hospital","Zingwangwa Community Hospital","Southern","Blantyre","TA Kapeni"
"Zione Banda Health Centre","Zione Banda Health Centre","Southern","Blantyre","TA Kuntaja"
"Assalam Health Centre","Assalam Health Centre","Southern","Mangochi","TA Chimwala"
"Billy Riordan Mission Hospital","Billy Riordan Mission Hospital","Southern","Mangochi","TA Namkumba"
"Cape Maclear Dispensary","Cape Maclear Dispensary","Southern","Mangochi","TA Namkumba"
"Chikole Health Centre","Chikole Health Centre","Southern","Mangochi","TA Chowe"
"Chilipa Health Centre","Chilipa Health Centre","Southern","Mangochi","TA Chilipa"
"Chilonga Health Centre","Chilonga Health Centre","Southern","Mangochi","TA Namkumba"
"Chiponde Health Centre","Chiponde Health Centre","Southern","Mangochi","STA Chiponde"
"Chiumbangame Health Centre","Chiumbangame Health Centre","Southern","Mangochi","TA Jalasi"
"Chiunda Health Centre","Chiunda Health Centre","Southern","Mangochi","TA Chiunda"
"Iba Health Centre","Iba Health Centre","Southern","Mangochi","TA Jalasi"
"Jalasi Health Centre","Jalasi Health Centre","Southern","Mangochi","TA Jalasi"
"Kadango Health Centre","Kadango Health Centre","Southern","Mangochi","TA Namabvi"
"Kapire Health Centre","Kapire Health Centre","Southern","Mangochi","TA Chilipa"
"Katema Health Centre","Katema Health Centre","Southern","Mangochi","TA Mponda"
"Katuli Health Centre","Katuli Health Centre","Southern","Mangochi","TA Katuli"
"Koche Community Hospital","Koche Community Hospital","Southern","Mangochi","TA Namkumba"
"Kukalanga Health Centre","Kukalanga Health Centre","Southern","Mangochi","TA Chimwala"
"Lugola Health Centre","Lugola Health Centre","Southern","Mangochi","TA Chilawe"
"Lulanga Health Centre","Lulanga Health Centre","Southern","Mangochi","TA Lulanga"
"Lungwena Health Centre","Lungwena Health Centre","Southern","Mangochi","STA Moto"
"Luwalika Health Centre","Luwalika Health Centre","Southern","Mangochi","TA Katuli"
"Maganga Dispensary","Maganga Dispensary","Southern","Mangochi","TA Hamisi Makanjira"
"Makanjira Health Centre","Makanjira Health Centre","Southern","Mangochi","TA Makanjira"
"Malembo Health Centre","Malembo Health Centre","Southern","Mangochi","TA Namkumba"
"Maleta Dispensary","Maleta Dispensary","Southern","Mangochi","TA Katuli"
"Malombe Health Centre","Malombe Health Centre","Southern","Mangochi","TA Chowe"
"Malukula Health Centre","Malukula Health Centre","Southern","Mangochi","TA Chowe"
"Mamakhadija Health Centre","Mamakhadija Health Centre","Southern","Mangochi","TA Jalasi"
"Mangochi District Hospital","Mangochi District Hospital","Southern","Mangochi","TA Mapira"
