"name","label","region","district","hf_name"
"","","Northern","Mzimba South","Test Healthcare One Rural Hospital"
"","","Northern","Likoma","Tester Health Centre"
"","","Southern","Mulanje","Parallel Mission Hospital"
"","","Northern","Karonga","Karonga District Hospital"
"","","Southern","Blantyre","Test HF One Community Hospital"
"","","Northern","Mzimba North","Biwi Health Centre"
"","","Northern","Chitipa","Chitipa District Hospital"
"","","Southern","Blantyre","Dfff Dispensary"
"Malongo","Malongo","Northern","Karonga","Wasambo Community Hospital"
"Maganizo","Maganizo","Northern","Nkhata Bay","Tester Clinic"
"Malanga","Malanga","Northern","Karonga","Wasambo Community Hospital"
