"name","label","region","district","hf_name"
"Malanga","Malanga","Northern","Karonga","undefined undefined"
"Malongo","Malongo","Northern","Karonga","undefined undefined"
"Maganizo","Maganizo","Northern","Nkhata Bay","undefined undefined"
"Mpingu","Mpingu","Northern","Rumphi","undefined undefined"
"Chendausiku","Chendausiku","Southern","Balaka","undefined undefined"
"Chiendausikutest","Chiendausikutest","Southern","Balaka","undefined undefined"
"Chiyendausikutest","Chiyendausikutest","Southern","Balaka","undefined undefined"
"Kampeni","Kampeni","Southern","Balaka","undefined undefined"
"Khwisatest","Khwisatest","Southern","Balaka","undefined undefined"
"Afiki","Afiki","Southern","Mangochi","undefined undefined"
"Annie Mathias","Annie Mathias","Southern","Mangochi","undefined undefined"
"Balamanja","Balamanja","Southern","Mangochi","undefined undefined"
"Bamusi","Bamusi","Southern","Mangochi","undefined undefined"
"Bello","Bello","Southern","Mangochi","undefined undefined"
"Binali Outreach","Binali Outreach","Southern","Mangochi","undefined undefined"
"Binali Village Clinic","Binali Village Clinic","Southern","Mangochi","undefined undefined"
"Biti Kalanje","Biti Kalanje","Southern","Mangochi","undefined undefined"
"Bonongwe","Bonongwe","Southern","Mangochi","undefined undefined"
"Boolera","Boolera","Southern","Mangochi","undefined undefined"
"Bulaimu","Bulaimu","Southern","Mangochi","undefined undefined"
"Bwanali Makoli","Bwanali Makoli","Southern","Mangochi","undefined undefined"
"Bwanasomo","Bwanasomo","Southern","Mangochi","undefined undefined"
"Chalenga","Chalenga","Southern","Mangochi","undefined undefined"
"Chaphuka","Chaphuka","Southern","Mangochi","undefined undefined"
"Chapola","Chapola","Southern","Mangochi","undefined undefined"
"Chazika","Chazika","Southern","Mangochi","undefined undefined"
"Chembe","Chembe","Southern","Mangochi","undefined undefined"
"Chembe 2","Chembe 2","Southern","Mangochi","undefined undefined"
"Chididi","Chididi","Southern","Mangochi","undefined undefined"
"Chikulo","Chikulo","Southern","Mangochi","undefined undefined"
"Chikundo","Chikundo","Southern","Mangochi","undefined undefined"
"Chilawi","Chilawi","Southern","Mangochi","undefined undefined"
"Chilipa","Chilipa","Southern","Mangochi","undefined undefined"
"Chilombo","Chilombo","Southern","Mangochi","undefined undefined"
"Chilonga","Chilonga","Southern","Mangochi","undefined undefined"
"Chilungo","Chilungo","Southern","Mangochi","undefined undefined"
"Chimatiro","Chimatiro","Southern","Mangochi","undefined undefined"
"Chimphamba 1","Chimphamba 1","Southern","Mangochi","undefined undefined"
"Chimphamba 2","Chimphamba 2","Southern","Mangochi","undefined undefined"
"Chinawa","Chinawa","Southern","Mangochi","undefined undefined"
"Chingwalu","Chingwalu","Southern","Mangochi","undefined undefined"
"Chinthambi 1","Chinthambi 1","Southern","Mangochi","undefined undefined"
"Chinthambi 2","Chinthambi 2","Southern","Mangochi","undefined undefined"
"Chipala","Chipala","Southern","Mangochi","undefined undefined"
"Chipeta A","Chipeta A","Southern","Mangochi","undefined undefined"
"Chipeta B","Chipeta B","Southern","Mangochi","undefined undefined"
"Chipeta C","Chipeta C","Southern","Mangochi","undefined undefined"
"Chipoka Two A","Chipoka Two A","Southern","Mangochi","undefined undefined"
"Chiponda","Chiponda","Southern","Mangochi","undefined undefined"
"Chizula 1","Chizula 1","Southern","Mangochi","undefined undefined"
"Chizula 2","Chizula 2","Southern","Mangochi","undefined undefined"
"Chocho","Chocho","Southern","Mangochi","undefined undefined"
"Chomba","Chomba","Southern","Mangochi","undefined undefined"
"Chowe 1","Chowe 1","Southern","Mangochi","undefined undefined"
"Chowe 2","Chowe 2","Southern","Mangochi","undefined undefined"
"Chumula","Chumula","Southern","Mangochi","undefined undefined"
"Dengwele","Dengwele","Southern","Mangochi","undefined undefined"
"Donosi","Donosi","Southern","Mangochi","undefined undefined"
"Eneya","Eneya","Southern","Mangochi","undefined undefined"
"English","English","Southern","Mangochi","undefined undefined"
"Fowo","Fowo","Southern","Mangochi","undefined undefined"
"Fulaide","Fulaide","Southern","Mangochi","undefined undefined"
"Gwaza","Gwaza","Southern","Mangochi","undefined undefined"
"Hassan","Hassan","Southern","Mangochi","undefined undefined"
"Iba","Iba","Southern","Mangochi","undefined undefined"
"Idrusi","Idrusi","Southern","Mangochi","undefined undefined"
"Ipira","Ipira","Southern","Mangochi","undefined undefined"
"Jekete","Jekete","Southern","Mangochi","undefined undefined"
"John 2","John 2","Southern","Mangochi","undefined undefined"
"Jonathan","Jonathan","Southern","Mangochi","undefined undefined"
"Kabeti","Kabeti","Southern","Mangochi","undefined undefined"
"Kadango 1 A","Kadango 1 A","Southern","Mangochi","undefined undefined"
"Kadango 1 B","Kadango 1 B","Southern","Mangochi","undefined undefined"
"Kadango 2","Kadango 2","Southern","Mangochi","undefined undefined"
"Kafukuta","Kafukuta","Southern","Mangochi","undefined undefined"
"Kafulumira","Kafulumira","Southern","Mangochi","undefined undefined"
"Kalikhudza","Kalikhudza","Southern","Mangochi","undefined undefined"
"Kalinde","Kalinde","Southern","Mangochi","undefined undefined"
"Kalonga","Kalonga","Southern","Mangochi","undefined undefined"
"Kaluma","Kaluma","Southern","Mangochi","undefined undefined"
"Kamphande","Kamphande","Southern","Mangochi","undefined undefined"
"Kapichi","Kapichi","Southern","Mangochi","undefined undefined"
"Kapire","Kapire","Southern","Mangochi","undefined undefined"
"Kasankha 1","Kasankha 1","Southern","Mangochi","undefined undefined"
"Kasankha 2","Kasankha 2","Southern","Mangochi","undefined undefined"
"Kasankha 3","Kasankha 3","Southern","Mangochi","undefined undefined"
"Katoleza","Katoleza","Southern","Mangochi","undefined undefined"
"Katukumala","Katukumala","Southern","Mangochi","undefined undefined"
"Katumbiri","Katumbiri","Southern","Mangochi","undefined undefined"
"Kawanga","Kawanga","Southern","Mangochi","undefined undefined"
"Kazembe","Kazembe","Southern","Mangochi","undefined undefined"
"Khunga","Khunga","Southern","Mangochi","undefined undefined"
"Koloko","Koloko","Southern","Mangochi","undefined undefined"
"Kubuli","Kubuli","Southern","Mangochi","undefined undefined"
"Kunde","Kunde","Southern","Mangochi","undefined undefined"
"Kunsanja","Kunsanja","Southern","Mangochi","undefined undefined"
"Kwilembe","Kwilembe","Southern","Mangochi","undefined undefined"
"Leven","Leven","Southern","Mangochi","undefined undefined"
"Lewani","Lewani","Southern","Mangochi","undefined undefined"
"Liba","Liba","Southern","Mangochi","undefined undefined"
"Lile","Lile","Southern","Mangochi","undefined undefined"
"Lisimbagwe","Lisimbagwe","Southern","Mangochi","undefined undefined"
"Litambo","Litambo","Southern","Mangochi","undefined undefined"
"Liundi","Liundi","Southern","Mangochi","undefined undefined"
"Liwiga","Liwiga","Southern","Mangochi","undefined undefined"
"Lugola","Lugola","Southern","Mangochi","undefined undefined"
"Lusewa 1","Lusewa 1","Southern","Mangochi","undefined undefined"
"Luwinda","Luwinda","Southern","Mangochi","undefined undefined"
"Machemba","Machemba","Southern","Mangochi","undefined undefined"
"Machilika","Machilika","Southern","Mangochi","undefined undefined"
"Madothi","Madothi","Southern","Mangochi","undefined undefined"
"Madzedze","Madzedze","Southern","Mangochi","undefined undefined"
"Magongwe","Magongwe","Southern","Mangochi","undefined undefined"
"Majolicaone","Majolicaone","Southern","Mangochi","undefined undefined"
"Makapa","Makapa","Southern","Mangochi","undefined undefined"
"Makokola","Makokola","Southern","Mangochi","undefined undefined"
"Makoli","Makoli","Southern","Mangochi","undefined undefined"
"Makunganya","Makunganya","Southern","Mangochi","undefined undefined"
"Malamulo","Malamulo","Southern","Mangochi","undefined undefined"
"Malenga","Malenga","Southern","Mangochi","undefined undefined"
"Malika","Malika","Southern","Mangochi","undefined undefined"
"Maliwata","Maliwata","Southern","Mangochi","undefined undefined"
"Maloap 2","Maloap 2","Southern","Mangochi","undefined undefined"
"Malopa 1","Malopa 1","Southern","Mangochi","undefined undefined"
"Malunda","Malunda","Southern","Mangochi","undefined undefined"
"Mambo","Mambo","Southern","Mangochi","undefined undefined"
"Mamu","Mamu","Southern","Mangochi","undefined undefined"
"Mandindi","Mandindi","Southern","Mangochi","undefined undefined"
"Mankhambila","Mankhambila","Southern","Mangochi","undefined undefined"
"Mapata","Mapata","Southern","Mangochi","undefined undefined"
"Marine","Marine","Southern","Mangochi","undefined undefined"
"Martha Mphwere","Martha Mphwere","Southern","Mangochi","undefined undefined"
"Masache","Masache","Southern","Mangochi","undefined undefined"
"Masanga","Masanga","Southern","Mangochi","undefined undefined"
"Masapi","Masapi","Southern","Mangochi","undefined undefined"
"Matamanda","Matamanda","Southern","Mangochi","undefined undefined"
"Matenje","Matenje","Southern","Mangochi","undefined undefined"
"Matewere","Matewere","Southern","Mangochi","undefined undefined"
"Matipani","Matipani","Southern","Mangochi","undefined undefined"
"Matola","Matola","Southern","Mangochi","undefined undefined"
"Matukuta","Matukuta","Southern","Mangochi","undefined undefined"
"Matungwi","Matungwi","Southern","Mangochi","undefined undefined"
"Matuwi","Matuwi","Southern","Mangochi","undefined undefined"
"Maudzu","Maudzu","Southern","Mangochi","undefined undefined"
"Maundu","Maundu","Southern","Mangochi","undefined undefined"
"Mauwa","Mauwa","Southern","Mangochi","undefined undefined"
"Mbalame","Mbalame","Southern","Mangochi","undefined undefined"
"Mbamba","Mbamba","Southern","Mangochi","undefined undefined"
"Mbanda","Mbanda","Southern","Mangochi","undefined undefined"
"Mbelesera","Mbelesera","Southern","Mangochi","undefined undefined"
"Mbeya","Mbeya","Southern","Mangochi","undefined undefined"
"Mbunungu","Mbunungu","Southern","Mangochi","undefined undefined"
"Mbuzi","Mbuzi","Southern","Mangochi","undefined undefined"
"Mbwadzulu","Mbwadzulu","Southern","Mangochi","undefined undefined"
"Mbwana","Mbwana","Southern","Mangochi","undefined undefined"
"Mchenga","Mchenga","Southern","Mangochi","undefined undefined"
"Mdala Makumba","Mdala Makumba","Southern","Mangochi","undefined undefined"
"Mdoka","Mdoka","Southern","Mangochi","undefined undefined"
"Mgundaphiritwo","Mgundaphiritwo","Southern","Mangochi","undefined undefined"
"Michesi One","Michesi One","Southern","Mangochi","undefined undefined"
"Michesi One B","Michesi One B","Southern","Mangochi","undefined undefined"
"Michesi Two","Michesi Two","Southern","Mangochi","undefined undefined"
"Misikatema A","Misikatema A","Southern","Mangochi","undefined undefined"
"Misikatema B","Misikatema B","Southern","Mangochi","undefined undefined"
"Misikatema C","Misikatema C","Southern","Mangochi","undefined undefined"
"Mitawa","Mitawa","Southern","Mangochi","undefined undefined"
"Mjogo 1","Mjogo 1","Southern","Mangochi","undefined undefined"
"Mjogo 2","Mjogo 2","Southern","Mangochi","undefined undefined"
"Mjogo 3","Mjogo 3","Southern","Mangochi","undefined undefined"
"Mjogo 4","Mjogo 4","Southern","Mangochi","undefined undefined"
"Mjogo 5","Mjogo 5","Southern","Mangochi","undefined undefined"
"Mkali","Mkali","Southern","Mangochi","undefined undefined"
"Mkaoga","Mkaoga","Southern","Mangochi","undefined undefined"
"Mkata","Mkata","Southern","Mangochi","undefined undefined"
"Mkaweya","Mkaweya","Southern","Mangochi","undefined undefined"
"Mkomanji","Mkomanji","Southern","Mangochi","undefined undefined"
"Mkopo","Mkopo","Southern","Mangochi","undefined undefined"
"Mkoza","Mkoza","Southern","Mangochi","undefined undefined"
"Mkumbi","Mkumbi","Southern","Mangochi","undefined undefined"
"Mkwasowanjovu","Mkwasowanjovu","Southern","Mangochi","undefined undefined"
"Mkwepu","Mkwepu","Southern","Mangochi","undefined undefined"
"Mlani Masyasya","Mlani Masyasya","Southern","Mangochi","undefined undefined"
"Mlembe","Mlembe","Southern","Mangochi","undefined undefined"
"Mlima","Mlima","Southern","Mangochi","undefined undefined"
"Mlongoti","Mlongoti","Southern","Mangochi","undefined undefined"
"Mnenje","Mnenje","Southern","Mangochi","undefined undefined"
"Moffati","Moffati","Southern","Mangochi","undefined undefined"
"Moto","Moto","Southern","Mangochi","undefined undefined"
"Mpale A","Mpale A","Southern","Mangochi","undefined undefined"
"Mpale B","Mpale B","Southern","Mangochi","undefined undefined"
"Mpemba","Mpemba","Southern","Mangochi","undefined undefined"
"Mphwanya","Mphwanya","Southern","Mangochi","undefined undefined"
"Mpita 1","Mpita 1","Southern","Mangochi","undefined undefined"
"Mpondamponda","Mpondamponda","Southern","Mangochi","undefined undefined"
"Mpondamponda B","Mpondamponda B","Southern","Mangochi","undefined undefined"
"Mpondamponda C","Mpondamponda C","Southern","Mangochi","undefined undefined"
"Mpundi","Mpundi","Southern","Mangochi","undefined undefined"
"Msembe","Msembe","Southern","Mangochi","undefined undefined"
"Mtaka","Mtaka","Southern","Mangochi","undefined undefined"
"Mtendere","Mtendere","Southern","Mangochi","undefined undefined"
"Mtewa","Mtewa","Southern","Mangochi","undefined undefined"
"Mtimbuka","Mtimbuka","Southern","Mangochi","undefined undefined"
"Mtonda","Mtonda","Southern","Mangochi","undefined undefined"
"Mtsinje","Mtsinje","Southern","Mangochi","undefined undefined"
"Muonda","Muonda","Southern","Mangochi","undefined undefined"
"Mvunguti","Mvunguti","Southern","Mangochi","undefined undefined"
"Mwambayiye","Mwambayiye","Southern","Mangochi","undefined undefined"
"Mwanan'dogo","Mwanan'dogo","Southern","Mangochi","undefined undefined"
"Mwanjati","Mwanjati","Southern","Mangochi","undefined undefined"
"Mwatakata 1","Mwatakata 1","Southern","Mangochi","undefined undefined"
"Mwichande","Mwichande","Southern","Mangochi","undefined undefined"
"Nam'goma","Nam'goma","Southern","Mangochi","undefined undefined"
"Namakoma","Namakoma","Southern","Mangochi","undefined undefined"
"Namalaka","Namalaka","Southern","Mangochi","undefined undefined"
"Namalweso Lower","Namalweso Lower","Southern","Mangochi","undefined undefined"
"Namalweso Upper","Namalweso Upper","Southern","Mangochi","undefined undefined"
"Namisi","Namisi","Southern","Mangochi","undefined undefined"
"Nanganga","Nanganga","Southern","Mangochi","undefined undefined"
"Nansenga","Nansenga","Southern","Mangochi","undefined undefined"
"Nasuluma","Nasuluma","Southern","Mangochi","undefined undefined"
"Naunje","Naunje","Southern","Mangochi","undefined undefined"
"Ng'ombe","Ng'ombe","Southern","Mangochi","undefined undefined"
"Ng'ombe 2","Ng'ombe 2","Southern","Mangochi","undefined undefined"
"Ngatala","Ngatala","Southern","Mangochi","undefined undefined"
"Ngoyi","Ngoyi","Southern","Mangochi","undefined undefined"
"Nikisi","Nikisi","Southern","Mangochi","undefined undefined"
"Nkhono","Nkhono","Southern","Mangochi","undefined undefined"
"Nkudawachete","Nkudawachete","Southern","Mangochi","undefined undefined"
"Nkungumbe","Nkungumbe","Southern","Mangochi","undefined undefined"
"Nsumbi","Nsumbi","Southern","Mangochi","undefined undefined"
"Nsumbi Masasa","Nsumbi Masasa","Southern","Mangochi","undefined undefined"
"Ntaja Manyamba","Ntaja Manyamba","Southern","Mangochi","undefined undefined"
"Nthilamanja","Nthilamanja","Southern","Mangochi","undefined undefined"
"Ntyala","Ntyala","Southern","Mangochi","undefined undefined"
"Nyangu","Nyangu","Southern","Mangochi","undefined undefined"
"Pakamwa","Pakamwa","Southern","Mangochi","undefined undefined"
"Sadiki","Sadiki","Southern","Mangochi","undefined undefined"
"Sadiki B","Sadiki B","Southern","Mangochi","undefined undefined"
"Saiti","Saiti","Southern","Mangochi","undefined undefined"
"Saitikadzuwa A","Saitikadzuwa A","Southern","Mangochi","undefined undefined"
"Saitikadzuwa B","Saitikadzuwa B","Southern","Mangochi","undefined undefined"
"Saitikadzuwa C","Saitikadzuwa C","Southern","Mangochi","undefined undefined"
"Saitikadzuwa F","Saitikadzuwa F","Southern","Mangochi","undefined undefined"
"Saitikadzuwa G","Saitikadzuwa G","Southern","Mangochi","undefined undefined"
"Saitikadzuwa H","Saitikadzuwa H","Southern","Mangochi","undefined undefined"
"Saitimtonda","Saitimtonda","Southern","Mangochi","undefined undefined"
"Saladzi","Saladzi","Southern","Mangochi","undefined undefined"
"Salubeni","Salubeni","Southern","Mangochi","undefined undefined"
"Samama","Samama","Southern","Mangochi","undefined undefined"
"Saninkawa","Saninkawa","Southern","Mangochi","undefined undefined"
"Sawasawa","Sawasawa","Southern","Mangochi","undefined undefined"
"Soliati","Soliati","Southern","Mangochi","undefined undefined"
"Songa 1","Songa 1","Southern","Mangochi","undefined undefined"
"Stambuli 1","Stambuli 1","Southern","Mangochi","undefined undefined"
"Stambuli 2","Stambuli 2","Southern","Mangochi","undefined undefined"
"Steven","Steven","Southern","Mangochi","undefined undefined"
"Talia","Talia","Southern","Mangochi","undefined undefined"
"Thangalanjovu","Thangalanjovu","Southern","Mangochi","undefined undefined"
"Tiferankhani","Tiferankhani","Southern","Mangochi","undefined undefined"
"Tithe","Tithe","Southern","Mangochi","undefined undefined"
"Tsamilani","Tsamilani","Southern","Mangochi","undefined undefined"
"Tumbula","Tumbula","Southern","Mangochi","undefined undefined"
"Tumbwe","Tumbwe","Southern","Mangochi","undefined undefined"
"Uladi","Uladi","Southern","Mangochi","undefined undefined"
"Wasili","Wasili","Southern","Mangochi","undefined undefined"
"Yesaya","Yesaya","Southern","Mangochi","undefined undefined"
"Zambo","Zambo","Southern","Mangochi","undefined undefined"
