"name","label","region","district","hf_name"
"Malongo","Malongo","Northern","Karonga","Wasambo Community Hospital"
"Maganizo","Maganizo","Northern","Nkhata Bay","Tester Clinic"
"Malanga","Malanga","Northern","Karonga","Wasambo Community Hospital"
"Mapanjira","Mapanjira","Northern","Mzimba South","St Kizito Mission Hospital"
"Mapanjira","Mapanjira","Northern","Mzimba South","Chikangawa Health Centre"
"Mpondamponda","Mpondamponda","Southern","Mangochi","Mpondas Health Centre"
"Mpondamponda B","Mpondamponda B","Southern","Mangochi","Mpondas Health Centre"
"Mpondamponda C","Mpondamponda C","Southern","Mangochi","Mpondas Health Centre"
"Kafulumira","Kafulumira","Southern","Mangochi","Mpondas Health Centre"
"Khunga","Khunga","Southern","Mangochi","Mpondas Health Centre"
"Samama","Samama","Southern","Mangochi","Mpondas Health Centre"
"Matewere","Matewere","Southern","Mangochi","Mpondas Health Centre"
"Makunganya","Makunganya","Southern","Mangochi","Mpondas Health Centre"
"Malunda","Malunda","Southern","Mangochi","Mpondas Health Centre"
"Mkumbi","Mkumbi","Southern","Mangochi","Mpondas Health Centre"
"Sadiki","Sadiki","Southern","Mangochi","Mpondas Health Centre"
"Sadiki B","Sadiki B","Southern","Mangochi","Mpondas Health Centre"
"Chumula","Chumula","Southern","Mangochi","Mpondas Health Centre"
"Saninkawa","Saninkawa","Southern","Mangochi","Mpondas Health Centre"
"Chipoka Two","Chipoka Two","Southern","Mangochi","Mehboob Community Hospital"
"Luwinda","Luwinda","Southern","Mangochi","Mehboob Community Hospital"
"Mitawa","Mitawa","Southern","Mangochi","Mehboob Community Hospital"
"Boolera","Boolera","Southern","Mangochi","Mehboob Community Hospital"
"Mauwa","Mauwa","Southern","Mangochi","Mehboob Community Hospital"
"Mdoka","Mdoka","Southern","Mangochi","Mehboob Community Hospital"
"Chimatiro","Chimatiro","Southern","Mangochi","Mehboob Community Hospital"
"Mkali","Mkali","Southern","Mangochi","Mehboob Community Hospital"
"Chipoka Two A","Chipoka Two A","Southern","Mangochi","Mehboob Community Hospital"
"Katumbiri","Katumbiri","Southern","Mangochi","Mehboob Community Hospital"
"Masanga","Masanga","Southern","Mangochi","Mehboob Community Hospital"
"Nkungumbe","Nkungumbe","Southern","Mangochi","Mehboob Community Hospital"
"Nansenga","Nansenga","Southern","Mangochi","Mehboob Community Hospital"
"Chikundo","Chikundo","Southern","Mangochi","Mehboob Community Hospital"
"Chisigere","Chisigere","Southern","Mangochi","Mehboob Community Hospital"
"Mambo","Mambo","Southern","Mangochi","Njereza Dispensary"
"Soliati","Soliati","Southern","Mangochi","Njereza Dispensary"
"Mapata","Mapata","Southern","Mangochi","Njereza Dispensary"
"Hassan","Hassan","Southern","Mangochi","Njereza Dispensary"
"Chididi","Chididi","Southern","Mangochi","Njereza Dispensary"
"John 2","John 2","Southern","Mangochi","Njereza Dispensary"
"Kunsanja","Kunsanja","Southern","Mangochi","Njereza Dispensary"
"Mdoka","Mdoka","Southern","Mangochi","Njereza Dispensary"
"Mpale A","Mpale A","Southern","Mangochi","Koche Community Hospital"
"Mpale B","Mpale B","Southern","Mangochi","Koche Community Hospital"
"Maudzu","Maudzu","Southern","Mangochi","Koche Community Hospital"
"Matuwi","Matuwi","Southern","Mangochi","Koche Community Hospital"
"Kella 1","Kella 1","Southern","Mangochi","Koche Community Hospital"
"Kella 2","Kella 2","Southern","Mangochi","Koche Community Hospital"
"Makawa","Makawa","Southern","Mangochi","Koche Community Hospital"
"Mpemba 1","Mpemba 1","Southern","Mangochi","Koche Community Hospital"
"Makokola","Makokola","Southern","Mangochi","Koche Community Hospital"
"Chipoka 1","Chipoka 1","Southern","Mangochi","Koche Community Hospital"
"Tithe","Tithe","Southern","Mangochi","Koche Community Hospital"
"Michesi One","Michesi One","Southern","Mangochi","Koche Community Hospital"
"Michesi One B","Michesi One B","Southern","Mangochi","Koche Community Hospital"
"Michesi Two","Michesi Two","Southern","Mangochi","Koche Community Hospital"
"Ntyala","Ntyala","Southern","Mangochi","Koche Community Hospital"
"Chipala","Chipala","Southern","Mangochi","Koche Community Hospital"
"Mtimbuka","Mtimbuka","Southern","Mangochi","Koche Community Hospital"
"Mtsinje","Mtsinje","Southern","Mangochi","Koche Community Hospital"
"Salubeni","Salubeni","Southern","Mangochi","Koche Community Hospital"
"Mpingu","Mpingu","Northern","Rumphi","Chamama Community Hospital"
"Mpemba","Mpemba","Southern","Mangochi","Koche Community Hospital"
"Chiendausikutest","Chiendausikutest","Southern","Balaka","Chiendausiku Health Centre"
