"name","label","region","district","hf_name"
"Afiki","Afiki","","",""
"Annie Mathias","Annie Mathias","","",""
"Balamanja","Balamanja","","",""
"Bamusi","Bamusi","","",""
"Bello","Bello","","",""
"Binali Outreach","Binali Outreach","","",""
"Binali Village Clinic","Binali Village Clinic","","",""
"Biti Kalanje","Biti Kalanje","","",""
"Bonongwe","Bonongwe","","",""
"Boolera","Boolera","","",""
"Bulaimu","Bulaimu","","",""
"Bwanali Makoli","Bwanali Makoli","","",""
"Bwanasomo","Bwanasomo","","",""
"Chalenga","Chalenga","","",""
"Chaphuka","Chaphuka","","",""
"Chapola","Chapola","","",""
"Chazika","Chazika","","",""
"Chembe","Chembe","","",""
"Chembe 2","Chembe 2","","",""
"Chendausiku","Chendausiku","","",""
"Chididi","Chididi","","",""
"Chiendausikutest","Chiendausikutest","","",""
"Chikulo","Chikulo","","",""
"Chikundo","Chikundo","","",""
"Chilawi","Chilawi","","",""
"Chilipa","Chilipa","","",""
"Chilombo","Chilombo","","",""
"Chilonga","Chilonga","","",""
"Chilungo","Chilungo","","",""
"Chimatiro","Chimatiro","","",""
"Chimphamba 1","Chimphamba 1","","",""
"Chimphamba 2","Chimphamba 2","","",""
"Chinawa","Chinawa","","",""
"Chingwalu","Chingwalu","","",""
"Chinthambi 1","Chinthambi 1","","",""
"Chinthambi 2","Chinthambi 2","","",""
"Chipala","Chipala","","",""
"Chipeta A","Chipeta A","","",""
"Chipeta B","Chipeta B","","",""
"Chipeta C","Chipeta C","","",""
"Chipoka Two A","Chipoka Two A","","",""
"Chiponda","Chiponda","","",""
"Chiyendausikutest","Chiyendausikutest","","",""
"Chizula 1","Chizula 1","","",""
"Chizula 2","Chizula 2","","",""
"Chocho","Chocho","","",""
"Chomba","Chomba","","",""
"Chowe 1","Chowe 1","","",""
"Chowe 2","Chowe 2","","",""
"Chumula","Chumula","","",""
"Dengwele","Dengwele","","",""
"Donosi","Donosi","","",""
"Eneya","Eneya","","",""
"English","English","","",""
"Fowo","Fowo","","",""
"Fulaide","Fulaide","","",""
"Gwaza","Gwaza","","",""
"Hassan","Hassan","","",""
"Iba","Iba","","",""
"Idrusi","Idrusi","","",""
"Ipira","Ipira","","",""
"Jekete","Jekete","","",""
"John 2","John 2","","",""
"Jonathan","Jonathan","","",""
"Kabeti","Kabeti","","",""
"Kadango 1 A","Kadango 1 A","","",""
"Kadango 1 B","Kadango 1 B","","",""
"Kadango 2","Kadango 2","","",""
"Kafukuta","Kafukuta","","",""
"Kafulumira","Kafulumira","","",""
"Kalikhudza","Kalikhudza","","",""
"Kalinde","Kalinde","","",""
"Kalonga","Kalonga","","",""
