"name","label","region","district","hf_name"
"Malanga","Malanga","Northern","Karonga",""
"Malongo","Malongo","Northern","Karonga",""
"Maganizo","Maganizo","Northern","Nkhata Bay",""
"Mpingu","Mpingu","Northern","Rumphi",""
"Chendausiku","Chendausiku","Southern","Balaka",""
"Chiendausikutest","Chiendausikutest","Southern","Balaka",""
"Chiyendausikutest","Chiyendausikutest","Southern","Balaka",""
"Kampeni","Kampeni","Southern","Balaka",""
"Khwisatest","Khwisatest","Southern","Balaka",""
"Afiki","Afiki","Southern","Mangochi",""
"Annie Mathias","Annie Mathias","Southern","Mangochi",""
"Balamanja","Balamanja","Southern","Mangochi",""
"Bamusi","Bamusi","Southern","Mangochi",""
"Bello","Bello","Southern","Mangochi",""
"Binali Outreach","Binali Outreach","Southern","Mangochi",""
"Binali Village Clinic","Binali Village Clinic","Southern","Mangochi",""
"Biti Kalanje","Biti Kalanje","Southern","Mangochi",""
"Bonongwe","Bonongwe","Southern","Mangochi",""
"Boolera","Boolera","Southern","Mangochi",""
"Bulaimu","Bulaimu","Southern","Mangochi",""
"Bwanali Makoli","Bwanali Makoli","Southern","Mangochi",""
"Bwanasomo","Bwanasomo","Southern","Mangochi",""
"Chalenga","Chalenga","Southern","Mangochi",""
"Chaphuka","Chaphuka","Southern","Mangochi",""
"Chapola","Chapola","Southern","Mangochi",""
"Chazika","Chazika","Southern","Mangochi",""
"Chembe","Chembe","Southern","Mangochi",""
"Chembe 2","Chembe 2","Southern","Mangochi",""
"Chididi","Chididi","Southern","Mangochi",""
"Chikulo","Chikulo","Southern","Mangochi",""
"Chikundo","Chikundo","Southern","Mangochi",""
"Chilawi","Chilawi","Southern","Mangochi",""
"Chilipa","Chilipa","Southern","Mangochi",""
"Chilombo","Chilombo","Southern","Mangochi",""
"Chilonga","Chilonga","Southern","Mangochi",""
"Chilungo","Chilungo","Southern","Mangochi",""
"Chimatiro","Chimatiro","Southern","Mangochi",""
"Chimphamba 1","Chimphamba 1","Southern","Mangochi",""
"Chimphamba 2","Chimphamba 2","Southern","Mangochi",""
"Chinawa","Chinawa","Southern","Mangochi",""
"Chingwalu","Chingwalu","Southern","Mangochi",""
"Chinthambi 1","Chinthambi 1","Southern","Mangochi",""
"Chinthambi 2","Chinthambi 2","Southern","Mangochi",""
"Chipala","Chipala","Southern","Mangochi",""
"Chipeta A","Chipeta A","Southern","Mangochi",""
"Chipeta B","Chipeta B","Southern","Mangochi",""
"Chipeta C","Chipeta C","Southern","Mangochi",""
"Chipoka Two A","Chipoka Two A","Southern","Mangochi",""
"Chiponda","Chiponda","Southern","Mangochi",""
"Chizula 1","Chizula 1","Southern","Mangochi",""
"Chizula 2","Chizula 2","Southern","Mangochi",""
"Chocho","Chocho","Southern","Mangochi",""
"Chomba","Chomba","Southern","Mangochi",""
"Chowe 1","Chowe 1","Southern","Mangochi",""
"Chowe 2","Chowe 2","Southern","Mangochi",""
"Chumula","Chumula","Southern","Mangochi",""
"Dengwele","Dengwele","Southern","Mangochi",""
"Donosi","Donosi","Southern","Mangochi",""
"Eneya","Eneya","Southern","Mangochi",""
"English","English","Southern","Mangochi",""
"Fowo","Fowo","Southern","Mangochi",""
"Fulaide","Fulaide","Southern","Mangochi",""
"Gwaza","Gwaza","Southern","Mangochi",""
"Hassan","Hassan","Southern","Mangochi",""
"Iba","Iba","Southern","Mangochi",""
"Idrusi","Idrusi","Southern","Mangochi",""
"Ipira","Ipira","Southern","Mangochi",""
"Jekete","Jekete","Southern","Mangochi",""
"John 2","John 2","Southern","Mangochi",""
"Jonathan","Jonathan","Southern","Mangochi",""
"Kabeti","Kabeti","Southern","Mangochi",""
"Kadango 1 A","Kadango 1 A","Southern","Mangochi",""
"Kadango 1 B","Kadango 1 B","Southern","Mangochi",""
"Kadango 2","Kadango 2","Southern","Mangochi",""
"Kafukuta","Kafukuta","Southern","Mangochi",""
"Kafulumira","Kafulumira","Southern","Mangochi",""
"Kalikhudza","Kalikhudza","Southern","Mangochi",""
"Kalinde","Kalinde","Southern","Mangochi",""
"Kalonga","Kalonga","Southern","Mangochi",""
"Kaluma","Kaluma","Southern","Mangochi",""
"Kamphande","Kamphande","Southern","Mangochi",""
"Kapichi","Kapichi","Southern","Mangochi",""
"Kapire","Kapire","Southern","Mangochi",""
"Kasankha 1","Kasankha 1","Southern","Mangochi",""
"Kasankha 2","Kasankha 2","Southern","Mangochi",""
"Kasankha 3","Kasankha 3","Southern","Mangochi",""
"Katoleza","Katoleza","Southern","Mangochi",""
"Katukumala","Katukumala","Southern","Mangochi",""
"Katumbiri","Katumbiri","Southern","Mangochi",""
"Kawanga","Kawanga","Southern","Mangochi",""
"Kazembe","Kazembe","Southern","Mangochi",""
"Khunga","Khunga","Southern","Mangochi",""
"Koloko","Koloko","Southern","Mangochi",""
"Kubuli","Kubuli","Southern","Mangochi",""
"Kunde","Kunde","Southern","Mangochi",""
"Kunsanja","Kunsanja","Southern","Mangochi",""
"Kwilembe","Kwilembe","Southern","Mangochi",""
"Leven","Leven","Southern","Mangochi",""
"Lewani","Lewani","Southern","Mangochi",""
"Liba","Liba","Southern","Mangochi",""
"Lile","Lile","Southern","Mangochi",""
"Lisimbagwe","Lisimbagwe","Southern","Mangochi",""
"Litambo","Litambo","Southern","Mangochi",""
"Liundi","Liundi","Southern","Mangochi",""
"Liwiga","Liwiga","Southern","Mangochi",""
"Lugola","Lugola","Southern","Mangochi",""
"Lusewa 1","Lusewa 1","Southern","Mangochi",""
"Luwinda","Luwinda","Southern","Mangochi",""
"Machemba","Machemba","Southern","Mangochi",""
"Machilika","Machilika","Southern","Mangochi",""
"Madothi","Madothi","Southern","Mangochi",""
"Madzedze","Madzedze","Southern","Mangochi",""
"Magongwe","Magongwe","Southern","Mangochi",""
"Majolicaone","Majolicaone","Southern","Mangochi",""
"Makapa","Makapa","Southern","Mangochi",""
"Makokola","Makokola","Southern","Mangochi",""
"Makoli","Makoli","Southern","Mangochi",""
"Makunganya","Makunganya","Southern","Mangochi",""
"Malamulo","Malamulo","Southern","Mangochi",""
"Malenga","Malenga","Southern","Mangochi",""
"Malika","Malika","Southern","Mangochi",""
"Maliwata","Maliwata","Southern","Mangochi",""
"Maloap 2","Maloap 2","Southern","Mangochi",""
"Malopa 1","Malopa 1","Southern","Mangochi",""
"Malunda","Malunda","Southern","Mangochi",""
"Mambo","Mambo","Southern","Mangochi",""
"Mamu","Mamu","Southern","Mangochi",""
"Mandindi","Mandindi","Southern","Mangochi",""
"Mankhambila","Mankhambila","Southern","Mangochi",""
"Mapata","Mapata","Southern","Mangochi",""
"Marine","Marine","Southern","Mangochi",""
"Martha Mphwere","Martha Mphwere","Southern","Mangochi",""
"Masache","Masache","Southern","Mangochi",""
"Masanga","Masanga","Southern","Mangochi",""
"Masapi","Masapi","Southern","Mangochi",""
"Matamanda","Matamanda","Southern","Mangochi",""
"Matenje","Matenje","Southern","Mangochi",""
"Matewere","Matewere","Southern","Mangochi",""
"Matipani","Matipani","Southern","Mangochi",""
"Matola","Matola","Southern","Mangochi",""
"Matukuta","Matukuta","Southern","Mangochi",""
"Matungwi","Matungwi","Southern","Mangochi",""
"Matuwi","Matuwi","Southern","Mangochi",""
"Maudzu","Maudzu","Southern","Mangochi",""
"Maundu","Maundu","Southern","Mangochi",""
"Mauwa","Mauwa","Southern","Mangochi",""
"Mbalame","Mbalame","Southern","Mangochi",""
"Mbamba","Mbamba","Southern","Mangochi",""
"Mbanda","Mbanda","Southern","Mangochi",""
"Mbelesera","Mbelesera","Southern","Mangochi",""
"Mbeya","Mbeya","Southern","Mangochi",""
"Mbunungu","Mbunungu","Southern","Mangochi",""
"Mbuzi","Mbuzi","Southern","Mangochi",""
"Mbwadzulu","Mbwadzulu","Southern","Mangochi",""
"Mbwana","Mbwana","Southern","Mangochi",""
"Mchenga","Mchenga","Southern","Mangochi",""
"Mdala Makumba","Mdala Makumba","Southern","Mangochi",""
"Mgundaphiritwo","Mgundaphiritwo","Southern","Mangochi",""
"Michesi One","Michesi One","Southern","Mangochi",""
"Michesi One B","Michesi One B","Southern","Mangochi",""
"Michesi Two","Michesi Two","Southern","Mangochi",""
"Misikatema A","Misikatema A","Southern","Mangochi",""
"Misikatema B","Misikatema B","Southern","Mangochi",""
"Misikatema C","Misikatema C","Southern","Mangochi",""
"Mjogo 1","Mjogo 1","Southern","Mangochi",""
"Mjogo 2","Mjogo 2","Southern","Mangochi",""
"Mjogo 3","Mjogo 3","Southern","Mangochi",""
"Mjogo 4","Mjogo 4","Southern","Mangochi",""
"Mjogo 5","Mjogo 5","Southern","Mangochi",""
"Mkali","Mkali","Southern","Mangochi",""
"Mkaoga","Mkaoga","Southern","Mangochi",""
"Mkata","Mkata","Southern","Mangochi",""
"Mkaweya","Mkaweya","Southern","Mangochi",""
"Mkomanji","Mkomanji","Southern","Mangochi",""
"Mkopo","Mkopo","Southern","Mangochi",""
"Mkoza","Mkoza","Southern","Mangochi",""
"Mkumbi","Mkumbi","Southern","Mangochi",""
"Mkwasowanjovu","Mkwasowanjovu","Southern","Mangochi",""
"Mkwepu","Mkwepu","Southern","Mangochi",""
"Mlani Masyasya","Mlani Masyasya","Southern","Mangochi",""
"Mlembe","Mlembe","Southern","Mangochi",""
"Mlima","Mlima","Southern","Mangochi",""
"Mlongoti","Mlongoti","Southern","Mangochi",""
"Mnenje","Mnenje","Southern","Mangochi",""
"Moffati","Moffati","Southern","Mangochi",""
"Moto","Moto","Southern","Mangochi",""
"Mpale A","Mpale A","Southern","Mangochi",""
"Mpale B","Mpale B","Southern","Mangochi",""
"Mpemba","Mpemba","Southern","Mangochi",""
"Mphwanya","Mphwanya","Southern","Mangochi",""
"Mpita 1","Mpita 1","Southern","Mangochi",""
"Mpondamponda","Mpondamponda","Southern","Mangochi",""
"Mpondamponda B","Mpondamponda B","Southern","Mangochi",""
"Mpondamponda C","Mpondamponda C","Southern","Mangochi",""
"Mpundi","Mpundi","Southern","Mangochi",""
"Msembe","Msembe","Southern","Mangochi",""
"Mtaka","Mtaka","Southern","Mangochi",""
"Mtendere","Mtendere","Southern","Mangochi",""
"Mtewa","Mtewa","Southern","Mangochi",""
"Mtimbuka","Mtimbuka","Southern","Mangochi",""
"Mtonda","Mtonda","Southern","Mangochi",""
"Mtsinje","Mtsinje","Southern","Mangochi",""
"Muonda","Muonda","Southern","Mangochi",""
"Mussa","Mussa","Southern","Mangochi",""
"Mvunguti","Mvunguti","Southern","Mangochi",""
"Mwambayiye","Mwambayiye","Southern","Mangochi",""
"Mwanan'dogo","Mwanan'dogo","Southern","Mangochi",""
"Mwanjati","Mwanjati","Southern","Mangochi",""
"Mwatakata 1","Mwatakata 1","Southern","Mangochi",""
"Mwichande","Mwichande","Southern","Mangochi",""
"Nam'goma","Nam'goma","Southern","Mangochi",""
"Namakoma","Namakoma","Southern","Mangochi",""
"Namalaka","Namalaka","Southern","Mangochi",""
"Namalweso Lower","Namalweso Lower","Southern","Mangochi",""
"Namalweso Upper","Namalweso Upper","Southern","Mangochi",""
"Namisi","Namisi","Southern","Mangochi",""
"Nanganga","Nanganga","Southern","Mangochi",""
"Nansenga","Nansenga","Southern","Mangochi",""
"Nasuluma","Nasuluma","Southern","Mangochi",""
"Naunje","Naunje","Southern","Mangochi",""
"Ng'ombe","Ng'ombe","Southern","Mangochi",""
