"name","label","region","district","hf_name"
"Chamkusa","Chamkusa","Northern","Mzimba South","Bulala Health Centre"
"Kamwala","Kamwala","Northern","Mzimba South","Bulala Health Centre"
"Chafisi 1","Chafisi 1","Northern","Mzimba South","Chafisi Health Post"
"Compound B 2","Compound B 2","Northern","Mzimba South","Chamama Community Hospital"
"Chibo","Chibo","Northern","Mzimba South","Chikangawa Health Centre"
"Mapanjira","Mapanjira","Northern","Mzimba South","Chikangawa Health Centre"
"Chimuluchi","Chimuluchi","Northern","Mzimba South","Ehehleni Dispensary"
"Ehehleni","Ehehleni","Northern","Mzimba South","Ehehleni Dispensary"
"Chikomeni","Chikomeni","Northern","Mzimba South","Embangweni Mission Hospital"
"Chiwondwe","Chiwondwe","Northern","Mzimba South","Embangweni Mission Hospital"
"Dimi 1","Dimi 1","Northern","Mzimba South","Embangweni Mission Hospital"
"Dimi 2","Dimi 2","Northern","Mzimba South","Embangweni Mission Hospital"
"Embangweni 1","Embangweni 1","Northern","Mzimba South","Embangweni Mission Hospital"
"Embangweni 2","Embangweni 2","Northern","Mzimba South","Embangweni Mission Hospital"
"Embangweni Proper","Embangweni Proper","Northern","Mzimba South","Embangweni Mission Hospital"
"Ephangweni","Ephangweni","Northern","Mzimba South","Embangweni Mission Hospital"
"Esigondhleni 1","Esigondhleni 1","Northern","Mzimba South","Embangweni Mission Hospital"
"Esigondhleni 2","Esigondhleni 2","Northern","Mzimba South","Embangweni Mission Hospital"
"Etchiyeni","Etchiyeni","Northern","Mzimba South","Embangweni Mission Hospital"
"Kachenyu","Kachenyu","Northern","Mzimba South","Embangweni Mission Hospital"
"Kakoma","Kakoma","Northern","Mzimba South","Embangweni Mission Hospital"
"Kalungulu","Kalungulu","Northern","Mzimba South","Embangweni Mission Hospital"
"Kalungulu 2","Kalungulu 2","Northern","Mzimba South","Embangweni Mission Hospital"
"Kamtanthambwe","Kamtanthambwe","Northern","Mzimba South","Embangweni Mission Hospital"
"Kamwambombo","Kamwambombo","Northern","Mzimba South","Embangweni Mission Hospital"
"Kapalankhwali","Kapalankhwali","Northern","Mzimba South","Embangweni Mission Hospital"
"Kapalankhwali 2","Kapalankhwali 2","Northern","Mzimba South","Embangweni Mission Hospital"
"Kapiri","Kapiri","Northern","Mzimba South","Embangweni Mission Hospital"
"Katunguwiri 1","Katunguwiri 1","Northern","Mzimba South","Embangweni Mission Hospital"
"Katunguwiri 2","Katunguwiri 2","Northern","Mzimba South","Embangweni Mission Hospital"
"Kavyeyo","Kavyeyo","Northern","Mzimba South","Embangweni Mission Hospital"
"Kawaza","Kawaza","Northern","Mzimba South","Embangweni Mission Hospital"
"Mavungwe","Mavungwe","Northern","Mzimba South","Embangweni Mission Hospital"
"Mbawa","Mbawa","Northern","Mzimba South","Embangweni Mission Hospital"
"Mtira","Mtira","Northern","Mzimba South","Embangweni Mission Hospital"
"Thoza","Thoza","Northern","Mzimba South","Embangweni Mission Hospital"
"Zulanga","Zulanga","Northern","Mzimba South","Embangweni Mission Hospital"
"Malangazi","Malangazi","Northern","Mzimba South","Endindeni Health Centre"
"Mkhulu","Mkhulu","Northern","Mzimba South","Euthin Rural Hospital"
"Mkhulu","Mkhulu","Northern","Mzimba South","Euthine Rural Hospital"
"Mkhulu","Mkhulu","Northern","Mzimba South","Euthini Rural Hospital"
"Mkulu","Mkulu","Northern","Mzimba South","Euthini Rural Hospital"
"Mukhulu","Mukhulu","Northern","Mzimba South","Euthini Rural Hospital"
"Hoho 1","Hoho 1","Northern","Mzimba South","Hoho Health Centre"
"Hoho 2","Hoho 2","Northern","Mzimba South","Hoho Health Centre"
"Hoho 3","Hoho 3","Northern","Mzimba South","Hoho Health Centre"
"Chitheba","Chitheba","Northern","Mzimba South","Hora Health Centre"
"Bumbunyika 1","Bumbunyika 1","Northern","Mzimba South","Jenda Rural Hospital"
"Chafisi 2","Chafisi 2","Northern","Mzimba South","Jenda Rural Hospital"
"Berere","Berere","Northern","Mzimba South","Kalikumbi Health Centre"
"Chilimbwi","Chilimbwi","Northern","Mzimba South","Kalikumbi Health Centre"
"Chizimya","Chizimya","Northern","Mzimba South","Kalikumbi Health Centre"
"Chizimya 2","Chizimya 2","Northern","Mzimba South","Kalikumbi Health Centre"
"Dododo","Dododo","Northern","Mzimba South","Kalikumbi Health Centre"
"Ewombeni","Ewombeni","Northern","Mzimba South","Kalikumbi Health Centre"
"Kakombo","Kakombo","Northern","Mzimba South","Kalikumbi Health Centre"
"Kalikumbi","Kalikumbi","Northern","Mzimba South","Kalikumbi Health Centre"
"Kalitubi","Kalitubi","Northern","Mzimba South","Kalikumbi Health Centre"
"Kamutchenja","Kamutchenja","Northern","Mzimba South","Kalikumbi Health Centre"
"Kaphuta","Kaphuta","Northern","Mzimba South","Kalikumbi Health Centre"
"Matembe","Matembe","Northern","Mzimba South","Kalikumbi Health Centre"
"Mkhulu","Mkhulu","Northern","Mzimba South","Kalikumbi Health Centre"
"Mqocba","Mqocba","Northern","Mzimba South","Kalikumbi Health Centre"
"Mzoma","Mzoma","Northern","Mzimba South","Kalikumbi Health Centre"
"St Monica","St Monica","Northern","Mzimba South","Kalukumbi Health Centre"
"Lupachi","Lupachi","Northern","Mzimba South","Katete Community Hospital"
"Gona","Gona","Northern","Mzimba South","Khosolo District Hospital"
"Mudhlambuzi","Mudhlambuzi","Northern","Mzimba South","Luwawa Health Centre"
