"name","label","region","district","hf_name"
"Bwengu Centre","Bwengu Centre","Northern","Mzimba North","Bwengu Health Centre"
"Bwengu North","Bwengu North","Northern","Mzimba North","Bwengu Health Centre"
"Bwengu Proper","Bwengu Proper","Northern","Mzimba North","Bwengu Health Centre"
"Chankholombe","Chankholombe","Northern","Mzimba North","Bwengu Health Centre"
"Chitokoto 1","Chitokoto 1","Northern","Mzimba North","Bwengu Health Centre"
"Chitokoto 2","Chitokoto 2","Northern","Mzimba North","Bwengu Health Centre"
"Kacheche","Kacheche","Northern","Mzimba North","Bwengu Health Centre"
"Kaligong'o","Kaligong'o","Northern","Mzimba North","Bwengu Health Centre"
"Kamphakata","Kamphakata","Northern","Mzimba North","Bwengu Health Centre"
"Katope","Katope","Northern","Mzimba North","Bwengu Health Centre"
"Manjawira","Manjawira","Northern","Mzimba North","Bwengu Health Centre"
"Mtchini 1","Mtchini 1","Northern","Mzimba North","Bwengu Health Centre"
"Mtchini 2","Mtchini 2","Northern","Mzimba North","Bwengu Health Centre"
"Mtendere 1","Mtendere 1","Northern","Mzimba North","Bwengu Health Centre"
"Munthumukulu","Munthumukulu","Northern","Mzimba North","Bwengu Health Centre"
"Muyegha","Muyegha","Northern","Mzimba North","Bwengu Health Centre"
"Njakwa","Njakwa","Northern","Mzimba North","Bwengu Health Centre"
"Songamino","Songamino","Northern","Mzimba North","Bwengu Health Centre"
"Tukuyu 1","Tukuyu 1","Northern","Mzimba North","Bwengu Health Centre"
"Tukuyu 2","Tukuyu 2","Northern","Mzimba North","Bwengu Health Centre"
"Bangwa","Bangwa","Northern","Mzimba North","Choma Health Centre"
"Bingavula","Bingavula","Northern","Mzimba North","Choma Health Centre"
"Choma Proper","Choma Proper","Northern","Mzimba North","Choma Health Centre"
"Kachispya","Kachispya","Northern","Mzimba North","Choma Health Centre"
"Kalani","Kalani","Northern","Mzimba North","Choma Health Centre"
"Kaswiti","Kaswiti","Northern","Mzimba North","Choma Health Centre"
"Kayombo","Kayombo","Northern","Mzimba North","Choma Health Centre"
"Kuneni","Kuneni","Northern","Mzimba North","Choma Health Centre"
"Tofutofu","Tofutofu","Northern","Mzimba North","Choma Health Centre"
"Bavi","Bavi","Northern","Mzimba North","Ekwaiweni Dispensary"
"Chivanga 1","Chivanga 1","Northern","Mzimba North","Ekwaiweni Dispensary"
"Chivanga 2","Chivanga 2","Northern","Mzimba North","Ekwaiweni Dispensary"
"Ekwaiweni","Ekwaiweni","Northern","Mzimba North","Ekwaiweni Dispensary"
"Emkwaleni","Emkwaleni","Northern","Mzimba North","Ekwaiweni Dispensary"
"Jaranthowa 1","Jaranthowa 1","Northern","Mzimba North","Ekwaiweni Dispensary"
"Jaranthowa 2","Jaranthowa 2","Northern","Mzimba North","Ekwaiweni Dispensary"
"Baula 1","Baula 1","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Baula 2","Baula 2","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Bwanali 1","Bwanali 1","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Bwanali 2","Bwanali 2","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Chambo","Chambo","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Chamono","Chamono","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Chamutu","Chamutu","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Chapelera","Chapelera","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Chikomplazi 1","Chikomplazi 1","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Chikomplazi 2","Chikomplazi 2","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Chilida 1","Chilida 1","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Chilida 2","Chilida 2","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Chilida 3","Chilida 3","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Chilukwa","Chilukwa","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Chilukwa 2","Chilukwa 2","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Chinthuli","Chinthuli","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Chioneone","Chioneone","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Chiziweni","Chiziweni","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Dunduzu 1","Dunduzu 1","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Dunduzu 2","Dunduzu 2","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Dunduzu 3","Dunduzu 3","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Ekwendeni 1","Ekwendeni 1","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Ekwendeni 2","Ekwendeni 2","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Emazinyeni 1","Emazinyeni 1","Northern","Mzimba North","Ekwendeni Mission Hospital"
"Emazinyeni 2","Emazinyeni 2","Northern","Mzimba North","Ekwendeni Mission Hospital"
