"name","label","region","district","hf_name"
"Malongo","Malongo","Northern","Karonga","Wasambo Community Hospital"
"Maganizo","Maganizo","Northern","Nkhata Bay","Tester Clinic"
"Malanga","Malanga","Northern","Karonga","Wasambo Community Hospital"
"Mapanjira","Mapanjira","Northern","Mzimba South","St Kizito Mission Hospital"
"Mapanjira","Mapanjira","Northern","Mzimba South","Chikangawa Health Centre"
"Mpondamponda","Mpondamponda","Southern","Mangochi","Mpondas Health Centre"
"Mpondamponda B","Mpondamponda B","Southern","Mangochi","Mpondas Health Centre"
"Mpondamponda C","Mpondamponda C","Southern","Mangochi","Mpondas Health Centre"
"Kafulumira","Kafulumira","Southern","Mangochi","Mpondas Health Centre"
"Khunga","Khunga","Southern","Mangochi","Mpondas Health Centre"
"Samama","Samama","Southern","Mangochi","Mpondas Health Centre"
"Matewere","Matewere","Southern","Mangochi","Mpondas Health Centre"
"Makunganya","Makunganya","Southern","Mangochi","Mpondas Health Centre"
"Malunda","Malunda","Southern","Mangochi","Mpondas Health Centre"
"Mkumbi","Mkumbi","Southern","Mangochi","Mpondas Health Centre"
"Sadiki","Sadiki","Southern","Mangochi","Mpondas Health Centre"
"Sadiki B","Sadiki B","Southern","Mangochi","Mpondas Health Centre"
"Chumula","Chumula","Southern","Mangochi","Mpondas Health Centre"
"Saninkawa","Saninkawa","Southern","Mangochi","Mpondas Health Centre"
