"name","label","region","district","hf_name"
"Binduwindu","Binduwindu","Northern","Mzimba South","Bulala Health Centre"
"Bolomombwe","Bolomombwe","Northern","Mzimba South","Bulala Health Centre"
"Bulala Static","Bulala Static","Northern","Mzimba South","Bulala Health Centre"
"Chaboli","Chaboli","Northern","Mzimba South","Bulala Health Centre"
"Chambwe","Chambwe","Northern","Mzimba South","Bulala Health Centre"
"Champhoyo","Champhoyo","Northern","Mzimba South","Bulala Health Centre"
"Chanyama","Chanyama","Northern","Mzimba South","Bulala Health Centre"
"Chasisi","Chasisi","Northern","Mzimba South","Bulala Health Centre"
"Chimwemwe","Chimwemwe","Northern","Mzimba South","Bulala Health Centre"
"Chinthuli","Chinthuli","Northern","Mzimba South","Bulala Health Centre"
"Chinyika 1","Chinyika 1","Northern","Mzimba South","Bulala Health Centre"
"Chinyika 2","Chinyika 2","Northern","Mzimba South","Bulala Health Centre"
"Chiseng'ezi","Chiseng'ezi","Northern","Mzimba South","Bulala Health Centre"
"Chiyambi","Chiyambi","Northern","Mzimba South","Bulala Health Centre"
"Kabowozga","Kabowozga","Northern","Mzimba South","Bulala Health Centre"
"Kafunda","Kafunda","Northern","Mzimba South","Bulala Health Centre"
"Kamwala 1","Kamwala 1","Northern","Mzimba South","Bulala Health Centre"
"Kamwala 2","Kamwala 2","Northern","Mzimba South","Bulala Health Centre"
"Kamwanjiwa","Kamwanjiwa","Northern","Mzimba South","Bulala Health Centre"
"Kaviyere","Kaviyere","Northern","Mzimba South","Bulala Health Centre"
"Kawiruwiru","Kawiruwiru","Northern","Mzimba South","Bulala Health Centre"
"Luwewe","Luwewe","Northern","Mzimba South","Bulala Health Centre"
"Lwankhozi","Lwankhozi","Northern","Mzimba South","Bulala Health Centre"
"Malinyete","Malinyete","Northern","Mzimba South","Bulala Health Centre"
"Mazaza","Mazaza","Northern","Mzimba South","Bulala Health Centre"
"Mnthonje","Mnthonje","Northern","Mzimba South","Bulala Health Centre"
"Mseza","Mseza","Northern","Mzimba South","Bulala Health Centre"
"Mutu","Mutu","Northern","Mzimba South","Bulala Health Centre"
"Mwawi","Mwawi","Northern","Mzimba South","Bulala Health Centre"
"St Theresa","St Theresa","Northern","Mzimba South","Bulala Health Centre"
"Tonthowere","Tonthowere","Northern","Mzimba South","Bulala Health Centre"
"Vithando","Vithando","Northern","Mzimba South","Bulala Health Centre"
"Chafisi 1","Chafisi 1","Northern","Mzimba South","Chafisi Health Post"
"Chankhomi","Chankhomi","Northern","Mzimba South","Chankhomi Health Post"
"Chasefu","Chasefu","Northern","Mzimba South","Chasefu Health Post"
"Bondera 1","Bondera 1","Northern","Mzimba South","Chikangawa Health Centre"
"Bondera 2","Bondera 2","Northern","Mzimba South","Chikangawa Health Centre"
"Chankhaza","Chankhaza","Northern","Mzimba South","Chikangawa Health Centre"
"Chibalubalu","Chibalubalu","Northern","Mzimba South","Chikangawa Health Centre"
"Chimgwenembe","Chimgwenembe","Northern","Mzimba South","Chikangawa Health Centre"
"Ching'anuleni","Ching'anuleni","Northern","Mzimba South","Chikangawa Health Centre"
"Chipombo","Chipombo","Northern","Mzimba South","Chikangawa Health Centre"
"Gwayi","Gwayi","Northern","Mzimba South","Chikangawa Health Centre"
"Kathibi","Kathibi","Northern","Mzimba South","Chikangawa Health Centre"
"Makali 1","Makali 1","Northern","Mzimba South","Chikangawa Health Centre"
"Mhowo","Mhowo","Northern","Mzimba South","Chikangawa Health Centre"
"Wozi","Wozi","Northern","Mzimba South","Chikangawa Health Centre"
"Chanjovu","Chanjovu","Northern","Mzimba South","Edingeni Health Centre"
"Chawera","Chawera","Northern","Mzimba South","Edingeni Health Centre"
"Chiputa","Chiputa","Northern","Mzimba South","Edingeni Health Centre"
"Chithiwithiwi","Chithiwithiwi","Northern","Mzimba South","Edingeni Health Centre"
"Edingeni","Edingeni","Northern","Mzimba South","Edingeni Health Centre"
"Kachedwa","Kachedwa","Northern","Mzimba South","Edingeni Health Centre"
"Kaka B","Kaka B","Northern","Mzimba South","Edingeni Health Centre"
"Mkonje","Mkonje","Northern","Mzimba South","Edingeni Health Centre"
"Mnthambi","Mnthambi","Northern","Mzimba South","Edingeni Health Centre"
"Mwitha 1","Mwitha 1","Northern","Mzimba South","Edingeni Health Centre"
"Mwitha 2","Mwitha 2","Northern","Mzimba South","Edingeni Health Centre"
"Rukulu","Rukulu","Northern","Mzimba South","Edingeni Health Centre"
"Section 1","Section 1","Northern","Mzimba South","Edingeni Health Centre"
"Tchesa","Tchesa","Northern","Mzimba South","Edingeni Health Centre"
"Vuwalala","Vuwalala","Northern","Mzimba South","Edingeni Health Centre"
"Chimuluchi","Chimuluchi","Northern","Mzimba South","Ehehleni Dispensary"
"Ehehleni","Ehehleni","Northern","Mzimba South","Ehehleni Dispensary"
"Kachiwale","Kachiwale","Northern","Mzimba South","Ehehleni Dispensary"
"Kalivumbo","Kalivumbo","Northern","Mzimba South","Ehehleni Dispensary"
"Kankholi","Kankholi","Northern","Mzimba South","Ehehleni Dispensary"
"Kasambankholi","Kasambankholi","Northern","Mzimba South","Ehehleni Dispensary"
"Kaulusi","Kaulusi","Northern","Mzimba South","Ehehleni Dispensary"
"Kaunga","Kaunga","Northern","Mzimba South","Ehehleni Dispensary"
"Kautokosi","Kautokosi","Northern","Mzimba South","Ehehleni Dispensary"
"Kayuni","Kayuni","Northern","Mzimba South","Ehehleni Dispensary"
"Luviri","Luviri","Northern","Mzimba South","Ehehleni Dispensary"
"M'bozo","M'bozo","Northern","Mzimba South","Ehehleni Dispensary"
"Mathandane","Mathandane","Northern","Mzimba South","Ehehleni Dispensary"
"Mboto","Mboto","Northern","Mzimba South","Ehehleni Dispensary"
"Mgungulu","Mgungulu","Northern","Mzimba South","Ehehleni Dispensary"
"Mphopotera","Mphopotera","Northern","Mzimba South","Ehehleni Dispensary"
"Mzomazoma","Mzomazoma","Northern","Mzimba South","Ehehleni Dispensary"
"Rukulu","Rukulu","Northern","Mzimba South","Ehehleni Dispensary"
"Zedi","Zedi","Northern","Mzimba South","Ehehleni Dispensary"
"Chikomeni","Chikomeni","Northern","Mzimba South","Embangweni Mission Hospital"
"Chiwondwe","Chiwondwe","Northern","Mzimba South","Embangweni Mission Hospital"
"Dimi 1","Dimi 1","Northern","Mzimba South","Embangweni Mission Hospital"
"Dimi 2","Dimi 2","Northern","Mzimba South","Embangweni Mission Hospital"
"Embangweni 1","Embangweni 1","Northern","Mzimba South","Embangweni Mission Hospital"
"Embangweni 2","Embangweni 2","Northern","Mzimba South","Embangweni Mission Hospital"
"Embangweni Proper","Embangweni Proper","Northern","Mzimba South","Embangweni Mission Hospital"
"Ephangweni","Ephangweni","Northern","Mzimba South","Embangweni Mission Hospital"
"Esigondhleni 1","Esigondhleni 1","Northern","Mzimba South","Embangweni Mission Hospital"
"Esigondhleni 2","Esigondhleni 2","Northern","Mzimba South","Embangweni Mission Hospital"
"Etchiyeni","Etchiyeni","Northern","Mzimba South","Embangweni Mission Hospital"
"Kachenyu","Kachenyu","Northern","Mzimba South","Embangweni Mission Hospital"
"Kakoma","Kakoma","Northern","Mzimba South","Embangweni Mission Hospital"
"Kalungulu","Kalungulu","Northern","Mzimba South","Embangweni Mission Hospital"
"Kalungulu 2","Kalungulu 2","Northern","Mzimba South","Embangweni Mission Hospital"
"Kamtanthambwe","Kamtanthambwe","Northern","Mzimba South","Embangweni Mission Hospital"
"Kamwambombo","Kamwambombo","Northern","Mzimba South","Embangweni Mission Hospital"
"Kapalankhwali","Kapalankhwali","Northern","Mzimba South","Embangweni Mission Hospital"
"Kapalankhwali 2","Kapalankhwali 2","Northern","Mzimba South","Embangweni Mission Hospital"
"Kapiri","Kapiri","Northern","Mzimba South","Embangweni Mission Hospital"
"Katunguwiri 1","Katunguwiri 1","Northern","Mzimba South","Embangweni Mission Hospital"
"Katunguwiri 2","Katunguwiri 2","Northern","Mzimba South","Embangweni Mission Hospital"
"Kavyeyo","Kavyeyo","Northern","Mzimba South","Embangweni Mission Hospital"
"Kawaza","Kawaza","Northern","Mzimba South","Embangweni Mission Hospital"
"Mavungwe","Mavungwe","Northern","Mzimba South","Embangweni Mission Hospital"
"Mbawa","Mbawa","Northern","Mzimba South","Embangweni Mission Hospital"
"Mtira","Mtira","Northern","Mzimba South","Embangweni Mission Hospital"
"Thoza","Thoza","Northern","Mzimba South","Embangweni Mission Hospital"
"Zulanga","Zulanga","Northern","Mzimba South","Embangweni Mission Hospital"
"Chamkoko","Chamkoko","Northern","Mzimba South","Emfeni Health Centre"
"Chiwandauka","Chiwandauka","Northern","Mzimba South","Emfeni Health Centre"
"Emfeni","Emfeni","Northern","Mzimba South","Emfeni Health Centre"
"Emfeni 2","Emfeni 2","Northern","Mzimba South","Emfeni Health Centre"
"Entandweni","Entandweni","Northern","Mzimba South","Emfeni Health Centre"
"Kalumamba","Kalumamba","Northern","Mzimba South","Emfeni Health Centre"
"Kalumamba Market","Kalumamba Market","Northern","Mzimba South","Emfeni Health Centre"
"Kamilawanthu","Kamilawanthu","Northern","Mzimba South","Emfeni Health Centre"
"Kamphambe","Kamphambe","Northern","Mzimba South","Emfeni Health Centre"
"Kamwala","Kamwala","Northern","Mzimba South","Emfeni Health Centre"
"Kanjazi","Kanjazi","Northern","Mzimba South","Emfeni Health Centre"
"Kankholikoli","Kankholikoli","Northern","Mzimba South","Emfeni Health Centre"
"Kankholikoli 2","Kankholikoli 2","Northern","Mzimba South","Emfeni Health Centre"
"Kanukha","Kanukha","Northern","Mzimba South","Emfeni Health Centre"
"Kanunkha","Kanunkha","Northern","Mzimba South","Emfeni Health Centre"
"Kanyika","Kanyika","Northern","Mzimba South","Emfeni Health Centre"
"Kapirintiwa","Kapirintiwa","Northern","Mzimba South","Emfeni Health Centre"
"Kavukula","Kavukula","Northern","Mzimba South","Emfeni Health Centre"
"Kayereka","Kayereka","Northern","Mzimba South","Emfeni Health Centre"
"Kayipheke","Kayipheke","Northern","Mzimba South","Emfeni Health Centre"
"Kayolo","Kayolo","Northern","Mzimba South","Emfeni Health Centre"
"Malingowe","Malingowe","Northern","Mzimba South","Emfeni Health Centre"
"Matumba","Matumba","Northern","Mzimba South","Emfeni Health Centre"
"Milene","Milene","Northern","Mzimba South","Emfeni Health Centre"
"Mkazimasika","Mkazimasika","Northern","Mzimba South","Emfeni Health Centre"
"Mphunju","Mphunju","Northern","Mzimba South","Emfeni Health Centre"
"Njewe","Njewe","Northern","Mzimba South","Emfeni Health Centre"
"Perete","Perete","Northern","Mzimba South","Emfeni Health Centre"
"Tigawanenge","Tigawanenge","Northern","Mzimba South","Emfeni Health Centre"
"Vazala","Vazala","Northern","Mzimba South","Emfeni Health Centre"
"Chagodi","Chagodi","Northern","Mzimba South","Endindeni Health Centre"
"Chalunga","Chalunga","Northern","Mzimba South","Endindeni Health Centre"
"Chindindindi A","Chindindindi A","Northern","Mzimba South","Endindeni Health Centre"
"Chindindindi B","Chindindindi B","Northern","Mzimba South","Endindeni Health Centre"
"Chizungu","Chizungu","Northern","Mzimba South","Endindeni Health Centre"
"Edundu","Edundu","Northern","Mzimba South","Endindeni Health Centre"
"Endindeni","Endindeni","Northern","Mzimba South","Endindeni Health Centre"
"Jomizi","Jomizi","Northern","Mzimba South","Endindeni Health Centre"
"Kaso","Kaso","Northern","Mzimba South","Endindeni Health Centre"
"Kaumphu","Kaumphu","Northern","Mzimba South","Endindeni Health Centre"
"Kaundi A","Kaundi A","Northern","Mzimba South","Endindeni Health Centre"
"Kaundi B","Kaundi B","Northern","Mzimba South","Endindeni Health Centre"
"Kazewe","Kazewe","Northern","Mzimba South","Endindeni Health Centre"
"Luperere","Luperere","Northern","Mzimba South","Endindeni Health Centre"
"Lwanjazi","Lwanjazi","Northern","Mzimba South","Endindeni Health Centre"
"Makulande","Makulande","Northern","Mzimba South","Endindeni Health Centre"
"Malangazi","Malangazi","Northern","Mzimba South","Endindeni Health Centre"
"Mayuwi","Mayuwi","Northern","Mzimba South","Endindeni Health Centre"
"Mgomantchuwa","Mgomantchuwa","Northern","Mzimba South","Endindeni Health Centre"
"Ndonda","Ndonda","Northern","Mzimba South","Endindeni Health Centre"
"Engalaweni","Engalaweni","Northern","Mzimba South","Engalaweni Health Centre"
"Engalaweni 2","Engalaweni 2","Northern","Mzimba South","Engalaweni Health Centre"
"Kanyenyezi","Kanyenyezi","Northern","Mzimba South","Engalaweni Health Centre"
"Kathete","Kathete","Northern","Mzimba South","Engalaweni Health Centre"
"Machamila","Machamila","Northern","Mzimba South","Engalaweni Health Centre"
"Maloza","Maloza","Northern","Mzimba South","Engalaweni Health Centre"
"Masato","Masato","Northern","Mzimba South","Engalaweni Health Centre"
"Mfula","Mfula","Northern","Mzimba South","Engalaweni Health Centre"
"Mjinge","Mjinge","Northern","Mzimba South","Engalaweni Health Centre"
"Mjinge 2","Mjinge 2","Northern","Mzimba South","Engalaweni Health Centre"
"Mlipe","Mlipe","Northern","Mzimba South","Engalaweni Health Centre"
"Babaton","Babaton","Northern","Mzimba South","Euthini Rural Hospital"
"Babatoni","Babatoni","Northern","Mzimba South","Euthini Rural Hospital"
"Chamunguma","Chamunguma","Northern","Mzimba South","Euthini Rural Hospital"
"Chamunya","Chamunya","Northern","Mzimba South","Euthini Rural Hospital"
"Elia Shaba","Elia Shaba","Northern","Mzimba South","Euthini Rural Hospital"
"Ethuleni A","Ethuleni A","Northern","Mzimba South","Euthini Rural Hospital"
"Ethuleni B","Ethuleni B","Northern","Mzimba South","Euthini Rural Hospital"
"Euthini","Euthini","Northern","Mzimba South","Euthini Rural Hospital"
"Feni","Feni","Northern","Mzimba South","Euthini Rural Hospital"
"Kalopa","Kalopa","Northern","Mzimba South","Euthini Rural Hospital"
"Kamkondo","Kamkondo","Northern","Mzimba South","Euthini Rural Hospital"
"Kamsolo","Kamsolo","Northern","Mzimba South","Euthini Rural Hospital"
"Kamwankhuku A","Kamwankhuku A","Northern","Mzimba South","Euthini Rural Hospital"
"Kamwankhuku B","Kamwankhuku B","Northern","Mzimba South","Euthini Rural Hospital"
"Kang'oma","Kang'oma","Northern","Mzimba South","Euthini Rural Hospital"
"Kankhukwe","Kankhukwe","Northern","Mzimba South","Euthini Rural Hospital"
"Kanyankhunde A","Kanyankhunde A","Northern","Mzimba South","Euthini Rural Hospital"
"Kanyankhunde B","Kanyankhunde B","Northern","Mzimba South","Euthini Rural Hospital"
"Kapiri","Kapiri","Northern","Mzimba South","Euthini Rural Hospital"
"Kasalu A","Kasalu A","Northern","Mzimba South","Euthini Rural Hospital"
"Kasalu B","Kasalu B","Northern","Mzimba South","Euthini Rural Hospital"
"Katunguwiri","Katunguwiri","Northern","Mzimba South","Euthini Rural Hospital"
"Kavyandama","Kavyandama","Northern","Mzimba South","Euthini Rural Hospital"
"Luweya","Luweya","Northern","Mzimba South","Euthini Rural Hospital"
"Mkhulu","Mkhulu","Northern","Mzimba South","Euthini Rural Hospital"
"Mongola","Mongola","Northern","Mzimba South","Euthini Rural Hospital"
"Mtumbuluji","Mtumbuluji","Northern","Mzimba South","Euthini Rural Hospital"
"Mukhulu","Mukhulu","Northern","Mzimba South","Euthini Rural Hospital"
"Chang'ombe","Chang'ombe","Northern","Mzimba South","Hoho Health Centre"
"Chanjovu","Chanjovu","Northern","Mzimba South","Hoho Health Centre"
"Chipazi","Chipazi","Northern","Mzimba South","Hoho Health Centre"
"Fufula","Fufula","Northern","Mzimba South","Hoho Health Centre"
"Hoho 1","Hoho 1","Northern","Mzimba South","Hoho Health Centre"
"Hoho 2","Hoho 2","Northern","Mzimba South","Hoho Health Centre"
"Hoho 3","Hoho 3","Northern","Mzimba South","Hoho Health Centre"
"Kazingilira","Kazingilira","Northern","Mzimba South","Hoho Health Centre"
"Mukhulu","Mukhulu","Northern","Mzimba South","Hoho Health Centre"
"Nkhutu","Nkhutu","Northern","Mzimba South","Hoho Health Centre"
"Seda","Seda","Northern","Mzimba South","Hoho Health Centre"
"Tupwenge","Tupwenge","Northern","Mzimba South","Hoho Health Centre"
"Chanyuni","Chanyuni","Northern","Mzimba South","Hora Health Centre"
"Chitheba","Chitheba","Northern","Mzimba South","Hora Health Centre"
"David Sibande","David Sibande","Northern","Mzimba South","Hora Health Centre"
"Emoneni","Emoneni","Northern","Mzimba South","Hora Health Centre"
"Emoneni Dip","Emoneni Dip","Northern","Mzimba South","Hora Health Centre"
"Hora Static","Hora Static","Northern","Mzimba South","Hora Health Centre"
"Kalambwe","Kalambwe","Northern","Mzimba South","Hora Health Centre"
"Kanyawayi","Kanyawayi","Northern","Mzimba South","Hora Health Centre"
"Katondo","Katondo","Northern","Mzimba South","Hora Health Centre"
"M'mbelwa Farm Institute","M'mbelwa Farm Institute","Northern","Mzimba South","Hora Health Centre"
"Mphofwa","Mphofwa","Northern","Mzimba South","Hora Health Centre"
"Jeketera","Jeketera","Northern","Mzimba South","Jeketera Health Post"
"Bumbunyika 1","Bumbunyika 1","Northern","Mzimba South","Jenda Rural Hospital"
"Bumbunyika 2","Bumbunyika 2","Northern","Mzimba South","Jenda Rural Hospital"
"Bumbunyika 3","Bumbunyika 3","Northern","Mzimba South","Jenda Rural Hospital"
"Chafisi 2","Chafisi 2","Northern","Mzimba South","Jenda Rural Hospital"
"Chipata 1","Chipata 1","Northern","Mzimba South","Jenda Rural Hospital"
"Chipata 2","Chipata 2","Northern","Mzimba South","Jenda Rural Hospital"
"Kacherenga","Kacherenga","Northern","Mzimba South","Jenda Rural Hospital"
"Kaluwe 1","Kaluwe 1","Northern","Mzimba South","Jenda Rural Hospital"
