"name","label","region","district","hf_name"
"Malanga","Malanga","Northern","Karonga","Wasambo Community Hospital"
"Malongo","Malongo","Northern","Karonga","Wasambo Community Hospital"
"Mapanjira","Mapanjira","Northern","Mzimba South","Chikangawa Health Centre"
"Mapanjira","Mapanjira","Northern","Mzimba South","St Kizito Mission Hospital"
"Maganizo","Maganizo","Northern","Nkhata Bay","Tester Clinic"
"Mpingu","Mpingu","Northern","Rumphi","Chamama Community Hospital"
"Kandengwetest","Kandengwetest","Southern","Balaka","Balakaopdtest District Hospital"
"M'phatatest","M'phatatest","Southern","Balaka","Balakaopdtest District Hospital"
"Mphatatest","Mphatatest","Southern","Balaka","Balakaopdtest District Hospital"
"Mpondatesr","Mpondatesr","Southern","Balaka","Balakatest District Hospital"
"Chendausiku","Chendausiku","Southern","Balaka","Chendausiku Health Centre"
"Chiendausiku","Chiendausiku","Southern","Balaka","Chiendausiku Health Centre"
"Chiendausikutest","Chiendausikutest","Southern","Balaka","Chiendausiku Health Centre"
"Kampeni","Kampeni","Southern","Balaka","Chiendausiku Health Centre"
"M'mangatest","M'mangatest","Southern","Balaka","Chimatirotest Health Centre"
"Sawalitest","Sawalitest","Southern","Balaka","Chimatirotest Health Post"
"Chiyendausiku","Chiyendausiku","Southern","Balaka","Chiyendausiku Health Centre"
"Chiyendausikutest","Chiyendausikutest","Southern","Balaka","Chiyendausiku Health Centre"
"Chasindatest","Chasindatest","Southern","Balaka","Chiyendausikutest Health Centre"
"Nkhalangotest","Nkhalangotest","Southern","Balaka","Comfortest Community Hospital"
"Mjedetest","Mjedetest","Southern","Balaka","Comforttest Community Hospital"
"Mpilisi","Mpilisi","Southern","Balaka","Dziwe Health Post"
"Batumeyo","Batumeyo","Southern","Balaka","Kalembo Health Centre"
"Chikoko","Chikoko","Southern","Balaka","Kalembo Health Centre"
"Chingale","Chingale","Southern","Balaka","Kalembo Health Centre"
"Chitalo","Chitalo","Southern","Balaka","Kalembo Health Centre"
"Chitimbe","Chitimbe","Southern","Balaka","Kalembo Health Centre"
"Chitseko","Chitseko","Southern","Balaka","Kalembo Health Centre"
"Chiundu","Chiundu","Southern","Balaka","Kalembo Health Centre"
"Dailesi","Dailesi","Southern","Balaka","Kalembo Health Centre"
"Gomani","Gomani","Southern","Balaka","Kalembo Health Centre"
"Kalembo 2","Kalembo 2","Southern","Balaka","Kalembo Health Centre"
"Kalembo 3","Kalembo 3","Southern","Balaka","Kalembo Health Centre"
"Kuntiyani","Kuntiyani","Southern","Balaka","Kalembo Health Centre"
"Lopa","Lopa","Southern","Balaka","Kalembo Health Centre"
"Makande","Makande","Southern","Balaka","Kalembo Health Centre"
"Makwinja","Makwinja","Southern","Balaka","Kalembo Health Centre"
"Maleta","Maleta","Southern","Balaka","Kalembo Health Centre"
"Masambuka","Masambuka","Southern","Balaka","Kalembo Health Centre"
"Michesi","Michesi","Southern","Balaka","Kalembo Health Centre"
"Mkweta 1","Mkweta 1","Southern","Balaka","Kalembo Health Centre"
"Mkweta 3","Mkweta 3","Southern","Balaka","Kalembo Health Centre"
"Mnyaka","Mnyaka","Southern","Balaka","Kalembo Health Centre"
"Mogoya","Mogoya","Southern","Balaka","Kalembo Health Centre"
"Mpango","Mpango","Southern","Balaka","Kalembo Health Centre"
"Mpemba 1","Mpemba 1","Southern","Balaka","Kalembo Health Centre"
"Mpemba 2","Mpemba 2","Southern","Balaka","Kalembo Health Centre"
"Mponda","Mponda","Southern","Balaka","Kalembo Health Centre"
"Msaliwa","Msaliwa","Southern","Balaka","Kalembo Health Centre"
"Msuwo","Msuwo","Southern","Balaka","Kalembo Health Centre"
"Mtambalika","Mtambalika","Southern","Balaka","Kalembo Health Centre"
"Mterera","Mterera","Southern","Balaka","Kalembo Health Centre"
"Mulilima","Mulilima","Southern","Balaka","Kalembo Health Centre"
"Mussa","Mussa","Southern","Balaka","Kalembo Health Centre"
"Mwalero","Mwalero","Southern","Balaka","Kalembo Health Centre"
"Namwera","Namwera","Southern","Balaka","Kalembo Health Centre"
"Nankumba","Nankumba","Southern","Balaka","Kalembo Health Centre"
"Peterkasanga","Peterkasanga","Southern","Balaka","Kalembo Health Centre"
"Sande","Sande","Southern","Balaka","Kalembo Health Centre"
"Chimphondatest","Chimphondatest","Southern","Balaka","Kankaotest Health Centre"
"Manjanjatest","Manjanjatest","Southern","Balaka","Kankaotest Health Centre"
"Khwisatest","Khwisatest","Southern","Balaka","Khwisa Health Centre"
"Chimtenderetest","Chimtenderetest","Southern","Balaka","Khwisatest Health Centre"
"Julytest","Julytest","Southern","Balaka","Khwisatest Health Centre"
"Ojesi","Ojesi","Southern","Balaka","Kwitanda Health Centre"
"Aminitest","Aminitest","Southern","Balaka","Mbera Health Centre"
"Abudutest","Abudutest","Southern","Balaka","Mberatest Health Centre"
"Mbogatest","Mbogatest","Southern","Balaka","Mberatest Health Centre"
"Chitalo","Chitalo","Southern","Balaka","Mwima Health Centre"
"Chapita","Chapita","Southern","Balaka","Namanolo Health Centre"
"Chasuchira 2","Chasuchira 2","Southern","Balaka","Namanolo Health Centre"
"Chidzanja","Chidzanja","Southern","Balaka","Namanolo Health Centre"
"Chilembwe","Chilembwe","Southern","Balaka","Namanolo Health Centre"
"Chipole","Chipole","Southern","Balaka","Namanolo Health Centre"
"Disi","Disi","Southern","Balaka","Namanolo Health Centre"
"Ferry","Ferry","Southern","Balaka","Namanolo Health Centre"
"Kalambo","Kalambo","Southern","Balaka","Namanolo Health Centre"
