"name","label","region","district"
"TA M'mberwa","TA M'mberwa","Northern","Mzimba North"
"STA Chiputula Nhlane","STA Chiputula Nhlane","Northern","Mzimba South"
"STA Chiputula Nhlani","STA Chiputula Nhlani","Northern","Mzimba South"
"STA Levi Jere","STA Levi Jere","Northern","Mzimba South"
"TA Chikondi","TA Chikondi","Northern","Mzimba South"
"TA Chindi","TA Chindi","Northern","Mzimba South"
"TA Kampingo Sibande","TA Kampingo Sibande","Northern","Mzimba South"
"TA M'mbelwa","TA M'mbelwa","Northern","Mzimba South"
"TA M'mberwa","TA M'mberwa","Northern","Mzimba South"
"TA Mbelwa","TA Mbelwa","Northern","Mzimba South"
"TA Mmbelwa","TA Mmbelwa","Northern","Mzimba South"
"TA Mmberwa","TA Mmberwa","Northern","Mzimba South"
"TA Mtwalo","TA Mtwalo","Northern","Mzimba South"
"TA Mzikubola","TA Mzikubola","Northern","Mzimba South"
"TA Mzpikubola","TA Mzpikubola","Northern","Mzimba South"
"TA Mzukuzuk","TA Mzukuzuk","Northern","Mzimba South"
"TA Mzukuzuku","TA Mzukuzuku","Northern","Mzimba South"
"TA Test","TA Test","Northern","Mzimba South"
"STA Test Max","STA Test Max","Northern","Nkhata Bay"
"TA Demo","TA Demo","Northern","Rumphi"
"STA Chakaza","STA Chakaza","Southern","Balaka"
"STA Chimatiro","STA Chimatiro","Southern","Balaka"
"STA Kalembo","STA Kalembo","Southern","Balaka"
"STA Kapalamula","STA Kapalamula","Southern","Balaka"
"STA Kapamula","STA Kapamula","Southern","Balaka"
"STA Makwinja","STA Makwinja","Southern","Balaka"
"STA Matola","STA Matola","Southern","Balaka"
"STA Mbera","STA Mbera","Southern","Balaka"
"STA Mgomwa","STA Mgomwa","Southern","Balaka"
"STA Nkaluluka","STA Nkaluluka","Southern","Balaka"
"STA Nyanyala","STA Nyanyala","Southern","Balaka"
"STA Nyanyalatest","STA Nyanyalatest","Southern","Balaka"
"STA Sawali","STA Sawali","Southern","Balaka"
"STA Toleza","STA Toleza","Southern","Balaka"
"TA Amidu","TA Amidu","Southern","Balaka"
"TA Chanthunya","TA Chanthunya","Southern","Balaka"
"TA Chanthunyatest","TA Chanthunyatest","Southern","Balaka"
"TA Kachenga","TA Kachenga","Southern","Balaka"
"TA Kachengatest","TA Kachengatest","Southern","Balaka"
"TA Kalembo","TA Kalembo","Southern","Balaka"
"TA Kalembo Test","TA Kalembo Test","Southern","Balaka"
"TA Kalembotest","TA Kalembotest","Southern","Balaka"
"TA Kalemmbotest","TA Kalemmbotest","Southern","Balaka"
"TA Kalemno","TA Kalemno","Southern","Balaka"
"TA Matola","TA Matola","Southern","Balaka"
"TA Matolatest","TA Matolatest","Southern","Balaka"
"TA Mbera","TA Mbera","Southern","Balaka"
"TA Mberatest","TA Mberatest","Southern","Balaka"
"TA Mphimbi","TA Mphimbi","Southern","Balaka"
"TA Mpilisi","TA Mpilisi","Southern","Balaka"
"TA Msamala","TA Msamala","Southern","Balaka"
"TA Msamalatest","TA Msamalatest","Southern","Balaka"
"TA Mtalika","TA Mtalika","Southern","Balaka"
"TA Nandumbo","TA Nandumbo","Southern","Balaka"
"TA Nkaya","TA Nkaya","Southern","Balaka"
"TA Nnsamala","TA Nnsamala","Southern","Balaka"
"TA Nsalama","TA Nsalama","Southern","Balaka"
"TA Nsamala","TA Nsamala","Southern","Balaka"
"TA Nsamala Test","TA Nsamala Test","Southern","Balaka"
"TA Nsamalatest","TA Nsamalatest","Southern","Balaka"
"TA Phalula","TA Phalula","Southern","Balaka"
"TA Phalulatest","TA Phalulatest","Southern","Balaka"
"TA Phimbi","TA Phimbi","Southern","Balaka"
"TA Sawali","TA Sawali","Southern","Balaka"
"TA Sawalitest","TA Sawalitest","Southern","Balaka"
"TA Chimwala","TA Chimwala","Southern","Machinga"
"TA Nankumba","TA Nankumba","Southern","Machinga"
"STA Baluku","STA Baluku","Southern","Mangochi"
"STA Chimwala","STA Chimwala","Southern","Mangochi"
"STA Chiponde","STA Chiponde","Southern","Mangochi"
"STA Kabichi","STA Kabichi","Southern","Mangochi"
"STA Kapichi","STA Kapichi","Southern","Mangochi"
"STA Luwalika","STA Luwalika","Southern","Mangochi"
"STA M'baluku","STA M'baluku","Southern","Mangochi"
"STA Makanjira","STA Makanjira","Southern","Mangochi"
"STA Makumba","STA Makumba","Southern","Mangochi"
"STA Maliro","STA Maliro","Southern","Mangochi"
"STA Mambo","STA Mambo","Southern","Mangochi"
"STA Moto","STA Moto","Southern","Mangochi"
"STA Mtelera","STA Mtelera","Southern","Mangochi"
"TA Bwananyambi","TA Bwananyambi","Southern","Mangochi"
"TA Chamba","TA Chamba","Southern","Mangochi"
"TA Chilawe","TA Chilawe","Southern","Mangochi"
"TA Chilipa","TA Chilipa","Southern","Mangochi"
"TA Chimwala","TA Chimwala","Southern","Mangochi"
"TA Chiunda","TA Chiunda","Southern","Mangochi"
"TA Chowa","TA Chowa","Southern","Mangochi"
"TA Chowe","TA Chowe","Southern","Mangochi"
"TA Hamisi Makanjira","TA Hamisi Makanjira","Southern","Mangochi"
"TA Jalasi","TA Jalasi","Southern","Mangochi"
"TA Katuli","TA Katuli","Southern","Mangochi"
"TA Lulanga","TA Lulanga","Southern","Mangochi"
"TA Makanjira","TA Makanjira","Southern","Mangochi"
"TA Malembo","TA Malembo","Southern","Mangochi"
"TA Maliwata","TA Maliwata","Southern","Mangochi"
"TA Mangochi","TA Mangochi","Southern","Mangochi"
"TA Mapira","TA Mapira","Southern","Mangochi"
"TA Mkumba","TA Mkumba","Southern","Mangochi"
"TA Mponda","TA Mponda","Southern","Mangochi"
"TA Mpondas","TA Mpondas","Southern","Mangochi"
"TA Mpondasi","TA Mpondasi","Southern","Mangochi"
"TA Namabvi","TA Namabvi","Southern","Mangochi"
"TA Namkumba","TA Namkumba","Southern","Mangochi"
"TA Nankumba","TA Nankumba","Southern","Mangochi"
"TA Nankumkumba","TA Nankumkumba","Southern","Mangochi"
