"name","label","region","district"
"TA Wasambo","TA Wasambo","Northern","Karonga"
"TA Test","TA Test","Northern","Mzimba South"
"STA Test Max","STA Test Max","Northern","Nkhata Bay"
"TA Demo","TA Demo","Northern","Rumphi"
"TA Kalembo Test","TA Kalembo Test","Southern","Balaka"
"TA Kalembotest","TA Kalembotest","Southern","Balaka"
"TA Kalemmbotest","TA Kalemmbotest","Southern","Balaka"
"TA Msamalatest","TA Msamalatest","Southern","Balaka"
"TA Nsamala Test","TA Nsamala Test","Southern","Balaka"
"TA Nsamalatest","TA Nsamalatest","Southern","Balaka"
"TA Nankumba","TA Nankumba","Southern","Machinga"
"STA Chiponde","STA Chiponde","Southern","Mangochi"
"STA Kabichi","STA Kabichi","Southern","Mangochi"
"STA Kapichi","STA Kapichi","Southern","Mangochi"
"STA Makanjira","STA Makanjira","Southern","Mangochi"
"STA Makumba","STA Makumba","Southern","Mangochi"
"STA Maliro","STA Maliro","Southern","Mangochi"
"STA Mambo","STA Mambo","Southern","Mangochi"
"STA Moto","STA Moto","Southern","Mangochi"
"TA Bwananyambi","TA Bwananyambi","Southern","Mangochi"
"TA Chilipa","TA Chilipa","Southern","Mangochi"
"TA Chimwala","TA Chimwala","Southern","Mangochi"
"TA Chiunda","TA Chiunda","Southern","Mangochi"
"TA Chowe","TA Chowe","Southern","Mangochi"
"TA Jalasi","TA Jalasi","Southern","Mangochi"
"TA Katuli","TA Katuli","Southern","Mangochi"
"TA Makanjira","TA Makanjira","Southern","Mangochi"
"TA Maliwata","TA Maliwata","Southern","Mangochi"
"TA Mapira","TA Mapira","Southern","Mangochi"
"TA Mponda","TA Mponda","Southern","Mangochi"
"TA Mpondas","TA Mpondas","Southern","Mangochi"
"TA Namabvi","TA Namabvi","Southern","Mangochi"
"TA Namkumba","TA Namkumba","Southern","Mangochi"
"TA Nankumba","TA Nankumba","Southern","Mangochi"
"TA Nankumkumba","TA Nankumkumba","Southern","Mangochi"
"TA Ntonda","TA Ntonda","Southern","Mangochi"
"TA Nanseta","TA Nanseta","Southern","Thyolo"
"TA Nchilamwera","TA Nchilamwera","Southern","Thyolo"
"TA Ndalama","TA Ndalama","Southern","Thyolo"
