"name","label","region","district"
"TA Wasambo","TA Wasambo","Northern","Karonga"
"TA Test","TA Test","Northern","Mzimba South"
"STA Test Max","STA Test Max","Northern","Nkhata Bay"
"TA Demo","TA Demo","Northern","Rumphi"
"TA Msamalatest","TA Msamalatest","Southern","Balaka"
"TA Nsamala Test","TA Nsamala Test","Southern","Balaka"
"TA Nsamalatest","TA Nsamalatest","Southern","Balaka"
"STA Makanjira","STA Makanjira","Southern","Mangochi"
"STA Mambo","STA Mambo","Southern","Mangochi"
"TA Chilipa","TA Chilipa","Southern","Mangochi"
"TA Chimwala","TA Chimwala","Southern","Mangochi"
"TA Chiunda","TA Chiunda","Southern","Mangochi"
"TA Chowe","TA Chowe","Southern","Mangochi"
"TA Jalasi","TA Jalasi","Southern","Mangochi"
"TA Mapira","TA Mapira","Southern","Mangochi"
"TA Mponda","TA Mponda","Southern","Mangochi"
"TA Mpondas","TA Mpondas","Southern","Mangochi"
"TA Namabvi","TA Namabvi","Southern","Mangochi"
"TA Namkumba","TA Namkumba","Southern","Mangochi"
"TA Nankumba","TA Nankumba","Southern","Mangochi"
"TA Nankumkumba","TA Nankumkumba","Southern","Mangochi"
"TA Ntonda","TA Ntonda","Southern","Mangochi"
