"name","label","region","district"
"TA Test","TA Test","Northern","Mzimba South"
"STA Test Max","STA Test Max","Northern","Nkhata Bay"
"TA Demo","TA Demo","Northern","Rumphi"
"STA Mgomwa","STA Mgomwa","Southern","Balaka"
"TA Kalembo","TA Kalembo","Southern","Balaka"
"TA Mpilisi","TA Mpilisi","Southern","Balaka"
"TA Nsamala","TA Nsamala","Southern","Balaka"
"TA Phimbi","TA Phimbi","Southern","Balaka"
"STA Baluku","STA Baluku","Southern","Mangochi"
"STA Chimwala","STA Chimwala","Southern","Mangochi"
"STA Chiponde","STA Chiponde","Southern","Mangochi"
"STA Kapichi","STA Kapichi","Southern","Mangochi"
"STA M'baluku","STA M'baluku","Southern","Mangochi"
"STA Makanjira","STA Makanjira","Southern","Mangochi"
"STA Makumba","STA Makumba","Southern","Mangochi"
"STA Maliro","STA Maliro","Southern","Mangochi"
"STA Mambo","STA Mambo","Southern","Mangochi"
"STA Moto","STA Moto","Southern","Mangochi"
"TA Bwananyambi","TA Bwananyambi","Southern","Mangochi"
"TA Chamba","TA Chamba","Southern","Mangochi"
"TA Chilawe","TA Chilawe","Southern","Mangochi"
"TA Chilipa","TA Chilipa","Southern","Mangochi"
"TA Chimwala","TA Chimwala","Southern","Mangochi"
"TA Chiunda","TA Chiunda","Southern","Mangochi"
"TA Chowe","TA Chowe","Southern","Mangochi"
"TA Hamisi Makanjira","TA Hamisi Makanjira","Southern","Mangochi"
"TA Jalasi","TA Jalasi","Southern","Mangochi"
"TA Katuli","TA Katuli","Southern","Mangochi"
"TA Lulanga","TA Lulanga","Southern","Mangochi"
"TA Makanjira","TA Makanjira","Southern","Mangochi"
"TA Malembo","TA Malembo","Southern","Mangochi"
"TA Mapira","TA Mapira","Southern","Mangochi"
"TA Mponda","TA Mponda","Southern","Mangochi"
"TA Namabvi","TA Namabvi","Southern","Mangochi"
"TA Namkumba","TA Namkumba","Southern","Mangochi"
"TA Ntonda","TA Ntonda","Southern","Mangochi"
"STA Mlenga","STA Mlenga","Southern","Thyolo"
"TA Kapichi","TA Kapichi","Southern","Thyolo"
"TA Mphuka","TA Mphuka","Southern","Thyolo"
"TA Nanseta","TA Nanseta","Southern","Thyolo"
"TA Nchilamwera","TA Nchilamwera","Southern","Thyolo"
"TA Ndalama","TA Ndalama","Southern","Thyolo"
