"name","label","region","district"
"TA Wasambo","TA Wasambo","Northern","Karonga"
"STA Test Max","STA Test Max","Northern","Nkhata Bay"
"TA Test","TA Test","Northern","Mzimba South"
"TA Mponda","TA Mponda","Southern","Mangochi"
"TA Mpondas","TA Mpondas","Southern","Mangochi"
"STA Mambo","STA Mambo","Southern","Mangochi"
"TA Nankumba","TA Nankumba","Southern","Mangochi"
"TA Nankumkumba","TA Nankumkumba","Southern","Mangochi"
"TA Namkumba","TA Namkumba","Southern","Mangochi"
"TA Demo","TA Demo","Northern","Rumphi"
"TA Msamalatest","TA Msamalatest","Southern","Balaka"
"TA Nsamalatest","TA Nsamalatest","Southern","Balaka"
"TA Nsamala Test","TA Nsamala Test","Southern","Balaka"
"TA Chowe","TA Chowe","Southern","Mangochi"
"TA Jalasi","TA Jalasi","Southern","Mangochi"
"TA Chimwala","TA Chimwala","Southern","Mangochi"
"TA Chilipa","TA Chilipa","Southern","Mangochi"
