"name","label","region","district"
"TA M'mberwa","TA M'mberwa","Northern","Mzimba North"
"TA Mmbelwa","TA Mmbelwa","Northern","Mzimba North"
"STA Chiputula Nhlane","STA Chiputula Nhlane","Northern","Mzimba South"
"STA Chiputula Nhlani","STA Chiputula Nhlani","Northern","Mzimba South"
"STA Levi Jere","STA Levi Jere","Northern","Mzimba South"
"TA Chindi","TA Chindi","Northern","Mzimba South"
"TA Kampingo","TA Kampingo","Northern","Mzimba South"
"TA Kampingo Sibande","TA Kampingo Sibande","Northern","Mzimba South"
"TA Kapalankhwali","TA Kapalankhwali","Northern","Mzimba South"
"TA Khosolo","TA Khosolo","Northern","Mzimba South"
"TA M'belwa","TA M'belwa","Northern","Mzimba South"
"TA M'mbelwa","TA M'mbelwa","Northern","Mzimba South"
"TA M'mberwa","TA M'mberwa","Northern","Mzimba South"
"TA M'mbwelwa","TA M'mbwelwa","Northern","Mzimba South"
"TA Mabilabo","TA Mabilabo","Northern","Mzimba South"
"TA Mbelwa","TA Mbelwa","Northern","Mzimba South"
"TA Mmbelwa","TA Mmbelwa","Northern","Mzimba South"
"TA Mmberwa","TA Mmberwa","Northern","Mzimba South"
"TA Mtwalo","TA Mtwalo","Northern","Mzimba South"
"TA Mzikubola","TA Mzikubola","Northern","Mzimba South"
"TA Mzpikubola","TA Mzpikubola","Northern","Mzimba South"
"TA Mzukuzuku","TA Mzukuzuku","Northern","Mzimba South"
"TA Test","TA Test","Northern","Mzimba South"
"STA Test Max","STA Test Max","Northern","Nkhata Bay"
"TA Demo","TA Demo","Northern","Rumphi"
"STA Chakaza","STA Chakaza","Southern","Balaka"
"STA Chimatiro","STA Chimatiro","Southern","Balaka"
"STA Kapalamula","STA Kapalamula","Southern","Balaka"
"STA Makwinja","STA Makwinja","Southern","Balaka"
"STA Mbera","STA Mbera","Southern","Balaka"
"STA Mgomwa","STA Mgomwa","Southern","Balaka"
"STA Nkaluluka","STA Nkaluluka","Southern","Balaka"
"STA Nyanyala","STA Nyanyala","Southern","Balaka"
"TA Amidu","TA Amidu","Southern","Balaka"
"TA Chanthunya","TA Chanthunya","Southern","Balaka"
"TA Kachenga","TA Kachenga","Southern","Balaka"
"TA Kalembo","TA Kalembo","Southern","Balaka"
"TA Matola","TA Matola","Southern","Balaka"
"TA Mpilisi","TA Mpilisi","Southern","Balaka"
"TA Nandumbo","TA Nandumbo","Southern","Balaka"
"TA Nkaya","TA Nkaya","Southern","Balaka"
"TA Nsamala","TA Nsamala","Southern","Balaka"
"TA Phalula","TA Phalula","Southern","Balaka"
"TA Phimbi","TA Phimbi","Southern","Balaka"
"TA Sawali","TA Sawali","Southern","Balaka"
"TA Toleza","TA Toleza","Southern","Balaka"
"TA Chimwala","TA Chimwala","Southern","Machinga"
"TA Namkumba","TA Namkumba","Southern","Machinga"
"STA Baluku","STA Baluku","Southern","Mangochi"
"STA Chimwala","STA Chimwala","Southern","Mangochi"
"STA Chiponde","STA Chiponde","Southern","Mangochi"
"STA Kapichi","STA Kapichi","Southern","Mangochi"
"STA Luwalika","STA Luwalika","Southern","Mangochi"
"STA M'baluku","STA M'baluku","Southern","Mangochi"
"STA Makanjira","STA Makanjira","Southern","Mangochi"
"STA Makumba","STA Makumba","Southern","Mangochi"
"STA Maliro","STA Maliro","Southern","Mangochi"
"STA Mambo","STA Mambo","Southern","Mangochi"
"STA Moto","STA Moto","Southern","Mangochi"
"STA Mtelera","STA Mtelera","Southern","Mangochi"
"TA Bwananyambi","TA Bwananyambi","Southern","Mangochi"
"TA Chamba","TA Chamba","Southern","Mangochi"
"TA Chilawe","TA Chilawe","Southern","Mangochi"
"TA Chilipa","TA Chilipa","Southern","Mangochi"
