"TA Name","District","Region","Country","Latitude","Longitude"
"TA Wasambo","Karonga","Northern","Malawi","-14.9848546","34.9495262"
"TA Chindi","Mzimba South","Northern","Malawi","-11.4522583","33.41546"
"TA Kampingo Sibande","Mzimba South","Northern","Malawi","-11.7281384","33.6597107"
"TA Khosolo","Mzimba South","Northern","Malawi","-12.43558","33.7911784"
"TA M'mbelwa","Mzimba South","Northern","Malawi","-11.9063383","33.3642197"
"TA M'mbwelwa","Mzimba South","Northern","Malawi","-11.9086183","33.3658217"
"STA Chakanza","Balaka","Southern","Malawi","-15.2996736","35.0147638"
"STA Chimatiro","Balaka","Southern","Malawi","-14.9692682","35.0124156"
"STA Kapalamula","Balaka","Southern","Malawi","-14.970485","34.9031833"
"STA Makwinja","Balaka","Southern","Malawi","-14.8175483","35.1180283"
"STA Mbera","Balaka","Southern","Malawi","-14.912751","35.0535872"
"STA Mgomwa","Balaka","Southern","Malawi","-15.226825","35.0179"
"STA Mpoto","Balaka","Southern","Malawi","-14.9614097","35.0423744"
"STA Nyanyala","Balaka","Southern","Malawi","-15.1776079","34.9009967"
"STA Toleza","Balaka","Southern","Malawi","-14.93335917912755","34.98550003753924"
"TA Amidu","Balaka","Southern","Malawi","-14.9861023","35.1303802"
"TA Chanthunya","Balaka","Southern","Malawi","-15.0620736","34.9146618"
"TA Kachenga","Balaka","Southern","Malawi","-14.8420433","35.0107917"
"TA Kalembo","Balaka","Southern","Malawi","-14.8494566","35.172057"
"TA Matola","Balaka","Southern","Malawi","-14.949945","34.966395"
"TA Mpilisi","Balaka","Southern","Malawi","-15.1216823","35.1237229"
"TA Nkaya","Balaka","Southern","Malawi","-15.1227383","35.0298417"
"TA Nsamala","Balaka","Southern","Malawi","-15.0231833","34.9908"
"TA Phalula","Balaka","Southern","Malawi","-15.2230433","34.8879583"
"TA Phimbi","Balaka","Southern","Malawi","-15.2516027","35.1068884"
"TA Sawali","Balaka","Southern","Malawi","-14.9657374","35.040708"
"TA Namabvi","Mangochi","Southern","Malawi","-14.1193246","35.1913686"
"STA Mlenga","Thyolo","Southern","Malawi","-16.0933981","35.0466901"
"STA Nguluwe","Thyolo","Southern","Malawi","-15.90776","35.1372833"
"TA Boidi","Thyolo","Southern","Malawi","-15.84058","35.092318"
"TA Bvumbwe","Thyolo","Southern","Malawi","-15.94072211","35.02479707"
"TA Changata","Thyolo","Southern","Malawi","-16.2318395","35.1478053"
"TA Chimaliro","Thyolo","Southern","Malawi","-15.9759316","35.1819197"
"TA Kapichi","Thyolo","Southern","Malawi","-16.0974768","35.2718036"
"TA Maganiza","Thyolo","Southern","Malawi","-16.09927","35.2572804"
"TA Maggie","Thyolo","Southern","Malawi","-15.9295852","35.1061186"
"TA Mbawera","Thyolo","Southern","Malawi","-16.27575","35.1977925"
"TA Nchilamwera","Thyolo","Southern","Malawi","-16.0826833","35.1536277"
"TA Ndalama","Thyolo","Southern","Malawi","-16.0341899","35.2831252"
"TA Ngomano","Thyolo","Southern","Malawi","-16.0013741","35.0026953"
"TA Nsabwe","Thyolo","Southern","Malawi","-16.3402068","35.2012921"
"TA Thomas","Thyolo","Southern","Malawi","-16.0284012","34.9754415"
"TA Thukuta","Thyolo","Southern","Malawi","-16.3949152","35.2628494"
