"TA Name","District","Region","Country","Latitude","Longitude"
"Malawi","Southern","Balaka","TA Phimbi","-15.2516027","35.1068884"
"Malawi","Southern","Balaka","TA Matola","-14.949945","34.966395"
"Malawi","Southern","Balaka","TA Nsamala","-15.0231833","34.9908"
"Malawi","Southern","Balaka","STA Kapalamula","-14.970485","34.9031833"
"Malawi","Southern","Balaka","TA Kachenga","-14.8420433","35.0107917"
"Malawi","Southern","Balaka","STA Mbera","-14.912751","35.0535872"
"Malawi","Southern","Balaka","TA Kalembo","-14.8494566","35.172057"
"Malawi","Southern","Balaka","TA Mpilisi","-15.1216823","35.1237229"
"Malawi","Southern","Balaka","STA Toleza","-14.93335917912755","34.98550003753924"
"Malawi","Southern","Balaka","STA Chimatiro","-14.9692682","35.0124156"
"Malawi","Southern","Balaka","TA Phalula","-15.2230433","34.8879583"
"Malawi","Southern","Balaka","TA Sawali","-14.9657374","35.040708"
"Malawi","Southern","Balaka","TA Amidu","-14.9861023","35.1303802"
"Malawi","Southern","Balaka","STA Mpoto","-14.9614097","35.0423744"
"Malawi","Southern","Balaka","TA Nkaya","-15.1227383","35.0298417"
"Malawi","Southern","Balaka","STA Mgomwa","-15.226825","35.0179"
"Malawi","Southern","Balaka","STA Nyanyala","-15.1776079","34.9009967"
"Malawi","Southern","Balaka","STA Makwinja","-14.8175483","35.1180283"
"Malawi","Southern","Balaka","STA Chakanza","-15.2996736","35.0147638"
"Malawi","Southern","Balaka","TA Chanthunya","-15.0620736","34.9146618"
"Malawi","Southern","Blantyre","TA Makata","-15.635828","35.0819988"
"Malawi","Southern","Blantyre","TA Somba","-15.8719269","34.9710224"
"Malawi","Southern","Blantyre","TA Chigaru","-15.4951031","34.975448"
"Malawi","Southern","Blantyre","TA Lundu","-15.4538594","35.0213348"
"Malawi","Southern","Blantyre","TA Kunthembwe","-15.6719371","34.8682424"
"Malawi","Southern","Blantyre","TA Machinjiri","-15.7320425","35.0415401"
"Malawi","Southern","Blantyre","TA Kasisi","-15.8830017","34.8221717"
"Malawi","Southern","Blantyre","TA Kuntaja","-15.6361122","34.9280446"
"Malawi","Southern","Blantyre","TA Kapeni","-15.6523904","35.0192009"
"Malawi","Southern","Mangochi","TA Namabvi","-14.1193246","35.1913686"
"Malawi","Southern","Mangochi","TA Jalasi","-14.35989","35.4347833"
"Malawi","Southern","Mangochi","TA Namkumba","-14.3668663","34.8154065"
"Malawi","Southern","Mangochi","TA Chilipa","-14.7025759","34.9759374"
"Malawi","Southern","Mangochi","TA Chowe","-14.4230012","35.3764714"
"Malawi","Southern","Mangochi","TA Bwananyambi","-14.5502113","35.5678343"
"Malawi","Southern","Mangochi","STA Luwalika","-14.261841","35.4427453"
"Malawi","Southern","Mangochi","TA Katuli","-14.1795261","35.4465773"
"Malawi","Southern","Mangochi","TA Chiunda","-14.7432383","35.39699"
"Malawi","Southern","Mangochi","TA Lulanga","-13.6871492","34.9217893"
"Malawi","Southern","Mangochi","TA Chilawe","-13.8036361","35.0892273"
"Malawi","Southern","Mangochi","TA Hamisi Makanjira","-13.6720317","34.8527233"
"Malawi","Southern","Mangochi","TA Mponda","-14.4531538","35.2462321"
"Malawi","Southern","Mangochi","STA Moto","-14.2808205","35.257976"
"Malawi","Southern","Mangochi","TA Chamba","-14.4693565","34.7914231"
"Malawi","Southern","Mangochi","TA Chimwala","-14.6380567","35.1806368"
"Malawi","Southern","Mangochi","STA Maliro","-14.4176542","35.2618161"
"Malawi","Southern","Mangochi","STA Makumba","-14.3153483","35.2759317"
"Malawi","Southern","Mangochi","TA Ntonda","-14.6523797","34.952943"
"Malawi","Southern","Mangochi","TA Makanjira","-13.7049741","35.0518552"
"Malawi","Southern","Mangochi","STA Mambo","-14.3093997","35.1109835"
"Malawi","Southern","Mangochi","STA Chiponde","-14.3719041","35.6006523"
"Malawi","Southern","Mangochi","STA M'baluku","-14.4790077","35.2789087"
"Malawi","Southern","Mangochi","TA Mapira","-14.4862282","35.2680019"
"Malawi","Southern","Mangochi","TA Mkata","-14.3409662","35.4189766"
"Malawi","Southern","Mangochi","STA Kapichi","-14.1404567","34.8238365"
"Malawi","Southern","Mangochi","STA Mtelera","-14.253725","35.3829883"
"Malawi","Northern","Mzimba North","TA Mtwalo","-11.3923448","33.7499434"
"Malawi","Northern","Mzimba North","TA Kampingo Sibande","-11.5223064","33.6972637"
"Malawi","Northern","Mzimba North","TA Jalavikuba","-10.9836533","33.9633067"
"Malawi","Northern","Mzimba North","STA Chikoma Mkandawire","-11.1667033","33.6139283"
"Malawi","Northern","Mzimba North","TA Kabunduli","-11.460896","34.015012"
"Malawi","Northern","Mzimba North","TA Chindi","-11.4512912","33.5734106"
"Malawi","Northern","Mzimba South","TA Kampingo Sibande","-11.7281384","33.6597107"
"Malawi","Northern","Mzimba South","TA Khosolo","-12.43558","33.7911784"
"Malawi","Northern","Mzimba South","TA M'mbelwa","-12.047016","33.3156757"
"Malawi","Northern","Mzimba South","STA Chiputula Nhlane","-12.2751184","33.6796132"
"Malawi","Northern","Mzimba South","TA Mzikubola","-12.1440615","33.5342057"
"Malawi","Northern","Mzimba South","STA Levi Jere","-12.3761796","33.5574748"
"Malawi","Northern","Mzimba South","TA Mzukuzuku","-12.1759267","33.4645183"
"Malawi","Northern","Mzimba South","TA Mabilabo","-12.5958266","33.6039536"
"Malawi","Northern","Rumphi","TA Chikulamayembe","-10.9771454","33.7420322"
"Malawi","Northern","Rumphi","TA Kawazamawe","-10.9750449","33.7207077"
"Malawi","Northern","Rumphi","TA Mwahenga","-10.8631976","33.9991794"
"Malawi","Northern","Rumphi","TA Mwankhunikira","-10.9256468","34.0024942"
"Malawi","Northern","Rumphi","STA Tambalamtuwa","-10.8824388","34.0287447"
"Malawi","Northern","Rumphi","TA Chisovya","-10.943729","33.946751"
"Malawi","Northern","Rumphi","STA Mchinanguwo","-10.9343618","33.5821332"
"Malawi","Northern","Rumphi","TA Mwamlowe","-10.7629324","34.2027099"
"Malawi","Northern","Rumphi","STA Mwang'onga","-10.9539516","33.9317256"
"Malawi","Northern","Rumphi","STA Jeka","-10.9115517","33.5736385"
"Malawi","Northern","Rumphi","TA Kachulu","-10.6542202","34.0782987"
"Malawi","Northern","Rumphi","STA Ndendende","-10.9101012","33.9675773"
"Malawi","Northern","Rumphi","STA Boma","-10.8201882","34.1073419"
"Malawi","Northern","Rumphi","STA Chiwiriwiri","-10.6095483","34.1768574"
"Malawi","Northern","Rumphi","TA Njikula","-10.7290767","34.162865"
"Malawi","Northern","Rumphi","TA Chapinduka","-10.9713249","34.2179871"
"Malawi","Northern","Rumphi","TA Katatawe","-10.9153504","34.100892"
"Malawi","Northern","Rumphi","STA Chimphamba","-10.6990649","34.1848667"
"Malawi","Northern","Rumphi","TA Chivwenene","-10.9631133","34.10244"
"Malawi","Northern","Rumphi","STA Kanthawala","-10.9677145","34.0195704"
"Malawi","Northern","Rumphi","TA Katumbi","-10.8133846","33.5072175"
"Malawi","Northern","Rumphi","STA Chipofya","-10.8317583","33.4983117"
"Malawi","Northern","Rumphi","TA Mwalweni","-10.7314587","34.0437747"
"Malawi","Southern","Thyolo","TA Kapichi","-16.0974768","35.2718036"
"Malawi","Southern","Thyolo","TA Ndalama","-16.0341899","35.2831252"
"Malawi","Southern","Thyolo","TA Maganiza","-16.09927","35.2572804"
"Malawi","Southern","Thyolo","STA Mlenga","-16.0933981","35.0466901"
"Malawi","Southern","Thyolo","TA Thomas","-16.0284012","34.9754415"
"Malawi","Southern","Thyolo","TA Mpenda","-16.0328873","34.9829654"
"Malawi","Southern","Thyolo","TA Nsabwe","-16.3402068","35.2012921"
"Malawi","Southern","Thyolo","TA Thukuta","-16.3949152","35.2628494"
"Malawi","Southern","Thyolo","TA Chimaliro","-15.9759316","35.1819197"
"Malawi","Southern","Thyolo","TA Boidi","-15.84058","35.092318"
"Malawi","Southern","Thyolo","TA Changata","-16.2318395","35.1478053"
"Malawi","Southern","Thyolo","TA Nanseta","-16.0288297","35.2604025"
"Malawi","Southern","Thyolo","STA Nguluwe","-15.90776","35.1372833"
"Malawi","Southern","Thyolo","TA Mphuka","-16.1023541","34.9970315"
"Malawi","Southern","Thyolo","TA Maggie","-15.9295852","35.1061186"
"Malawi","Southern","Thyolo","TA Mbawera","-16.27575","35.1977925"
"Malawi","Southern","Thyolo","TA Bvumbwe","-15.94072211","35.02479707"
"Malawi","Southern","Thyolo","TA Ngomano","-16.0013741","35.0026953"
"Malawi","Southern","Thyolo","TA Nchilamwera","-16.0826833","35.1536277"
"Malawi","Southern","Thyolo","TA January","-15.9751952","35.1877814"
"Malawi","Southern","Thyolo","TA Ngolongoliwa","-16.0132215","35.1864152"
"Malawi","Southern","Thyolo","TA Khwethemule","-16.205605","35.1093221"
"Malawi","Southern","Zomba","TA Malemia","-15.2756559","35.4003731"
"Malawi","Southern","Zomba","TA Nkapita","-15.32739","35.2161134"
"Malawi","Southern","Zomba","TA Namadidi","-15.3926495","35.182109"
"Malawi","Southern","Zomba","TA Chikowi","-15.4633062","35.2942814"
"Malawi","Southern","Zomba","TA Mlumbe","-15.3865384","35.2696088"
"Malawi","Southern","Zomba","TA Kuntumanje","-15.299497","35.4554912"
"Malawi","Southern","Zomba","STA Chimbalanga","-15.48553","35.39923"
"Malawi","Southern","Zomba","STA Ntholowa","-15.6110484","35.247096"
"Malawi","Southern","Zomba","TA Mwambo","-15.4346799","35.5142656"
"Malawi","Southern","Zomba","TA Lamusi","-15.4297038","35.5391436"
"Malawi","Southern","Zomba","TA Nkagula","-15.3538578","35.4276418"
"Malawi","Southern","Zomba","STA Mwembere","-15.5539334","35.387162"
"Malawi","Southern","Zomba","TA M'biza","-15.6514905","35.3328976"
"Malawi","Southern","Zomba","TA Mkumbira","-15.3256035","35.6063597"
"Malawi","Southern","Zomba","TA Ngwelero","-15.66453","35.40873"
