"TA Name","District","Region","Country","Latitude","Longitude"
"TA Wasambo","Karonga","Northern","Malawi","-14.9848546","34.9495262"
"TA Chindi","Mzimba South","Northern","Malawi","-11.4522583","33.41546"
"TA Kampingo Sibande","Mzimba South","Northern","Malawi","-11.7281384","33.6597107"
"TA Khosolo","Mzimba South","Northern","Malawi","-12.43558","33.7911784"
"TA M'mbelwa","Mzimba South","Northern","Malawi","-11.9063383","33.3642197"
"TA M'mbwelwa","Mzimba South","Northern","Malawi","-11.9086183","33.3658217"
"TA Test","Mzimba South","Northern","Malawi","-11.4582322","33.4200348"
"TA Test","Mzimba South","Northern","Malawi","-11.4579","33.4196703"
"TA Test","Mzimba South","Northern","Malawi","-11.4582005","33.4201407"
"TA Test","Mzimba South","Northern","Malawi","-11.4582424","33.4200144"
"TA Test","Mzimba South","Northern","Malawi","-11.4581783","33.4200483"
"TA Test","Mzimba South","Northern","Malawi","-11.4582229","33.4199237"
"TA Test","Mzimba South","Northern","Malawi","-11.4581384","33.4199512"
"TA Test","Mzimba South","Northern","Malawi","-11.4580283","33.4200533"
"TA Test","Mzimba South","Northern","Malawi","-11.45829903514283","33.42010024062995"
"TA Test","Mzimba South","Northern","Malawi","-11.4603364","33.4203068"
"TA Test","Mzimba South","Northern","Malawi","-11.699522","33.5869854"
"TA Test","Mzimba South","Northern","Malawi","-11.8978364","33.5858176"
"TA Test","Mzimba South","Northern","Malawi","-11.8977271","33.585358"
"TA Test","Mzimba South","Northern","Malawi","-11.8934219","33.5859224"
"TA Test","Mzimba South","Northern","Malawi","-11.8975805","33.5858648"
"TA Test","Mzimba South","Northern","Malawi","-11.8976703","33.5853432"
"TA Test","Mzimba South","Northern","Malawi","-11.9083422","33.3660623"
"STA Test Max","Nkhata Bay","Northern","Malawi","-11.897805","33.586265"
"TA Demo","Rumphi","Northern","Malawi","-11.9356419","33.6059559"
"TA Demo","Rumphi","Northern","Malawi","-11.8976703","33.5853432"
"TA Demo","Rumphi","Northern","Malawi","-11.8978078","33.5858036"
"TA Demo","Rumphi","Northern","Malawi","-11.8976743","33.5853367"
"TA Demo","Rumphi","Northern","Malawi","-11.8976937","33.5859791"
"TA Demo","Rumphi","Northern","Malawi","-11.8977541","33.585912"
"STA Chakanza","Balaka","Southern","Malawi","-15.2996736","35.0147638"
"STA Chimatiro","Balaka","Southern","Malawi","-14.9692682","35.0124156"
"STA Kapalamula","Balaka","Southern","Malawi","-14.970485","34.9031833"
"STA Makwinja","Balaka","Southern","Malawi","-14.8175483","35.1180283"
"STA Mbera","Balaka","Southern","Malawi","-14.912751","35.0535872"
"STA Mgomwa","Balaka","Southern","Malawi","-15.226825","35.0179"
"STA Mpoto","Balaka","Southern","Malawi","-14.9614097","35.0423744"
"STA Nyanyala","Balaka","Southern","Malawi","-15.1776079","34.9009967"
"STA Toleza","Balaka","Southern","Malawi","-14.93335917912755","34.98550003753924"
"TA Amidu","Balaka","Southern","Malawi","-14.9861023","35.1303802"
"TA Chanthunya","Balaka","Southern","Malawi","-15.0620736","34.9146618"
"TA Kachenga","Balaka","Southern","Malawi","-14.8420433","35.0107917"
"TA Kalembo","Balaka","Southern","Malawi","-14.8494566","35.172057"
"TA Matola","Balaka","Southern","Malawi","-14.949945","34.966395"
"TA Mpilisi","Balaka","Southern","Malawi","-15.1216823","35.1237229"
"TA Nkaya","Balaka","Southern","Malawi","-15.1227383","35.0298417"
"TA Nsamala","Balaka","Southern","Malawi","-15.0231833","34.9908"
"TA Phalula","Balaka","Southern","Malawi","-15.2230433","34.8879583"
"TA Phimbi","Balaka","Southern","Malawi","-15.2516027","35.1068884"
"TA Sawali","Balaka","Southern","Malawi","-14.9657374","35.040708"
"TA Namabvi","Mangochi","Southern","Malawi","-14.1193246","35.1913686"
"STA Mlenga","Thyolo","Southern","Malawi","-16.0933981","35.0466901"
"STA Nguluwe","Thyolo","Southern","Malawi","-15.90776","35.1372833"
"TA Boidi","Thyolo","Southern","Malawi","-15.84058","35.092318"
"TA Bvumbwe","Thyolo","Southern","Malawi","-15.94072211","35.02479707"
"TA Changata","Thyolo","Southern","Malawi","-16.2318395","35.1478053"
"TA Chimaliro","Thyolo","Southern","Malawi","-15.9759316","35.1819197"
"TA Kapichi","Thyolo","Southern","Malawi","-16.0974768","35.2718036"
"TA Maganiza","Thyolo","Southern","Malawi","-16.09927","35.2572804"
"TA Maggie","Thyolo","Southern","Malawi","-15.9295852","35.1061186"
"TA Mbawera","Thyolo","Southern","Malawi","-16.27575","35.1977925"
"TA Nchilamwera","Thyolo","Southern","Malawi","-16.0826833","35.1536277"
"TA Ndalama","Thyolo","Southern","Malawi","-16.0341899","35.2831252"
"TA Ngomano","Thyolo","Southern","Malawi","-16.0013741","35.0026953"
"TA Nsabwe","Thyolo","Southern","Malawi","-16.3402068","35.2012921"
"TA Thomas","Thyolo","Southern","Malawi","-16.0284012","34.9754415"
"TA Thukuta","Thyolo","Southern","Malawi","-16.3949152","35.2628494"
