"TA Name","District","Region","Country","Latitude","Longitude"
"STA Chiputula Nhlane","Mzimba South","Northern","Malawi","-12.2751184","33.6796132"
"STA Levi Jere","Mzimba South","Northern","Malawi","-12.3761796","33.5574748"
"TA Chindi","Mzimba South","Northern","Malawi","-11.4522583","33.41546"
"TA Kampingo Sibande","Mzimba South","Northern","Malawi","-11.7281384","33.6597107"
"TA Khosolo","Mzimba South","Northern","Malawi","-12.43558","33.7911784"
"TA M'mbelwa","Mzimba South","Northern","Malawi","-12.047016","33.3156757"
"TA Mzikubola","Mzimba South","Northern","Malawi","-12.1440615","33.5342057"
"TA Mzukuzuku","Mzimba South","Northern","Malawi","-12.1759267","33.4645183"
"STA Chakanza","Balaka","Southern","Malawi","-15.2996736","35.0147638"
"STA Chimatiro","Balaka","Southern","Malawi","-14.9692682","35.0124156"
"STA Kapalamula","Balaka","Southern","Malawi","-14.970485","34.9031833"
"STA Makwinja","Balaka","Southern","Malawi","-14.8175483","35.1180283"
"STA Mbera","Balaka","Southern","Malawi","-14.912751","35.0535872"
"STA Mgomwa","Balaka","Southern","Malawi","-15.226825","35.0179"
"STA Mpoto","Balaka","Southern","Malawi","-14.9614097","35.0423744"
"STA Nyanyala","Balaka","Southern","Malawi","-15.1776079","34.9009967"
"STA Toleza","Balaka","Southern","Malawi","-14.93335917912755","34.98550003753924"
"TA Amidu","Balaka","Southern","Malawi","-14.9861023","35.1303802"
"TA Chanthunya","Balaka","Southern","Malawi","-15.0620736","34.9146618"
"TA Kachenga","Balaka","Southern","Malawi","-14.8420433","35.0107917"
"TA Kalembo","Balaka","Southern","Malawi","-14.8494566","35.172057"
"TA Matola","Balaka","Southern","Malawi","-14.949945","34.966395"
"TA Mpilisi","Balaka","Southern","Malawi","-15.1216823","35.1237229"
"TA Nkaya","Balaka","Southern","Malawi","-15.1227383","35.0298417"
"TA Nsamala","Balaka","Southern","Malawi","-15.0231833","34.9908"
"TA Phalula","Balaka","Southern","Malawi","-15.2230433","34.8879583"
"TA Phimbi","Balaka","Southern","Malawi","-15.2516027","35.1068884"
"TA Sawali","Balaka","Southern","Malawi","-14.9657374","35.040708"
"STA Luwalika","Mangochi","Southern","Malawi","-14.261841","35.4427453"
"STA Makumba","Mangochi","Southern","Malawi","-14.3153483","35.2759317"
"STA Maliro","Mangochi","Southern","Malawi","-14.4176542","35.2618161"
"STA Moto","Mangochi","Southern","Malawi","-14.2808205","35.257976"
"TA Bwananyambi","Mangochi","Southern","Malawi","-14.5502113","35.5678343"
"TA Chamba","Mangochi","Southern","Malawi","-14.4693565","34.7914231"
"TA Chilawe","Mangochi","Southern","Malawi","-13.8036361","35.0892273"
"TA Chilipa","Mangochi","Southern","Malawi","-14.7025759","34.9759374"
"TA Chimwala","Mangochi","Southern","Malawi","-14.6380567","35.1806368"
"TA Chiunda","Mangochi","Southern","Malawi","-14.7432383","35.39699"
"TA Chowe","Mangochi","Southern","Malawi","-14.4230012","35.3764714"
"TA Hamisi Makanjira","Mangochi","Southern","Malawi","-13.6720317","34.8527233"
"TA Jalasi","Mangochi","Southern","Malawi","-14.35989","35.4347833"
"TA Katuli","Mangochi","Southern","Malawi","-14.1795261","35.4465773"
"TA Lulanga","Mangochi","Southern","Malawi","-13.6871492","34.9217893"
"TA Makanjira","Mangochi","Southern","Malawi","-13.7049741","35.0518552"
"TA Mponda","Mangochi","Southern","Malawi","-14.4531538","35.2462321"
"TA Namabvi","Mangochi","Southern","Malawi","-14.1193246","35.1913686"
"TA Namkumba","Mangochi","Southern","Malawi","-14.3668663","34.8154065"
"TA Ntonda","Mangochi","Southern","Malawi","-14.6523797","34.952943"
"STA Mlenga","Thyolo","Southern","Malawi","-16.0933981","35.0466901"
"STA Nguluwe","Thyolo","Southern","Malawi","-15.90776","35.1372833"
"TA Boidi","Thyolo","Southern","Malawi","-15.84058","35.092318"
"TA Bvumbwe","Thyolo","Southern","Malawi","-15.94072211","35.02479707"
"TA Changata","Thyolo","Southern","Malawi","-16.2318395","35.1478053"
"TA Chimaliro","Thyolo","Southern","Malawi","-15.9759316","35.1819197"
"TA Kapichi","Thyolo","Southern","Malawi","-16.0974768","35.2718036"
"TA Khwethemule","Thyolo","Southern","Malawi","-16.2056089","35.1093811"
"TA Maganiza","Thyolo","Southern","Malawi","-16.09927","35.2572804"
"TA Maggie","Thyolo","Southern","Malawi","-15.9295852","35.1061186"
"TA Mbawera","Thyolo","Southern","Malawi","-16.27575","35.1977925"
"TA Ndalama","Thyolo","Southern","Malawi","-16.0341899","35.2831252"
"TA Ngomano","Thyolo","Southern","Malawi","-16.0013741","35.0026953"
"TA Nsabwe","Thyolo","Southern","Malawi","-16.3402068","35.2012921"
"TA Thomas","Thyolo","Southern","Malawi","-16.0284012","34.9754415"
"TA Thukuta","Thyolo","Southern","Malawi","-16.3949152","35.2628494"
