"name","label","region","district","latitude","longitude"
"TA Wasambo","TA Wasambo","Northern","Karonga","-14.9848546","34.9495262"
"STA Test Max","STA Test Max","Northern","Nkhata Bay","-11.897805","33.586265"
"TA Demo","TA Demo","Northern","Rumphi","-11.9356419","33.6059559"
"TA Nsamalatest","TA Nsamalatest","Southern","Balaka","-14.9844157","34.9500613"
"TA Msamalatest","TA Msamalatest","Southern","Balaka","-14.984396","34.9502105"
"TA Nsamala Test","TA Nsamala Test","Southern","Balaka","-14.9842815","34.9495074"
"TA Kalembotest","TA Kalembotest","Southern","Balaka","-14.8624416","35.1767033"
"TA Kalembo Test","TA Kalembo Test","Southern","Balaka","-14.8621905","35.1769707"
"TA Kalemmbotest","TA Kalemmbotest","Southern","Balaka","-14.8619717","35.1767583"
"TA Mberatest","TA Mberatest","Southern","Balaka","-14.9846153","34.949986"
"TA Sawalitest","TA Sawalitest","Southern","Balaka","-14.98458399016207","34.95027951172674"
"TA Matolatest","TA Matolatest","Southern","Balaka","-14.9844999","34.9499545"
"STA Nyanyalatest","STA Nyanyalatest","Southern","Balaka","-14.9843033","34.9502317"
"TA Chanthunyatest","TA Chanthunyatest","Southern","Balaka","-14.9843947","34.9496169"
"TA Phalulatest","TA Phalulatest","Southern","Balaka","-14.9846612","34.9498425"
"STA Makwinja","STA Makwinja","Southern","Balaka","-14.8168433","35.1176367"
"STA Kalembo","STA Kalembo","Southern","Balaka","-14.8505935","35.1718859"
"TA Kapichi","TA Kapichi","Southern","Thyolo","-16.0974768","35.2718036"
"TA Ndalama","TA Ndalama","Southern","Thyolo","-16.0341899","35.2831252"
"TA Kachenga","TA Kachenga","Southern","Balaka","-14.8422006","35.0105484"
"TA Test","TA Test","Northern","Mzimba South","-11.4582322","33.4200348"
"TA Maganiza","TA Maganiza","Southern","Thyolo","-16.09927","35.2572804"
"TA Mbera","TA Mbera","Southern","Balaka","-14.9125139","35.0533724"
"TA Nanseta","TA Nanseta","Southern","Thyolo","-16.0246467","35.2899827"
"STA Mlenga","STA Mlenga","Southern","Thyolo","-16.0933981","35.0466901"
"STA Nyanyala","STA Nyanyala","Southern","Balaka","-15.1775867","34.901295"
"TA Thomas","TA Thomas","Southern","Thyolo","-16.0284012","34.9754415"
"TA Mphuka","TA Mphuka","Southern","Thyolo","-16.0328873","34.9829654"
"TA Nsabwe","TA Nsabwe","Southern","Thyolo","-16.3402068","35.2012921"
"TA Thukuta","TA Thukuta","Southern","Thyolo","-16.3949152","35.2628494"
